Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
3,-0.208209,-0.39279,0.429708
4,-0.208203,-0.3928100000000001,0.42975
5,-0.208199,-0.3928200000000001,0.429839
6,-0.208225,-0.3928400000000001,0.429963
8,-0.208236,-0.39286,0.430139
9,-0.208227,-0.3929100000000001,0.430192
12,-0.208115,-0.3929100000000001,0.430306
13,-0.208088,-0.3929,0.430314
15,-0.208041,-0.39283,0.430355
16,-0.207991,-0.3927800000000001,0.430436
19,-0.207936,-0.39273,0.430596
22,-0.207885,-0.3926400000000001,0.430631
23,-0.207858,-0.3926,0.430628
24,-0.207861,-0.39256,0.43063
26,-0.207764,-0.3925100000000001,0.430636
27,-0.207723,-0.39249,0.430693
29,-0.207675,-0.39246,0.430799
30,-0.207663,-0.3924500000000002,0.430849
31,-0.207671,-0.39243,0.430887
32,-0.207665,-0.3924100000000001,0.430921
33,-0.207638,-0.39235,0.430949
34,-0.207626,-0.39235,0.43095
36,-0.207597,-0.3922400000000001,0.430971
37,-0.207611,-0.3922000000000001,0.43099
38,-0.207645,-0.3921400000000001,0.43101
40,-0.207607,-0.3920700000000001,0.431098
41,-0.2076,-0.3920700000000001,0.43111
43,-0.207605,-0.3920600000000001,0.431114
45,-0.207639,-0.3920600000000001,0.43107
46,-0.207661,-0.3920600000000001,0.431047
47,-0.207703,-0.39205,0.431012
48,-0.207706,-0.3920600000000001,0.431019
50,-0.207678,-0.3920700000000001,0.431036
51,-0.207664,-0.39208,0.43102
53,-0.20766,-0.3920700000000001,0.431016
54,-0.207653,-0.39208,0.430988
56,-0.20771,-0.3920100000000002,0.430928
57,-0.207745,-0.3919600000000001,0.430912
58,-0.207816,-0.3919300000000001,0.430897
59,-0.207833,-0.39192,0.430875
62,-0.207859,-0.3919600000000001,0.430911
63,-0.207891,-0.39198,0.430927
65,-0.207935,-0.3919700000000001,0.430934
67,-0.20794,-0.3918600000000001,0.430924
68,-0.207913,-0.39178,0.430885
69,-0.207915,-0.3917300000000001,0.430843
70,-0.207927,-0.39171,0.430759
72,-0.207932,-0.3916700000000002,0.430634
74,-0.207884,-0.3916000000000001,0.43064
76,-0.207939,-0.3916300000000001,0.43065
77,-0.208006,-0.3916200000000001,0.430668
78,-0.208092,-0.39161,0.430682
80,-0.208098,-0.39161,0.430705
81,-0.208055,-0.3916600000000001,0.430696
84,-0.208109,-0.3917300000000001,0.430739
85,-0.208114,-0.39172,0.430777
88,-0.207555,-0.3921400000000001,0.430962
92,-0.207199,-0.3875900000000001,0.432663
93,-0.20668,-0.3854200000000001,0.432634
94,-0.205496,-0.3823500000000002,0.43234
95,-0.204111,-0.3785700000000001,0.432002
96,-0.202334,-0.3739100000000002,0.431499
97,-0.20051,-0.3683100000000001,0.430775
99,-0.194542,-0.35491,0.428587
100,-0.19084,-0.34674,0.427004
101,-0.186012,-0.3375400000000002,0.425754
102,-0.180867,-0.3284900000000001,0.424348
103,-0.174987,-0.31775,0.422676
105,-0.162286,-0.29474,0.419173
106,-0.154909,-0.2817700000000001,0.417284
108,-0.139524,-0.2544000000000002,0.413673
111,-0.116002,-0.20934,0.407398
112,-0.107792,-0.19246,0.405019
114,-0.093451,-0.1593,0.399836
115,-0.088431,-0.14484,0.398751
119,-0.0687946,-0.0880100000000001,0.393549
120,-0.0638758,-0.07359,0.393285
121,-0.059014,-0.0584299999999999,0.392126
122,-0.0542844,-0.0431400000000001,0.390875
123,-0.0504171,-0.0295800000000001,0.389071
126,-0.0374397,0.0140399999999998,0.388961
127,-0.0321486,0.0271799999999999,0.387476
130,-0.0138243999999999,0.0661899999999999,0.388214
133,-0.0019744999999999,0.1034199999999998,0.385363
135,0.0057682,0.1275599999999999,0.387091
136,0.0097772,0.1374999999999999,0.389441
137,0.0146626,0.14988,0.382318
138,0.02099264,0.16069,0.381958
141,0.03868066,0.1888499999999999,0.381677
142,0.0440694,0.19828,0.382717
144,0.05241,0.21702,0.38245
148,0.069724,0.2495499999999999,0.38816
151,0.0852661,0.2675099999999999,0.391726
152,0.0896944,0.2735399999999999,0.39221
153,0.0938775999999999,0.2794999999999998,0.392174
154,0.0979809,0.2838999999999998,0.391993
155,0.1029632,0.2887899999999999,0.392143
156,0.1081971,0.2939999999999998,0.391819
157,0.1131939,0.29772,0.393193
158,0.1173015999999999,0.3010299999999999,0.39387
162,0.13238,0.3133399999999999,0.394804
166,0.14571,0.32328,0.39701
169,0.152433,0.3266,0.398847
170,0.152538,0.3260999999999998,0.400251
172,0.151534,0.3258799999999999,0.403557
173,0.150877,0.32582,0.405517
175,0.165297,0.3400099999999999,0.402986
176,0.167354,0.34117,0.404071
177,0.168934,0.3427,0.405134
178,0.1699169999999999,0.3447199999999999,0.405579
179,0.170773,0.3465799999999999,0.406183
181,0.172338,0.3492699999999999,0.407429
183,0.173364,0.3507,0.414979
184,0.173677,0.3517199999999998,0.416889
185,0.173632,0.3532899999999999,0.41889
188,0.172261,0.35829,0.426337
190,0.170853,0.3611499999999998,0.429973
191,0.170025,0.3624999999999998,0.431447
193,0.1682239999999999,0.3649,0.433584
196,0.16492,0.3683099999999999,0.436781
197,0.164684,0.3692199999999999,0.437004
200,0.1628689999999999,0.3722499999999999,0.437853
203,0.160233,0.3754599999999999,0.438801
204,0.157478,0.3767399999999998,0.442576
206,0.15659,0.3777399999999999,0.443987
209,0.15477,0.3789,0.446031
211,0.153663,0.38032,0.446686
212,0.153148,0.3809499999999999,0.447004
213,0.152751,0.3813299999999999,0.447412
215,0.152831,0.3813199999999999,0.448018
216,0.153024,0.38107,0.448159
217,0.153388,0.3808399999999998,0.448147
220,0.154156,0.3809499999999999,0.447046
223,0.154221,0.3810799999999998,0.446212
224,0.154215,0.3809699999999998,0.446309
225,0.154318,0.3806799999999999,0.446555
226,0.154565,0.38029,0.446811
228,0.155279,0.3797599999999999,0.446652
229,0.155559,0.37971,0.446227
230,0.155775,0.3795999999999999,0.445798
231,0.156095,0.3792999999999999,0.44533
232,0.156405,0.3789099999999998,0.44489
233,0.156753,0.3785399999999999,0.444322
234,0.157026,0.37839,0.443672
237,0.157975,0.3784699999999998,0.440355
238,0.158079,0.3783499999999999,0.43929
240,0.158086,0.3785299999999998,0.436567
244,0.155645,0.3800699999999999,0.429741
245,0.153999,0.3799899999999998,0.429022
249,0.152549,0.38381,0.414545
