Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
59,-0.257136,-0.3529500000000001,0.408391
60,-0.2570489999999999,-0.3521100000000001,0.408955
61,-0.2567469999999999,-0.35064,0.409536
62,-0.2563899999999999,-0.34809,0.410152
63,-0.255677,-0.34456,0.410562
64,-0.255254,-0.3406600000000002,0.410808
65,-0.254691,-0.33691,0.410907
66,-0.2538479999999999,-0.33202,0.411618
67,-0.252723,-0.3265100000000001,0.41267
68,-0.2509519999999999,-0.32016,0.414058
69,-0.2486179999999999,-0.3140100000000001,0.415382
70,-0.247557,-0.31243,0.414812
71,-0.246697,-0.3107500000000001,0.414216
72,-0.239851,-0.29003,0.421346
73,-0.233664,-0.27637,0.421664
74,-0.229736,-0.2652800000000002,0.422272
75,-0.225539,-0.25248,0.423398
76,-0.220925,-0.23841,0.42426
77,-0.216006,-0.2238299999999999,0.424994
78,-0.211624,-0.21038,0.425395
79,-0.206133,-0.1948700000000001,0.425412
80,-0.200964,-0.1795200000000001,0.42563
81,-0.197152,-0.1663100000000001,0.425586
82,-0.193763,-0.15419,0.425781
83,-0.190016,-0.1402700000000001,0.425257
84,-0.187202,-0.1261800000000001,0.425593
85,-0.184932,-0.1114700000000001,0.425859
86,-0.182802,-0.0960500000000001,0.425851
87,-0.180336,-0.08233,0.425521
88,-0.17705,-0.06755,0.426136
89,-0.172587,-0.05271,0.426546
90,-0.167419,-0.0382299999999999,0.426999
91,-0.162029,-0.02529,0.42764
92,-0.155854,-0.0114,0.425406
93,-0.150788,0.0029399999999999,0.423823
94,-0.147139,0.0182599999999999,0.421247
95,-0.14583,0.0331399999999999,0.419416
96,-0.14377,0.0479399999999998,0.415591
97,-0.141883,0.0623899999999999,0.414089
98,-0.139289,0.0766499999999998,0.412585
99,-0.13603,0.0903099999999998,0.411826
100,-0.132663,0.1015899999999998,0.411116
101,-0.129102,0.1138399999999999,0.410857
102,-0.125932,0.1255499999999998,0.411115
103,-0.12269,0.1372,0.411783
104,-0.119508,0.1487199999999999,0.413121
105,-0.1164979999999999,0.1585699999999998,0.414312
106,-0.113428,0.1698699999999999,0.415836
107,-0.109876,0.18086,0.416944
108,-0.1065609999999999,0.1913099999999998,0.418234
109,-0.105251,0.1992699999999998,0.421398
110,-0.103739,0.2081499999999998,0.42478
111,-0.096537,0.2191699999999998,0.419287
112,-0.093464,0.2283999999999999,0.420359
113,-0.091409,0.2370499999999999,0.423493
114,-0.089263,0.2441999999999999,0.426235
115,-0.086961,0.2525199999999998,0.429588
116,-0.084418,0.2607899999999998,0.433058
117,-0.078041,0.2705299999999999,0.429474
118,-0.074841,0.27678,0.43113
119,-0.071321,0.2832599999999998,0.432492
120,-0.0680776,0.2889599999999999,0.433422
121,-0.0658763,0.29423,0.434733
122,-0.0642339,0.2992899999999998,0.436194
123,-0.0633884,0.3036299999999998,0.437677
124,-0.0627618,0.3089999999999999,0.439111
125,-0.0620263999999999,0.31467,0.439987
126,-0.0605902,0.3201399999999998,0.440353
127,-0.0588345,0.3241299999999998,0.440484
128,-0.0566335,0.3277599999999998,0.440662
129,-0.0549059,0.3306599999999999,0.441053
130,-0.0517615,0.3297799999999999,0.446725
131,-0.050779,0.33124,0.447694
132,-0.0501723,0.3331199999999998,0.448406
133,-0.0500769999999999,0.3352699999999999,0.449223
134,-0.0489907,0.3370299999999999,0.449992
135,-0.0477358,0.3385,0.451124
136,-0.046124,0.3395399999999999,0.451997
137,-0.0441827,0.3408099999999998,0.452714
138,-0.0425612999999999,0.3422299999999998,0.453142
139,-0.0417901,0.34385,0.453217
140,-0.0413247,0.3451499999999998,0.452736
141,-0.0411261,0.34646,0.45239
142,-0.0409944,0.34755,0.45226
143,-0.0411809,0.3486399999999998,0.452671
144,-0.0410698,0.3494899999999998,0.453338
145,-0.0402082,0.3501399999999999,0.453421
146,-0.0412204,0.3510199999999999,0.455436
147,-0.0416611999999999,0.35161,0.456763
148,-0.0414449,0.3521399999999999,0.456909
149,-0.0433386,0.3524999999999998,0.458941
