Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
99,-0.508492,1.46042,0.577048,28,24,18,168
100,-0.517642,1.47488,0.578923,28,24,18,168
101,-0.522276,1.48112,0.579298,28,24,18,168
102,-0.526232,1.488,0.580154,28,24,18,168
103,-0.530188,1.49467,0.580783,28,24,18,168
104,-0.533993,1.50084,0.581217,28,24,18,168
105,-0.537887,1.50653,0.581228,28,24,18,168
106,-0.540725,1.51168,0.581051,28,24,18,168
107,-0.544908,1.51639,0.580649,28,24,18,168
108,-0.54864,1.52189,0.580071,28,24,18,168
109,-0.552278,1.52735,0.579426,28,24,18,168
110,-0.555746,1.53257,0.578712,28,24,18,168
111,-0.558474,1.53645,0.578045,28,24,18,168
112,-0.559435,1.53572,0.577719,28,24,18,168
113,-0.563247,1.54392,0.576687,28,24,18,168
114,-0.565086,1.54671,0.576052,28,24,18,168
115,-0.566726,1.55011,0.575544,28,24,18,168
116,-0.568008,1.55375,0.575162,28,24,18,168
117,-0.570237,1.55677,0.574115,28,24,18,168
118,-0.572983,1.55889,0.572605,28,24,18,168
119,-0.575909,1.5602,0.570862,28,24,18,168
120,-0.57763,1.56218,0.569686,28,24,18,168
121,-0.579131,1.56424,0.568465,28,24,18,168
122,-0.579795,1.56639,0.567645,28,24,18,168
123,-0.580162,1.56869,0.566965,28,24,18,168
124,-0.580857,1.57084,0.566172,28,24,18,168
125,-0.583002,1.57093,0.564675,28,24,18,168
126,-0.583028,1.57623,0.563875,28,24,18,168
127,-0.584242,1.57878,0.562572,28,24,18,168
128,-0.58547,1.5807,0.561257,28,24,18,168
129,-0.585955,1.58271,0.560381,28,24,18,168
130,-0.58586,1.58642,0.55917,28,24,18,168
131,-0.58564,1.5879,0.558801,28,24,18,168
132,-0.585654,1.58971,0.558331,28,24,18,168
133,-0.585852,1.59194,0.557693,28,24,18,168
134,-0.586067,1.59427,0.557024,28,24,18,168
135,-0.58629,1.59648,0.55633,28,24,18,168
136,-0.586267,1.59821,0.555845,28,24,18,168
137,-0.586083,1.59898,0.555675,28,24,18,168
138,-0.586081,1.60141,0.555091,28,24,18,168
139,-0.584336,1.60309,0.555683,28,24,18,168
140,-0.584225,1.60554,0.555269,28,24,18,168
141,-0.584401,1.60658,0.554888,28,24,18,168
142,-0.584777,1.60744,0.554366,28,24,18,168
143,-0.585222,1.60774,0.5539,28,24,18,168
144,-0.585539,1.60849,0.553436,28,24,18,168
145,-0.585781,1.60903,0.553086,28,24,18,168
146,-0.58589,1.60953,0.552873,28,24,18,168
147,-0.585853,1.60996,0.552828,28,24,18,168
148,-0.585718,1.61021,0.552898,28,24,18,168
149,-0.585834,1.61034,0.552812,28,24,18,168
