Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
61,-0.137858,1.02609,0.416148,28,24,18,168
62,-0.134204,1.03623,0.427845,28,24,18,168
63,-0.128276,1.04609,0.431744,28,24,18,168
64,-0.115772,1.06677,0.438531,28,24,18,168
65,-0.108777,1.10001,0.484914,28,24,18,168
66,-0.0941325,1.14209,0.515056,28,24,18,168
67,-0.0826024,1.17244,0.53337,28,24,18,168
68,-0.0712371,1.20241,0.548324,28,24,18,168
69,-0.0661658,1.21709,0.555704,28,24,18,168
70,-0.0608665,1.23233,0.562538,28,24,18,168
71,-0.0556385,1.24693,0.568769,28,24,18,168
72,-0.0504093,1.26004,0.573447,28,24,18,168
73,-0.0409054,1.27988,0.577256,28,24,18,168
74,-0.0366937,1.287,0.575689,28,24,18,168
75,-0.0286106,1.31112,0.590601,28,24,18,168
76,-0.0235318,1.32354,0.594182,28,24,18,168
77,-0.0192445,1.3345,0.597809,28,24,18,168
78,-0.0161417,1.3421,0.601919,28,24,18,168
79,-0.0102616,1.35576,0.604211,28,24,18,168
80,-0.00615647,1.36435,0.606502,28,24,18,168
81,-0.00149059,1.37307,0.608967,28,24,18,168
82,0.00210008,1.38136,0.611462,28,24,18,168
83,0.014143,1.40269,0.616345,28,24,18,168
84,0.0176015,1.40982,0.618079,28,24,18,168
85,0.0238326,1.42213,0.620832,28,24,18,168
86,0.0331378,1.43874,0.623836,28,24,18,168
87,0.0362847,1.44401,0.624473,28,24,18,168
88,0.0388068,1.44849,0.625088,28,24,18,168
89,0.0436387,1.45691,0.627158,28,24,18,168
90,0.0455669,1.46023,0.628295,28,24,18,168
91,0.0492748,1.4651,0.629816,28,24,18,168
92,0.0514105,1.46781,0.63026,28,24,18,168
93,0.056713,1.47813,0.631372,28,24,18,168
94,0.0583555,1.48456,0.63299,28,24,18,168
95,0.0580025,1.48542,0.634314,28,24,18,168
96,0.0597146,1.48947,0.635023,28,24,18,168
97,0.0602636,1.49172,0.635501,28,24,18,168
98,0.0614121,1.49735,0.636337,28,24,18,168
99,0.061197,1.49973,0.637056,28,24,18,168
100,0.0600691,1.50341,0.639068,28,24,18,168
101,0.0590589,1.50454,0.6402,28,24,18,168
102,0.0576461,1.50885,0.642166,28,24,18,168
103,0.0576,1.51157,0.642541,28,24,18,168
104,0.0574533,1.51476,0.642933,28,24,18,168
105,0.0563945,1.51949,0.643993,28,24,18,168
106,0.0555466,1.52074,0.644662,28,24,18,168
107,0.054828,1.52111,0.645225,28,24,18,168
108,0.0541153,1.52094,0.645715,28,24,18,168
109,0.0532871,1.52408,0.646286,28,24,18,168
110,0.052267,1.52586,0.646599,28,24,18,168
111,0.0510549,1.52823,0.646929,28,24,18,168
112,0.050514,1.53723,0.64715,28,24,18,168
113,0.0510969,1.53991,0.646951,28,24,18,168
114,0.0508657,1.53944,0.647007,28,24,18,168
115,0.0509737,1.5501,0.646392,28,24,18,168
116,0.049098,1.55713,0.646571,28,24,18,168
117,0.0486439,1.5577,0.646721,28,24,18,168
118,0.0485278,1.55803,0.64676,28,24,18,168
119,0.0487793,1.56004,0.646511,28,24,18,168
120,0.0486232,1.56532,0.646025,28,24,18,168
121,0.0483978,1.56615,0.646003,28,24,18,168
122,0.0482909,1.5664,0.646015,28,24,18,168
123,0.0489694,1.56665,0.645727,28,24,18,168
124,0.0494599,1.56688,0.645511,28,24,18,168
125,0.0500041,1.56766,0.645224,28,24,18,168
126,0.0500983,1.56783,0.645163,28,24,18,168
127,0.050941,1.57078,0.644598,28,24,18,168
128,0.0513287,1.57118,0.644422,28,24,18,168
129,0.051698,1.57156,0.644248,28,24,18,168
130,0.0522051,1.57184,0.644024,28,24,18,168
131,0.0525745,1.57178,0.643898,28,24,18,168
132,0.0536003,1.57202,0.643519,28,24,18,168
133,0.0541389,1.57217,0.643313,28,24,18,168
134,0.0546486,1.57219,0.643125,28,24,18,168
135,0.0554114,1.57167,0.642905,28,24,18,168
136,0.0558465,1.57143,0.64278,28,24,18,168
137,0.05599,1.57152,0.642715,28,24,18,168
138,0.0561107,1.57164,0.642646,28,24,18,168
139,0.0553681,1.57205,0.642778,28,24,18,168
140,0.0548127,1.57234,0.642903,28,24,18,168
141,0.0614493,1.57648,0.638788,28,24,18,168
142,0.0619816,1.57826,0.63788,28,24,18,168
143,0.0611054,1.57843,0.637632,28,24,18,168
144,0.0602842,1.57865,0.637553,28,24,18,168
145,0.0593316,1.57923,0.637401,28,24,18,168
146,0.060343,1.58147,0.636439,28,24,18,168
147,0.0615739,1.58386,0.635324,28,24,18,168
148,0.0631969,1.58628,0.633947,28,24,18,168
149,0.066221,1.58941,0.63165,28,24,18,168
