Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
55,0.134202,0.0237699999999998,0.4206,28,24,18,168
56,0.147847,0.0377699999999998,0.420552,28,24,18,168
57,0.154637,0.0450699999999999,0.420718,28,24,18,168
58,0.16067,0.0511399999999999,0.420224,28,24,18,168
59,0.166994,0.05769,0.420467,28,24,18,168
60,0.179164,0.0697599999999998,0.419713,28,24,18,168
61,0.18483,0.0753099999999999,0.419043,28,24,18,168
62,0.1894269999999999,0.0798699999999998,0.41837,28,24,18,168
63,0.194519,0.0848299999999999,0.41778,28,24,18,168
64,0.204378,0.0937399999999999,0.417238,28,24,18,168
65,0.209085,0.0978799999999999,0.41743,28,24,18,168
66,0.212782,0.1012899999999998,0.418171,28,24,18,168
67,0.218193,0.1049,0.417749,28,24,18,168
68,0.2231469999999999,0.1086099999999998,0.417322,28,24,18,168
69,0.227815,0.1119399999999999,0.416533,28,24,18,168
70,0.230867,0.1146899999999999,0.416416,28,24,18,168
71,0.234067,0.1176499999999998,0.416418,28,24,18,168
72,0.245206,0.12422,0.415842,28,24,18,168
73,0.247697,0.1260899999999998,0.416304,28,24,18,168
74,0.25221,0.1267399999999998,0.416019,28,24,18,168
75,0.258239,0.13029,0.416511,28,24,18,168
76,0.259951,0.1326499999999999,0.417251,28,24,18,168
77,0.262218,0.1352,0.417803,28,24,18,168
78,0.268233,0.1406499999999999,0.420359,28,24,18,168
79,0.270375,0.1415599999999999,0.420132,28,24,18,168
80,0.27349,0.1440799999999999,0.419595,28,24,18,168
81,0.273644,0.1477299999999999,0.420707,28,24,18,168
82,0.273383,0.1495799999999998,0.421608,28,24,18,168
83,0.273297,0.1510899999999999,0.422779,28,24,18,168
84,0.273934,0.15171,0.423908,28,24,18,168
85,0.275019,0.1515999999999999,0.424828,28,24,18,168
86,0.2762,0.15032,0.426894,28,24,18,168
87,0.276351,0.1514599999999999,0.429262,28,24,18,168
88,0.275687,0.1509699999999998,0.430785,28,24,18,168
89,0.275363,0.1515599999999999,0.432557,28,24,18,168
90,0.274841,0.1489799999999999,0.436641,28,24,18,168
91,0.274596,0.14744,0.43889,28,24,18,168
92,0.27415,0.1481099999999999,0.441382,28,24,18,168
93,0.273173,0.1463999999999998,0.445933,28,24,18,168
94,0.273433,0.1456499999999998,0.445131,28,24,18,168
95,0.273406,0.1464799999999999,0.443806,28,24,18,168
96,0.273478,0.1472,0.442903,28,24,18,168
97,0.271344,0.1474299999999999,0.443695,28,24,18,168
98,0.271104,0.1477899999999998,0.444512,28,24,18,168
99,0.270848,0.1478499999999998,0.445069,28,24,18,168
100,0.270616,0.1479099999999999,0.445472,28,24,18,168
101,0.270386,0.14788,0.445944,28,24,18,168
102,0.270165,0.1475799999999998,0.446663,28,24,18,168
103,0.270181,0.1469499999999999,0.447306,28,24,18,168
104,0.272621,0.1461699999999999,0.44661,28,24,18,168
105,0.273622,0.1452999999999999,0.446554,28,24,18,168
106,0.274609,0.1444699999999998,0.446344,28,24,18,168
107,0.275398,0.1437399999999999,0.446254,28,24,18,168
108,0.275695,0.1433499999999998,0.446341,28,24,18,168
109,0.27578,0.1431099999999998,0.446421,28,24,18,168
110,0.275768,0.1432299999999999,0.446415,28,24,18,168
111,0.275798,0.1433199999999999,0.446293,28,24,18,168
112,0.275531,0.1427399999999998,0.446024,28,24,18,168
113,0.275728,0.1419399999999999,0.445607,28,24,18,168
114,0.277024,0.1406499999999999,0.444724,28,24,18,168
115,0.276785,0.1398599999999998,0.444845,28,24,18,168
116,0.277544,0.1391799999999998,0.444437,28,24,18,168
117,0.278085,0.1388499999999999,0.444006,28,24,18,168
118,0.278655,0.1385299999999998,0.443453,28,24,18,168
119,0.279201,0.1382499999999999,0.442846,28,24,18,168
120,0.279745,0.13798,0.442188,28,24,18,168
121,0.278718,0.13768,0.442407,28,24,18,168
122,0.27888,0.13761,0.44202,28,24,18,168
123,0.279145,0.1376899999999998,0.441445,28,24,18,168
124,0.278853,0.1382499999999999,0.441208,28,24,18,168
125,0.279332,0.13795,0.440664,28,24,18,168
126,0.279943,0.1372799999999998,0.440235,28,24,18,168
127,0.280212,0.1366199999999999,0.44007,28,24,18,168
128,0.281018,0.1355299999999999,0.439694,28,24,18,168
129,0.28166,0.1348099999999998,0.439424,28,24,18,168
130,0.282209,0.1341599999999998,0.439061,28,24,18,168
131,0.282595,0.1340899999999998,0.438632,28,24,18,168
132,0.283208,0.13337,0.438293,28,24,18,168
133,0.283626,0.1329799999999998,0.438121,28,24,18,168
134,0.284007,0.1327499999999999,0.437971,28,24,18,168
135,0.284307,0.1327999999999998,0.437809,28,24,18,168
136,0.284661,0.1331199999999999,0.437502,28,24,18,168
137,0.284736,0.1332599999999999,0.437358,28,24,18,168
138,0.284841,0.1333099999999998,0.437247,28,24,18,168
139,0.285,0.13327,0.43719,28,24,18,168
140,0.285979,0.1326399999999998,0.436774,28,24,18,168
141,0.286253,0.1323399999999999,0.43666,28,24,18,168
142,0.28636,0.13212,0.436598,28,24,18,168
143,0.286252,0.1321599999999998,0.436575,28,24,18,168
144,0.286062,0.1324499999999999,0.436501,28,24,18,168
145,0.285806,0.13283,0.436414,28,24,18,168
146,0.285682,0.1330599999999999,0.43625,28,24,18,168
147,0.285697,0.1330199999999999,0.436142,28,24,18,168
148,0.285968,0.1326699999999998,0.435974,28,24,18,168
149,0.286359,0.1321999999999998,0.435826,28,24,18,168
