Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
0,-0.128316,-0.2063600000000001,0.421882,28,24,18,168
1,-0.118506,-0.1934500000000001,0.418455,28,24,18,168
2,-0.11578225,-0.1897325,0.420109,28,24,18,168
3,-0.1130585,-0.1860150000000001,0.421763,28,24,18,168
4,-0.107611,-0.1785800000000001,0.425071,28,24,18,168
5,-0.1030825,-0.17226,0.4246545,28,24,18,168
6,-0.098554,-0.1659399999999999,0.424238,28,24,18,168
7,-0.090691,-0.1541400000000001,0.424396,28,24,18,168
8,-0.082649,-0.1416600000000001,0.423964,28,24,18,168
9,-0.0790685,-0.1358300000000001,0.423908,28,24,18,168
10,-0.075488,-0.1300000000000001,0.423852,28,24,18,168
11,-0.0685875,-0.1168600000000001,0.422523,28,24,18,168
12,-0.0620101,-0.10365,0.422731,28,24,18,168
13,-0.055999,-0.08956,0.422738,28,24,18,168
14,-0.0500752,-0.0753700000000001,0.423072,28,24,18,168
15,-0.0486188,-0.0721400000000001,0.42337925,28,24,18,168
16,-0.0471624,-0.0689100000000001,0.4236864999999999,28,24,18,168
17,-0.0442496,-0.0624500000000001,0.424301,28,24,18,168
18,-0.0376564999999999,-0.0492099999999999,0.423668,28,24,18,168
19,-0.0302304999999999,-0.03617,0.424886,28,24,18,168
20,-0.0264095499999999,-0.029725,0.4253615,28,24,18,168
21,-0.0225885999999999,-0.0232800000000001,0.425837,28,24,18,168
22,-0.0147408,-0.01096,0.426892,28,24,18,168
23,-0.0129487749999999,-0.00835,0.42696225,28,24,18,168
24,-0.0120527624999999,-0.0070449999999999,0.426997375,28,24,18,168
25,-0.0111567499999999,-0.0057399999999999,0.4270325,28,24,18,168
26,-0.0093647249999999,-0.0031299999999999,0.42710275,28,24,18,168
27,-0.0075726999999999,-0.00052,0.427173,28,24,18,168
28,-0.0039626999999999,0.00668,0.433482,28,24,18,168
29,0.0059655,0.022,0.432362,28,24,18,168
30,0.00791355,0.0252424999999999,0.431578,28,24,18,168
31,0.0098616,0.0284849999999999,0.430794,28,24,18,168
32,0.0137577,0.0349699999999999,0.429226,28,24,18,168
33,0.01676764,0.0403399999999999,0.428444,28,24,18,168
34,0.01827261,0.0430249999999999,0.428053,28,24,18,168
35,0.019025095,0.0443674999999998,0.4278575,28,24,18,168
36,0.01977758,0.0457099999999999,0.427662,28,24,18,168
37,0.02274578,0.0514149999999998,0.4274965,28,24,18,168
