Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
0,-0.202273,0.885896,0.224689,28,24,18,168
1,-0.202319,0.886016,0.225037,28,24,18,168
2,-0.201997,0.88621,0.225595,28,24,18,168
3,-0.201675,0.886408,0.226157,28,24,18,168
4,-0.201649,0.886433,0.226347,28,24,18,168
5,-0.201708,0.88645,0.22651,28,24,18,168
6,-0.20181,0.88647,0.226685,28,24,18,168
7,-0.202136,0.886537,0.227091,28,24,18,168
8,-0.202162,0.886571,0.227203,28,24,18,168
9,-0.202135,0.886633,0.227336,28,24,18,168
10,-0.202164,0.886726,0.227528,28,24,18,168
11,-0.20233,0.886757,0.227555,28,24,18,168
12,-0.202515,0.886756,0.227519,28,24,18,168
13,-0.202771,0.886724,0.22745,28,24,18,168
14,-0.203107,0.88671,0.227417,28,24,18,168
15,-0.203174,0.88672,0.227439,28,24,18,168
16,-0.203139,0.886699,0.227454,28,24,18,168
17,-0.203068,0.886676,0.227471,28,24,18,168
18,-0.203024,0.886637,0.227475,28,24,18,168
19,-0.203005,0.88659,0.227497,28,24,18,168
20,-0.203046,0.886549,0.227533,28,24,18,168
21,-0.20311,0.886517,0.227542,28,24,18,168
22,-0.203232,0.88651,0.227587,28,24,18,168
23,-0.203287,0.886524,0.227643,28,24,18,168
24,-0.203277,0.886577,0.227727,28,24,18,168
25,-0.203248,0.886628,0.227819,28,24,18,168
26,-0.203182,0.88671,0.227937,28,24,18,168
27,-0.203107,0.88686,0.228195,28,24,18,168
28,-0.203254,0.886907,0.228377,28,24,18,168
29,-0.203349,0.886906,0.228469,28,24,18,168
30,-0.203428,0.886897,0.22865,28,24,18,168
31,-0.203387,0.886908,0.228724,28,24,18,168
32,-0.203314,0.886953,0.228854,28,24,18,168
33,-0.203234,0.886992,0.228964,28,24,18,168
34,-0.203234,0.887063,0.229106,28,24,18,168
35,-0.203283,0.887122,0.229286,28,24,18,168
36,-0.203345,0.887138,0.22939,28,24,18,168
37,-0.203411,0.887131,0.229481,28,24,18,168
38,-0.203386,0.887099,0.229533,28,24,18,168
39,-0.203108,0.887044,0.229782,28,24,18,168
40,-0.203047,0.887025,0.229888,28,24,18,168
41,-0.203188,0.887177,0.230063,28,24,18,168
42,-0.20319,0.887231,0.230107,28,24,18,168
43,-0.203144,0.88732,0.230203,28,24,18,168
44,-0.202985,0.887465,0.230337,28,24,18,168
45,-0.20298,0.88749,0.230323,28,24,18,168
46,-0.202983,0.887484,0.230255,28,24,18,168
47,-0.20296,0.88746,0.230189,28,24,18,168
48,-0.202927,0.887387,0.230086,28,24,18,168
49,-0.202801,0.88727,0.230007,28,24,18,168
50,-0.202549,0.88719,0.229947,28,24,18,168
51,-0.202521,0.88719,0.22991,28,24,18,168
52,-0.202492,0.887141,0.229637,28,24,18,168
53,-0.202523,0.887098,0.229485,28,24,18,168
54,-0.202678,0.886994,0.229151,28,24,18,168
55,-0.202706,0.887005,0.229155,28,24,18,168
56,-0.202692,0.886988,0.229003,28,24,18,168
57,-0.202636,0.887009,0.228957,28,24,18,168
58,-0.202588,0.887032,0.228912,28,24,18,168
59,-0.202517,0.887053,0.228602,28,24,18,168
60,-0.202516,0.887008,0.228414,28,24,18,168
61,-0.202125,0.886921,0.228342,28,24,18,168
62,-0.201971,0.886923,0.228422,28,24,18,168
63,-0.201806,0.886882,0.228378,28,24,18,168
64,-0.201641,0.886795,0.228196,28,24,18,168
65,-0.201357,0.886329,0.227826,28,24,18,168
66,-0.201094,0.886109,0.227971,28,24,18,168
67,-0.200012,0.885851,0.228438,28,24,18,168
68,-0.199157,0.885823,0.228015,28,24,18,168
69,-0.198452,0.88631,0.228093,28,24,18,168
70,-0.1987,0.892349,0.234158,28,24,18,168
71,-0.200108,0.895602,0.237662,28,24,18,168
72,-0.20644,0.906794,0.25044,28,24,18,168
73,-0.207946,0.910519,0.255326,28,24,18,168
74,-0.210756,0.920513,0.268891,28,24,18,168
75,-0.211443,0.923926,0.275387,28,24,18,168
76,-0.212766,0.933087,0.285911,28,24,18,168
