Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
99,-0.251926,1.30469,0.562699,28,24,18,168
100,-0.251653,1.37473,0.585103,28,24,18,168
101,-0.251394,1.38809,0.5891,28,24,18,168
102,-0.251572,1.40245,0.593645,28,24,18,168
103,-0.251508,1.43088,0.601389,28,24,18,168
104,-0.252504,1.45413,0.608825,28,24,18,168
105,-0.252663,1.46699,0.612092,28,24,18,168
106,-0.25346,1.4786,0.615584,28,24,18,168
107,-0.254543,1.49944,0.621433,28,24,18,168
108,-0.254699,1.5101,0.624158,28,24,18,168
109,-0.254503,1.52041,0.626625,28,24,18,168
110,-0.254205,1.5304,0.628935,28,24,18,168
111,-0.25563,1.54304,0.629841,28,24,18,168
112,-0.251407,1.57413,0.638372,28,24,18,168
113,-0.248895,1.59035,0.641277,28,24,18,168
114,-0.248083,1.5979,0.642397,28,24,18,168
115,-0.247661,1.60438,0.643306,28,24,18,168
116,-0.244927,1.62446,0.646596,28,24,18,168
117,-0.243869,1.63052,0.647412,28,24,18,168
118,-0.24263,1.6417,0.648549,28,24,18,168
119,-0.242075,1.65334,0.649551,28,24,18,168
120,-0.242058,1.6578,0.649909,28,24,18,168
121,-0.24138,1.6657,0.650668,28,24,18,168
122,-0.242138,1.67352,0.650891,28,24,18,168
123,-0.243857,1.68211,0.650212,28,24,18,168
124,-0.246262,1.69099,0.649284,28,24,18,168
125,-0.247553,1.7006,0.648287,28,24,18,168
126,-0.247807,1.70966,0.647163,28,24,18,168
127,-0.250053,1.72015,0.644786,28,24,18,168
128,-0.251365,1.72313,0.643851,28,24,18,168
129,-0.251741,1.72603,0.643031,28,24,18,168
130,-0.252,1.7288,0.6422,28,24,18,168
131,-0.251799,1.73254,0.641423,28,24,18,168
132,-0.255339,1.73241,0.641272,28,24,18,168
133,-0.256626,1.73222,0.641473,28,24,18,168
134,-0.26026,1.7322,0.641184,28,24,18,168
135,-0.262342,1.73212,0.641069,28,24,18,168
136,-0.25751,1.7432,0.638812,28,24,18,168
137,-0.259233,1.74309,0.638586,28,24,18,168
138,-0.261666,1.74286,0.63824,28,24,18,168
139,-0.260513,1.75187,0.635785,28,24,18,168
140,-0.261323,1.75276,0.635446,28,24,18,168
141,-0.261923,1.75379,0.63504,28,24,18,168
142,-0.262783,1.75468,0.634599,28,24,18,168
143,-0.263499,1.75549,0.634126,28,24,18,168
144,-0.264309,1.75693,0.633303,28,24,18,168
145,-0.264503,1.75736,0.633133,28,24,18,168
146,-0.264817,1.75755,0.633081,28,24,18,168
147,-0.26579,1.7577,0.632983,28,24,18,168
148,-0.267197,1.75846,0.632342,28,24,18,168
149,-0.26737,1.75864,0.632147,28,24,18,168
