Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
0,-0.254291,-0.3562500000000002,0.405599,28,24,18,168
1,-0.254233,-0.3562500000000002,0.405566,28,24,18,168
2,-0.2541879999999999,-0.3562500000000002,0.405558,28,24,18,168
3,-0.254138,-0.3562800000000001,0.405534,28,24,18,168
4,-0.2541489999999999,-0.3563,0.405541,28,24,18,168
5,-0.2541549999999999,-0.3562800000000001,0.405528,28,24,18,168
6,-0.254227,-0.35623,0.405511,28,24,18,168
7,-0.254293,-0.3561700000000001,0.405509,28,24,18,168
8,-0.2543439999999999,-0.35612,0.40551,28,24,18,168
9,-0.2543669999999999,-0.3560700000000001,0.405535,28,24,18,168
10,-0.2543289999999999,-0.35609,0.40556,28,24,18,168
11,-0.254289,-0.35609,0.405599,28,24,18,168
12,-0.254208,-0.35612,0.405639,28,24,18,168
13,-0.2541569999999999,-0.35613,0.405678,28,24,18,168
14,-0.254235,-0.3561000000000001,0.405701,28,24,18,168
15,-0.2543629999999999,-0.35603,0.405708,28,24,18,168
16,-0.2544519999999999,-0.35596,0.405702,28,24,18,168
17,-0.2544889999999999,-0.3559100000000001,0.405715,28,24,18,168
18,-0.254499,-0.3559000000000001,0.405718,28,24,18,168
19,-0.2544729999999999,-0.3559000000000001,0.405743,28,24,18,168
20,-0.254422,-0.3559300000000001,0.405739,28,24,18,168
21,-0.254414,-0.3559400000000001,0.405768,28,24,18,168
22,-0.2546969999999999,-0.35579,0.405782,28,24,18,168
23,-0.2548459999999999,-0.3557000000000001,0.40578,28,24,18,168
24,-0.254943,-0.3556400000000002,0.405803,28,24,18,168
25,-0.2549349999999999,-0.35562,0.40583,28,24,18,168
26,-0.254855,-0.3556300000000001,0.405878,28,24,18,168
27,-0.254627,-0.35579,0.405932,28,24,18,168
28,-0.2545739999999999,-0.35586,0.405924,28,24,18,168
29,-0.254735,-0.3558100000000002,0.405872,28,24,18,168
30,-0.25492,-0.35568,0.40582,28,24,18,168
31,-0.2550949999999999,-0.3555900000000001,0.405759,28,24,18,168
32,-0.2552219999999999,-0.35552,0.405694,28,24,18,168
33,-0.2552299999999999,-0.3555000000000001,0.405665,28,24,18,168
34,-0.255173,-0.35555,0.40566,28,24,18,168
35,-0.2549929999999999,-0.3557000000000001,0.405682,28,24,18,168
36,-0.2549639999999999,-0.3557600000000001,0.405714,28,24,18,168
37,-0.254996,-0.35578,0.405737,28,24,18,168
38,-0.255326,-0.35569,0.405745,28,24,18,168
39,-0.255368,-0.35568,0.40575,28,24,18,168
40,-0.255385,-0.35568,0.405759,28,24,18,168
41,-0.255428,-0.35579,0.405859,28,24,18,168
42,-0.2555249999999999,-0.3558100000000002,0.406027,28,24,18,168
43,-0.255689,-0.3557100000000002,0.406276,28,24,18,168
44,-0.2566799999999999,-0.3549300000000002,0.407171,28,24,18,168
45,-0.2572339999999999,-0.3543700000000001,0.407648,28,24,18,168
46,-0.257509,-0.35395,0.407896,28,24,18,168
47,-0.25737,-0.35365,0.407983,28,24,18,168
48,-0.257136,-0.3529500000000001,0.408391,28,24,18,168
49,-0.2570489999999999,-0.3521100000000001,0.408955,28,24,18,168
50,-0.2567469999999999,-0.35064,0.409536,28,24,18,168
51,-0.2563899999999999,-0.34809,0.410152,28,24,18,168
52,-0.255677,-0.34456,0.410562,28,24,18,168
53,-0.252723,-0.3265100000000001,0.41267,28,24,18,168
54,-0.2509519999999999,-0.32016,0.414058,28,24,18,168
55,-0.2486179999999999,-0.3140100000000001,0.415382,28,24,18,168
56,-0.247557,-0.31243,0.414812,28,24,18,168
