Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
79,-0.0192445,1.3345,0.597809,28,24,18,168
80,-0.00615647,1.36435,0.606502,28,24,18,168
81,0.0051381,1.38846,0.613976,28,24,18,168
82,0.0176015,1.40982,0.618079,28,24,18,168
83,0.0238326,1.42213,0.620832,28,24,18,168
84,0.0331378,1.43874,0.623836,28,24,18,168
85,0.0362847,1.44401,0.624473,28,24,18,168
86,0.0414167,1.45297,0.626043,28,24,18,168
87,0.0436387,1.45691,0.627158,28,24,18,168
88,0.0474527,1.46309,0.629254,28,24,18,168
89,0.0492748,1.4651,0.629816,28,24,18,168
90,0.0535304,1.471,0.630565,28,24,18,168
91,0.0555706,1.47465,0.630848,28,24,18,168
92,0.056713,1.47813,0.631372,28,24,18,168
93,0.0580028,1.48113,0.632028,28,24,18,168
94,0.0588659,1.48648,0.633802,28,24,18,168
95,0.0580025,1.48542,0.634314,28,24,18,168
96,0.0597146,1.48947,0.635023,28,24,18,168
97,0.061197,1.49973,0.637056,28,24,18,168
98,0.0600691,1.50341,0.639068,28,24,18,168
99,0.0581557,1.50531,0.641102,28,24,18,168
100,0.0576,1.51157,0.642541,28,24,18,168
101,0.0570282,1.51742,0.643391,28,24,18,168
102,0.0563945,1.51949,0.643993,28,24,18,168
103,0.0555466,1.52074,0.644662,28,24,18,168
104,0.054828,1.52111,0.645225,28,24,18,168
105,0.0537065,1.52194,0.646029,28,24,18,168
106,0.052267,1.52586,0.646599,28,24,18,168
107,0.0510549,1.52823,0.646929,28,24,18,168
108,0.0516891,1.53713,0.646739,28,24,18,168
109,0.050514,1.53723,0.64715,28,24,18,168
110,0.0510769,1.54294,0.646814,28,24,18,168
111,0.0505394,1.55348,0.646288,28,24,18,168
112,0.0499164,1.55571,0.646356,28,24,18,168
113,0.0486439,1.5577,0.646721,28,24,18,168
114,0.0486595,1.55867,0.646664,28,24,18,168
115,0.0487793,1.56004,0.646511,28,24,18,168
116,0.0487919,1.56196,0.646332,28,24,18,168
117,0.0487546,1.56391,0.646144,28,24,18,168
118,0.0486232,1.56532,0.646025,28,24,18,168
119,0.0483978,1.56615,0.646003,28,24,18,168
120,0.0482909,1.5664,0.646015,28,24,18,168
121,0.0484775,1.56646,0.645939,28,24,18,168
122,0.0494599,1.56688,0.645511,28,24,18,168
123,0.0498393,1.56741,0.645311,28,24,18,168
124,0.0500041,1.56766,0.645224,28,24,18,168
125,0.0500983,1.56783,0.645163,28,24,18,168
126,0.0498528,1.56944,0.645096,28,24,18,168
127,0.0501596,1.56975,0.644957,28,24,18,168
128,0.0513287,1.57118,0.644422,28,24,18,168
129,0.051698,1.57156,0.644248,28,24,18,168
130,0.0522051,1.57184,0.644024,28,24,18,168
131,0.0525745,1.57178,0.643898,28,24,18,168
132,0.0536003,1.57202,0.643519,28,24,18,168
133,0.0541389,1.57217,0.643313,28,24,18,168
134,0.0549968,1.57211,0.643007,28,24,18,168
135,0.0552163,1.57194,0.642945,28,24,18,168
136,0.0558465,1.57143,0.64278,28,24,18,168
137,0.05599,1.57152,0.642715,28,24,18,168
138,0.0561107,1.57164,0.642646,28,24,18,168
139,0.056045,1.57176,0.642634,28,24,18,168
140,0.0557728,1.5719,0.642682,28,24,18,168
141,0.0553681,1.57205,0.642778,28,24,18,168
142,0.0614493,1.57648,0.638788,28,24,18,168
143,0.0616321,1.57755,0.638355,28,24,18,168
144,0.0619816,1.57826,0.63788,28,24,18,168
145,0.0611054,1.57843,0.637632,28,24,18,168
146,0.0593316,1.57923,0.637401,28,24,18,168
147,0.060343,1.58147,0.636439,28,24,18,168
148,0.0648262,1.58815,0.632664,28,24,18,168
149,0.066221,1.58941,0.63165,28,24,18,168
