Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
64,-0.199157,0.885823,0.228015,28,24,18,168
65,-0.198452,0.88631,0.228093,28,24,18,168
66,-0.198496,0.889713,0.231281,28,24,18,168
67,-0.1987,0.892349,0.234158,28,24,18,168
68,-0.200108,0.895602,0.237662,28,24,18,168
69,-0.20216,0.899078,0.241427,28,24,18,168
70,-0.204441,0.902712,0.245557,28,24,18,168
71,-0.20644,0.906794,0.25044,28,24,18,168
72,-0.207946,0.910519,0.255326,28,24,18,168
73,-0.209438,0.915186,0.261608,28,24,18,168
74,-0.212766,0.933087,0.285911,28,24,18,168
75,-0.213884,0.939105,0.294658,28,24,18,168
76,-0.215326,0.946763,0.305027,28,24,18,168
77,-0.218978,0.964092,0.326807,28,24,18,168
78,-0.221069,0.973241,0.33785,28,24,18,168
79,-0.225392,0.995136,0.362651,28,24,18,168
80,-0.227319,1.00711,0.374783,28,24,18,168
81,-0.230142,1.01778,0.386745,28,24,18,168
82,-0.232951,1.03036,0.399813,28,24,18,168
83,-0.235579,1.04337,0.413009,28,24,18,168
84,-0.237426,1.05657,0.425097,28,24,18,168
85,-0.239446,1.07079,0.438103,28,24,18,168
86,-0.242945,1.101,0.463003,28,24,18,168
87,-0.245691,1.13725,0.485769,28,24,18,168
88,-0.250805,1.16767,0.506783,28,24,18,168
89,-0.251105,1.19311,0.516856,28,24,18,168
90,-0.252279,1.24853,0.54234,28,24,18,168
91,-0.252704,1.32179,0.568949,28,24,18,168
92,-0.252447,1.358,0.580011,28,24,18,168
93,-0.251653,1.37473,0.585103,28,24,18,168
94,-0.251394,1.38809,0.5891,28,24,18,168
95,-0.251572,1.40245,0.593645,28,24,18,168
96,-0.253215,1.41393,0.598919,28,24,18,168
97,-0.252504,1.45413,0.608825,28,24,18,168
98,-0.252663,1.46699,0.612092,28,24,18,168
99,-0.254699,1.5101,0.624158,28,24,18,168
100,-0.254503,1.52041,0.626625,28,24,18,168
101,-0.254205,1.5304,0.628935,28,24,18,168
102,-0.254662,1.54113,0.630225,28,24,18,168
103,-0.25563,1.54304,0.629841,28,24,18,168
104,-0.252518,1.56549,0.637362,28,24,18,168
105,-0.251407,1.57413,0.638372,28,24,18,168
106,-0.250036,1.58235,0.639993,28,24,18,168
107,-0.248895,1.59035,0.641277,28,24,18,168
108,-0.248083,1.5979,0.642397,28,24,18,168
109,-0.246741,1.61129,0.644502,28,24,18,168
110,-0.244927,1.62446,0.646596,28,24,18,168
111,-0.243869,1.63052,0.647412,28,24,18,168
112,-0.24263,1.6417,0.648549,28,24,18,168
113,-0.242366,1.64767,0.64906,28,24,18,168
114,-0.242075,1.65334,0.649551,28,24,18,168
115,-0.241598,1.66186,0.650295,28,24,18,168
116,-0.24138,1.6657,0.650668,28,24,18,168
117,-0.242138,1.67352,0.650891,28,24,18,168
118,-0.243216,1.6776,0.650569,28,24,18,168
119,-0.243857,1.68211,0.650212,28,24,18,168
120,-0.245052,1.68675,0.649734,28,24,18,168
121,-0.246262,1.69099,0.649284,28,24,18,168
122,-0.247022,1.69419,0.648947,28,24,18,168
123,-0.247373,1.6975,0.64861,28,24,18,168
124,-0.247941,1.70646,0.647603,28,24,18,168
125,-0.247807,1.70966,0.647163,28,24,18,168
126,-0.248215,1.71313,0.646509,28,24,18,168
127,-0.248978,1.71666,0.645709,28,24,18,168
128,-0.250053,1.72015,0.644786,28,24,18,168
129,-0.251741,1.72603,0.643031,28,24,18,168
130,-0.252,1.7288,0.6422,28,24,18,168
131,-0.251772,1.73123,0.641529,28,24,18,168
132,-0.251483,1.73292,0.641186,28,24,18,168
133,-0.255339,1.73241,0.641272,28,24,18,168
134,-0.256626,1.73222,0.641473,28,24,18,168
135,-0.26026,1.7322,0.641184,28,24,18,168
136,-0.25751,1.7432,0.638812,28,24,18,168
137,-0.260556,1.74298,0.638375,28,24,18,168
138,-0.261666,1.74286,0.63824,28,24,18,168
139,-0.259928,1.75067,0.636168,28,24,18,168
140,-0.260513,1.75187,0.635785,28,24,18,168
141,-0.262783,1.75468,0.634599,28,24,18,168
142,-0.263499,1.75549,0.634126,28,24,18,168
143,-0.263936,1.75633,0.633645,28,24,18,168
144,-0.264503,1.75736,0.633133,28,24,18,168
145,-0.264817,1.75755,0.633081,28,24,18,168
146,-0.26579,1.7577,0.632983,28,24,18,168
147,-0.266283,1.75786,0.632845,28,24,18,168
148,-0.266791,1.75817,0.632608,28,24,18,168
149,-0.267197,1.75846,0.632342,28,24,18,168
