Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
0,-0.2367979999999999,-0.35786,0.402742,28,24,18,168
1,-0.2369489999999999,-0.357785,0.402738,28,24,18,168
2,-0.2371,-0.35771,0.402734,28,24,18,168
3,-0.237484,-0.3573900000000001,0.402833,28,24,18,168
4,-0.237929,-0.3570900000000001,0.403092,28,24,18,168
5,-0.238698,-0.3562800000000001,0.403392,28,24,18,168
6,-0.239699,-0.3554900000000001,0.403784,28,24,18,168
7,-0.240915,-0.3543700000000001,0.403986,28,24,18,168
8,-0.24211,-0.3528600000000002,0.404051,28,24,18,168
9,-0.242477,-0.35114,0.403839,28,24,18,168
10,-0.2426279999999999,-0.3490300000000002,0.403746,28,24,18,168
11,-0.243063,-0.34633,0.403544,28,24,18,168
12,-0.244138,-0.3443800000000001,0.403851,28,24,18,168
13,-0.244245,-0.3372700000000002,0.402753,28,24,18,168
14,-0.244641,-0.33115,0.402163,28,24,18,168
15,-0.244968,-0.3234400000000001,0.401689,28,24,18,168
16,-0.245328,-0.3135400000000001,0.400615,28,24,18,168
17,-0.245883,-0.3033000000000001,0.39878,28,24,18,168
18,-0.246614,-0.29088,0.397615,28,24,18,168
19,-0.247112,-0.2781600000000002,0.396501,28,24,18,168
20,-0.2470119999999999,-0.2639500000000001,0.39495,28,24,18,168
21,-0.245946,-0.2492000000000001,0.393214,28,24,18,168
22,-0.24455,-0.23547,0.391038,28,24,18,168
23,-0.242488,-0.2198600000000001,0.389183,28,24,18,168
24,-0.240997,-0.20421,0.38757,28,24,18,168
25,-0.2395779999999999,-0.18733,0.385252,28,24,18,168
26,-0.238343,-0.1700300000000001,0.382877,28,24,18,168
27,-0.237199,-0.15453,0.380448,28,24,18,168
28,-0.238115,-0.13931,0.378908,28,24,18,168
29,-0.240297,-0.1246800000000001,0.377324,28,24,18,168
30,-0.2427649999999999,-0.10992,0.37596,28,24,18,168
31,-0.24499,-0.0967500000000001,0.374439,28,24,18,168
32,-0.248301,-0.0815100000000002,0.373231,28,24,18,168
33,-0.2525179999999999,-0.0662599999999999,0.372493,28,24,18,168
34,-0.2570289999999999,-0.0503500000000001,0.371081,28,24,18,168
35,-0.2619749999999999,-0.0343200000000001,0.369654,28,24,18,168
36,-0.26632,-0.0202200000000001,0.367946,28,24,18,168
37,-0.27196,-0.0044300000000001,0.367401,28,24,18,168
38,-0.277904,0.0118199999999999,0.366607,28,24,18,168
39,-0.284213,0.0281399999999998,0.366135,28,24,18,168
40,-0.289437,0.0421799999999998,0.365566,28,24,18,168
41,-0.2955419999999999,0.0581199999999999,0.365751,28,24,18,168
42,-0.2985949999999999,0.0659899999999998,0.3660135,28,24,18,168
43,-0.3016479999999999,0.0738599999999998,0.366276,28,24,18,168
44,-0.307218,0.0893299999999999,0.36653,28,24,18,168
45,-0.312899,0.1039099999999999,0.36696,28,24,18,168
46,-0.3175199999999999,0.1179599999999998,0.365687,28,24,18,168
47,-0.3234479999999999,0.1334199999999998,0.365087,28,24,18,168
48,-0.3296159999999999,0.1451,0.367225,28,24,18,168
49,-0.3358879999999999,0.1562599999999998,0.371303,28,24,18,168
50,-0.3371674999999999,0.1670049999999998,0.366221,28,24,18,168
51,-0.338447,0.1777499999999998,0.361139,28,24,18,168
52,-0.3430959999999999,0.1924699999999999,0.360482,28,24,18,168
53,-0.3475649999999999,0.2068799999999999,0.360145,28,24,18,168
54,-0.351983,0.2207599999999998,0.360568,28,24,18,168
55,-0.355944,0.23241,0.361693,28,24,18,168
56,-0.3606549999999999,0.2458799999999998,0.363537,28,24,18,168
57,-0.3654119999999999,0.2595799999999999,0.365185,28,24,18,168
58,-0.3702249999999999,0.2732299999999998,0.366722,28,24,18,168
59,-0.3748669999999999,0.2866799999999998,0.367772,28,24,18,168
60,-0.37711,0.2965199999999999,0.370036,28,24,18,168
61,-0.3833009999999999,0.3108799999999998,0.368713,28,24,18,168
62,-0.3877799999999999,0.3231999999999999,0.369211,28,24,18,168
63,-0.3922489999999999,0.3351999999999999,0.36982,28,24,18,168
64,-0.3962369999999999,0.3452799999999998,0.370184,28,24,18,168
65,-0.4002139999999999,0.3562799999999999,0.369865,28,24,18,168
66,-0.40425,0.36629,0.369072,28,24,18,168
67,-0.4079629999999999,0.3756299999999999,0.368327,28,24,18,168
68,-0.4110459999999999,0.3840999999999999,0.367874,28,24,18,168
69,-0.4147849999999999,0.3910399999999998,0.367115,28,24,18,168
70,-0.414153,0.3981099999999999,0.368034,28,24,18,168
71,-0.4211689999999999,0.4060399999999999,0.366058,28,24,18,168
72,-0.423965,0.4133099999999998,0.365598,28,24,18,168
73,-0.426282,0.4195099999999998,0.365027,28,24,18,168
74,-0.428218,0.42645,0.364335,28,24,18,168
75,-0.432811,0.42645,0.363325,28,24,18,168
76,-0.4324139999999999,0.4327399999999999,0.363221,28,24,18,168
77,-0.432017,0.4390299999999998,0.363117,28,24,18,168
78,-0.4340029999999999,0.4438299999999999,0.362549,28,24,18,168
79,-0.435826,0.44902,0.361816,28,24,18,168
80,-0.4378249999999999,0.4539799999999998,0.361117,28,24,18,168
81,-0.4395969999999999,0.4587999999999999,0.360321,28,24,18,168
82,-0.440754,0.46336,0.359404,28,24,18,168
83,-0.442206,0.4669399999999999,0.358269,28,24,18,168
84,-0.4427629999999999,0.47133,0.356705,28,24,18,168
85,-0.4432779999999999,0.4755199999999999,0.354971,28,24,18,168
86,-0.443843,0.47926,0.353396,28,24,18,168
87,-0.4445909999999999,0.4822299999999999,0.352217,28,24,18,168
88,-0.4451199999999999,0.4853699999999998,0.351217,28,24,18,168
89,-0.445692,0.4881199999999999,0.350673,28,24,18,168
90,-0.446069,0.49051,0.350405,28,24,18,168
91,-0.4458029999999999,0.49275,0.350258,28,24,18,168
92,-0.4457529999999999,0.49356,0.3501335,28,24,18,168
93,-0.4457029999999999,0.49437,0.350009,28,24,18,168
94,-0.4451279999999999,0.4958899999999999,0.350025,28,24,18,168
95,-0.4446119999999999,0.4971099999999999,0.350259,28,24,18,168
96,-0.443071,0.4987699999999999,0.35064,28,24,18,168
97,-0.444476,0.4993799999999999,0.350375,28,24,18,168
98,-0.443318,0.5009599999999998,0.350592,28,24,18,168
99,-0.442297,0.5023,0.350961,28,24,18,168
100,-0.441202,0.5034699999999999,0.351558,28,24,18,168
101,-0.4402399999999999,0.5042099999999998,0.352349,28,24,18,168
102,-0.438984,0.5049999999999999,0.353139,28,24,18,168
103,-0.4377,0.5057799999999999,0.353812,28,24,18,168
104,-0.436662,0.50651,0.354236,28,24,18,168
105,-0.4360239999999999,0.50709,0.3545,28,24,18,168
106,-0.435641,0.5074599999999998,0.354731,28,24,18,168
107,-0.435268,0.5077199999999997,0.355085,28,24,18,168
108,-0.434822,0.50797,0.355459,28,24,18,168
109,-0.434295,0.5082500000000001,0.355732,28,24,18,168
110,-0.433785,0.50858,0.355704,28,24,18,168
111,-0.433146,0.5090700000000001,0.355514,28,24,18,168
112,-0.432561,0.5096100000000001,0.355184,28,24,18,168
113,-0.432206,0.5099899999999999,0.354994,28,24,18,168
114,-0.4320349999999999,0.51013,0.355115,28,24,18,168
115,-0.431897,0.51014,0.355537,28,24,18,168
116,-0.431847,0.5100800000000001,0.355956,28,24,18,168
117,-0.431845,0.5099799999999999,0.356281,28,24,18,168
118,-0.431799,0.5099599999999997,0.356301,28,24,18,168
119,-0.4317069999999999,0.5100299999999998,0.356059,28,24,18,168
120,-0.4315489999999999,0.5102499999999999,0.355569,28,24,18,168
121,-0.4314949999999999,0.5104499999999998,0.355015,28,24,18,168
122,-0.431567,0.51054,0.354545,28,24,18,168
123,-0.431687,0.51047,0.354299,28,24,18,168
124,-0.4318129999999999,0.5103599999999997,0.354152,28,24,18,168
125,-0.4318999999999999,0.5103500000000001,0.35389,28,24,18,168
126,-0.431973,0.5103899999999999,0.353369,28,24,18,168
127,-0.4319989999999999,0.5104499999999998,0.352706,28,24,18,168
128,-0.4321339999999999,0.51048,0.35188,28,24,18,168
129,-0.432343,0.5104599999999999,0.351084,28,24,18,168
130,-0.4324739999999999,0.51047,0.350168,28,24,18,168
131,-0.447646,0.5038099999999999,0.347247,28,24,18,168
132,-0.4468359999999999,0.5046299999999999,0.345903,28,24,18,168
133,-0.445839,0.5055699999999999,0.34447,28,24,18,168
134,-0.4447339999999999,0.5064899999999999,0.342804,28,24,18,168
135,-0.443499,0.5073899999999998,0.341018,28,24,18,168
136,-0.442374,0.5080500000000001,0.339177,28,24,18,168
137,-0.4415605,0.50858,0.338055,28,24,18,168
138,-0.440747,0.50911,0.336933,28,24,18,168
139,-0.4392339999999999,0.51006,0.334602,28,24,18,168
140,-0.4362299999999999,0.5122699999999998,0.331927,28,24,18,168
141,-0.4351129999999999,0.5123599999999999,0.329134,28,24,18,168
142,-0.433282,0.5131499999999998,0.326366,28,24,18,168
143,-0.4322474999999999,0.5135649999999998,0.325041,28,24,18,168
144,-0.4312129999999999,0.5139799999999999,0.323716,28,24,18,168
145,-0.4289739999999999,0.5146,0.320871,28,24,18,168
146,-0.426739,0.51482,0.318339,28,24,18,168
147,-0.424595,0.5146900000000001,0.316323,28,24,18,168
148,-0.422404,0.5140199999999997,0.314566,28,24,18,168
149,-0.418863,0.5157399999999999,0.312393,28,24,18,168
