Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
0,-0.21314,0.905823,0.224695,28,24,18,168
1,-0.213024,0.905739,0.224542,28,24,18,168
2,-0.212511,0.905746,0.22447,28,24,18,168
3,-0.212419,0.905719,0.22448,28,24,18,168
4,-0.212405,0.905679,0.224476,28,24,18,168
5,-0.212404,0.905636,0.224445,28,24,18,168
6,-0.212416,0.905581,0.224409,28,24,18,168
7,-0.212401,0.905561,0.224383,28,24,18,168
8,-0.212402,0.90556,0.224372,28,24,18,168
9,-0.212393,0.905591,0.224378,28,24,18,168
10,-0.212389,0.905624,0.224414,28,24,18,168
11,-0.2124,0.905668,0.224459,28,24,18,168
12,-0.21241,0.905701,0.224498,28,24,18,168
13,-0.212388,0.905731,0.22453,28,24,18,168
14,-0.212251,0.905713,0.224538,28,24,18,168
15,-0.212211,0.905695,0.224502,28,24,18,168
16,-0.212166,0.90566,0.22441,28,24,18,168
17,-0.211988,0.905692,0.22426,28,24,18,168
18,-0.211953,0.905705,0.224225,28,24,18,168
19,-0.211938,0.905717,0.224215,28,24,18,168
20,-0.211861,0.905648,0.22412,28,24,18,168
21,-0.211816,0.905585,0.224042,28,24,18,168
22,-0.21177,0.905514,0.22394,28,24,18,168
23,-0.211638,0.905385,0.223737,28,24,18,168
24,-0.211616,0.905352,0.22364,28,24,18,168
25,-0.211641,0.905375,0.223577,28,24,18,168
26,-0.211772,0.905562,0.223631,28,24,18,168
27,-0.211676,0.905565,0.223436,28,24,18,168
28,-0.211656,0.905529,0.223329,28,24,18,168
29,-0.211717,0.905429,0.223062,28,24,18,168
30,-0.211722,0.905428,0.223029,28,24,18,168
31,-0.211694,0.905447,0.223018,28,24,18,168
32,-0.211656,0.905459,0.222988,28,24,18,168
33,-0.211638,0.905452,0.222971,28,24,18,168
34,-0.211556,0.90545,0.222953,28,24,18,168
35,-0.211438,0.905417,0.222863,28,24,18,168
36,-0.211516,0.905421,0.222783,28,24,18,168
37,-0.21174,0.905528,0.222676,28,24,18,168
38,-0.211863,0.905577,0.222655,28,24,18,168
39,-0.211957,0.905609,0.222636,28,24,18,168
40,-0.212246,0.905594,0.222445,28,24,18,168
41,-0.21232,0.905535,0.222337,28,24,18,168
42,-0.212288,0.905532,0.222293,28,24,18,168
43,-0.212206,0.905572,0.222309,28,24,18,168
44,-0.211763,0.905603,0.222384,28,24,18,168
45,-0.211636,0.905577,0.222413,28,24,18,168
46,-0.21152,0.905524,0.222383,28,24,18,168
47,-0.211038,0.905407,0.222338,28,24,18,168
48,-0.210762,0.905364,0.222366,28,24,18,168
49,-0.210223,0.905517,0.222852,28,24,18,168
50,-0.209979,0.905697,0.22323,28,24,18,168
51,-0.209703,0.905797,0.223398,28,24,18,168
52,-0.209457,0.906023,0.22377,28,24,18,168
53,-0.209526,0.905998,0.223945,28,24,18,168
54,-0.209028,0.906328,0.225364,28,24,18,168
55,-0.208725,0.907,0.226279,28,24,18,168
56,-0.20859,0.908788,0.228494,28,24,18,168
57,-0.2102,0.910533,0.232318,28,24,18,168
58,-0.210835,0.909875,0.232613,28,24,18,168
59,-0.211731,0.910852,0.234118,28,24,18,168
60,-0.213536,0.916815,0.242197,28,24,18,168
61,-0.214608,0.919538,0.245666,28,24,18,168
62,-0.217193,0.925522,0.253129,28,24,18,168
63,-0.218686,0.9291,0.257773,28,24,18,168
64,-0.219961,0.932813,0.262821,28,24,18,168
65,-0.220882,0.936649,0.268061,28,24,18,168
66,-0.221893,0.940012,0.273443,28,24,18,168
67,-0.223407,0.948327,0.287038,28,24,18,168
68,-0.224346,0.952618,0.294351,28,24,18,168
69,-0.22722,0.961683,0.308917,28,24,18,168
70,-0.229252,0.967362,0.317284,28,24,18,168
71,-0.231287,0.973789,0.326146,28,24,18,168
72,-0.235245,0.987569,0.343875,28,24,18,168
73,-0.239053,1.00413,0.364227,28,24,18,168
74,-0.242054,1.02121,0.384105,28,24,18,168
75,-0.243906,1.03044,0.394799,28,24,18,168
76,-0.250452,1.05653,0.42495,28,24,18,168
77,-0.251489,1.07297,0.437843,28,24,18,168
78,-0.25774,1.12408,0.481597,28,24,18,168
79,-0.2605,1.14994,0.502356,28,24,18,168
80,-0.262401,1.17522,0.520506,28,24,18,168
81,-0.263593,1.18829,0.529652,28,24,18,168
82,-0.264504,1.20283,0.538707,28,24,18,168
83,-0.265489,1.23109,0.554553,28,24,18,168
84,-0.2679,1.23662,0.56186,28,24,18,168
85,-0.266391,1.25766,0.569973,28,24,18,168
86,-0.266325,1.27078,0.577164,28,24,18,168
87,-0.265938,1.29302,0.589675,28,24,18,168
88,-0.265964,1.31558,0.602071,28,24,18,168
89,-0.265013,1.35128,0.617223,28,24,18,168
90,-0.264183,1.35421,0.617012,28,24,18,168
91,-0.265164,1.37607,0.631061,28,24,18,168
92,-0.264073,1.38288,0.634631,28,24,18,168
93,-0.264459,1.39031,0.638691,28,24,18,168
94,-0.264626,1.39782,0.642472,28,24,18,168
95,-0.265992,1.40538,0.646045,28,24,18,168
96,-0.266915,1.42418,0.655211,28,24,18,168
97,-0.266248,1.43439,0.660341,28,24,18,168
98,-0.265702,1.44,0.662806,28,24,18,168
99,-0.264797,1.4449,0.665151,28,24,18,168
100,-0.264005,1.4502,0.667368,28,24,18,168
101,-0.263099,1.45562,0.669495,28,24,18,168
102,-0.265239,1.46686,0.673061,28,24,18,168
103,-0.264352,1.47142,0.674928,28,24,18,168
104,-0.262966,1.47581,0.676609,28,24,18,168
105,-0.261723,1.47942,0.677824,28,24,18,168
106,-0.260286,1.48366,0.679049,28,24,18,168
107,-0.258536,1.4926,0.681237,28,24,18,168
108,-0.258266,1.49628,0.682177,28,24,18,168
109,-0.257329,1.50024,0.683241,28,24,18,168
110,-0.255252,1.5072,0.684904,28,24,18,168
111,-0.252057,1.51309,0.685856,28,24,18,168
112,-0.250215,1.51715,0.686294,28,24,18,168
113,-0.247261,1.53185,0.687374,28,24,18,168
114,-0.246456,1.53576,0.687631,28,24,18,168
115,-0.244699,1.542,0.68795,28,24,18,168
116,-0.243633,1.5446,0.688027,28,24,18,168
117,-0.242158,1.54788,0.688098,28,24,18,168
118,-0.241206,1.55128,0.68809,28,24,18,168
119,-0.240882,1.55458,0.688049,28,24,18,168
120,-0.241409,1.55752,0.687986,28,24,18,168
121,-0.246305,1.56095,0.687661,28,24,18,168
122,-0.247566,1.56106,0.687511,28,24,18,168
123,-0.247434,1.56445,0.687146,28,24,18,168
124,-0.24723,1.56633,0.686929,28,24,18,168
125,-0.247232,1.56939,0.686479,28,24,18,168
126,-0.24767,1.5716,0.686044,28,24,18,168
127,-0.248225,1.57359,0.685645,28,24,18,168
