Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
0,-0.213134,0.905886,0.224751,28,24,18,168
1,-0.212939,0.905733,0.224514,28,24,18,168
2,-0.212797,0.905744,0.224502,28,24,18,168
3,-0.212511,0.905746,0.22447,28,24,18,168
4,-0.212419,0.905719,0.22448,28,24,18,168
5,-0.212404,0.905636,0.224445,28,24,18,168
6,-0.212416,0.905581,0.224409,28,24,18,168
7,-0.212401,0.905561,0.224383,28,24,18,168
8,-0.212402,0.90556,0.224372,28,24,18,168
9,-0.212389,0.905624,0.224414,28,24,18,168
10,-0.212388,0.905731,0.22453,28,24,18,168
11,-0.212251,0.905713,0.224538,28,24,18,168
12,-0.212211,0.905695,0.224502,28,24,18,168
13,-0.212166,0.90566,0.22441,28,24,18,168
14,-0.212073,0.905653,0.224335,28,24,18,168
15,-0.211988,0.905692,0.22426,28,24,18,168
16,-0.211953,0.905705,0.224225,28,24,18,168
17,-0.211861,0.905648,0.22412,28,24,18,168
18,-0.211816,0.905585,0.224042,28,24,18,168
19,-0.21177,0.905514,0.22394,28,24,18,168
20,-0.211698,0.905434,0.223817,28,24,18,168
21,-0.211616,0.905352,0.22364,28,24,18,168
22,-0.211641,0.905375,0.223577,28,24,18,168
23,-0.211721,0.905461,0.223583,28,24,18,168
24,-0.211738,0.905503,0.223593,28,24,18,168
25,-0.211752,0.905599,0.223614,28,24,18,168
26,-0.211727,0.905608,0.223596,28,24,18,168
27,-0.211708,0.905593,0.223529,28,24,18,168
28,-0.211676,0.905565,0.223436,28,24,18,168
29,-0.211694,0.905438,0.223109,28,24,18,168
30,-0.211694,0.905447,0.223018,28,24,18,168
31,-0.211656,0.905459,0.222988,28,24,18,168
32,-0.211503,0.905429,0.22291,28,24,18,168
33,-0.211516,0.905421,0.222783,28,24,18,168
34,-0.211588,0.905431,0.222743,28,24,18,168
35,-0.211612,0.905444,0.2227,28,24,18,168
36,-0.211685,0.905484,0.222682,28,24,18,168
37,-0.21174,0.905528,0.222676,28,24,18,168
38,-0.211863,0.905577,0.222655,28,24,18,168
39,-0.212066,0.905631,0.222601,28,24,18,168
40,-0.212133,0.905633,0.222542,28,24,18,168
41,-0.212246,0.905594,0.222445,28,24,18,168
42,-0.21232,0.905535,0.222337,28,24,18,168
43,-0.21232,0.905514,0.222291,28,24,18,168
44,-0.212288,0.905532,0.222293,28,24,18,168
45,-0.212063,0.905599,0.222336,28,24,18,168
46,-0.211902,0.905602,0.222338,28,24,18,168
47,-0.21152,0.905524,0.222383,28,24,18,168
48,-0.210762,0.905364,0.222366,28,24,18,168
49,-0.210223,0.905517,0.222852,28,24,18,168
50,-0.209979,0.905697,0.22323,28,24,18,168
51,-0.209526,0.905998,0.223945,28,24,18,168
52,-0.20957,0.905929,0.224226,28,24,18,168
53,-0.209389,0.906072,0.224766,28,24,18,168
54,-0.209028,0.906328,0.225364,28,24,18,168
55,-0.208725,0.907,0.226279,28,24,18,168
56,-0.208548,0.907824,0.227278,28,24,18,168
57,-0.208834,0.909685,0.229807,28,24,18,168
58,-0.209138,0.910327,0.230871,28,24,18,168
59,-0.209658,0.910782,0.232015,28,24,18,168
60,-0.210622,0.910091,0.232437,28,24,18,168
61,-0.210835,0.909875,0.232613,28,24,18,168
62,-0.211731,0.910852,0.234118,28,24,18,168
63,-0.213536,0.916815,0.242197,28,24,18,168
64,-0.215805,0.922641,0.249402,28,24,18,168
65,-0.218686,0.9291,0.257773,28,24,18,168
66,-0.220882,0.936649,0.268061,28,24,18,168
67,-0.221893,0.940012,0.273443,28,24,18,168
68,-0.224346,0.952618,0.294351,28,24,18,168
69,-0.225415,0.95731,0.30157,28,24,18,168
70,-0.22722,0.961683,0.308917,28,24,18,168
71,-0.231287,0.973789,0.326146,28,24,18,168
72,-0.233016,0.980959,0.334922,28,24,18,168
73,-0.235245,0.987569,0.343875,28,24,18,168
74,-0.240702,1.013,0.374775,28,24,18,168
75,-0.242054,1.02121,0.384105,28,24,18,168
76,-0.243906,1.03044,0.394799,28,24,18,168
77,-0.248394,1.04846,0.415777,28,24,18,168
