Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
0,-0.208195,-0.3927800000000001,0.429674,28,24,18,168
1,-0.208209,-0.39279,0.429708,28,24,18,168
2,-0.208225,-0.3928400000000001,0.429963,28,24,18,168
3,-0.208224,-0.3928500000000001,0.430061,28,24,18,168
4,-0.208236,-0.39286,0.430139,28,24,18,168
5,-0.208167,-0.3929200000000001,0.430283,28,24,18,168
6,-0.208115,-0.3929100000000001,0.430306,28,24,18,168
7,-0.208088,-0.3929,0.430314,28,24,18,168
8,-0.207991,-0.3927800000000001,0.430436,28,24,18,168
9,-0.20794,-0.3927500000000001,0.430559,28,24,18,168
10,-0.207939,-0.3927200000000002,0.430619,28,24,18,168
11,-0.207907,-0.3926800000000001,0.43062,28,24,18,168
12,-0.207794,-0.3925400000000001,0.430616,28,24,18,168
13,-0.207723,-0.39249,0.430693,28,24,18,168
14,-0.207694,-0.3924700000000001,0.430736,28,24,18,168
15,-0.207675,-0.39246,0.430799,28,24,18,168
16,-0.207663,-0.3924500000000002,0.430849,28,24,18,168
17,-0.207671,-0.39243,0.430887,28,24,18,168
18,-0.207638,-0.39235,0.430949,28,24,18,168
19,-0.207626,-0.39235,0.43095,28,24,18,168
20,-0.207603,-0.39226,0.430968,28,24,18,168
21,-0.207597,-0.3922400000000001,0.430971,28,24,18,168
22,-0.207645,-0.3921400000000001,0.43101,28,24,18,168
23,-0.207607,-0.3920700000000001,0.431098,28,24,18,168
24,-0.2076,-0.3920700000000001,0.43111,28,24,18,168
25,-0.207605,-0.3920600000000001,0.431114,28,24,18,168
26,-0.207639,-0.3920600000000001,0.43107,28,24,18,168
27,-0.207661,-0.3920600000000001,0.431047,28,24,18,168
28,-0.207703,-0.39205,0.431012,28,24,18,168
29,-0.207706,-0.3920600000000001,0.431019,28,24,18,168
30,-0.207697,-0.3920600000000001,0.431022,28,24,18,168
31,-0.207664,-0.39208,0.43102,28,24,18,168
32,-0.207653,-0.39208,0.430988,28,24,18,168
33,-0.207683,-0.3920700000000001,0.430965,28,24,18,168
34,-0.20771,-0.3920100000000002,0.430928,28,24,18,168
35,-0.207816,-0.3919300000000001,0.430897,28,24,18,168
36,-0.207833,-0.39192,0.430875,28,24,18,168
37,-0.207871,-0.3919400000000002,0.430878,28,24,18,168
38,-0.207866,-0.39195,0.430881,28,24,18,168
39,-0.207859,-0.3919600000000001,0.430911,28,24,18,168
40,-0.207891,-0.39198,0.430927,28,24,18,168
41,-0.207909,-0.39199,0.430943,28,24,18,168
42,-0.20794,-0.3918600000000001,0.430924,28,24,18,168
43,-0.207915,-0.3917300000000001,0.430843,28,24,18,168
44,-0.207927,-0.39171,0.430759,28,24,18,168
45,-0.207892,-0.3916200000000001,0.430636,28,24,18,168
46,-0.207888,-0.39161,0.430637,28,24,18,168
47,-0.208097,-0.3915900000000001,0.430712,28,24,18,168
48,-0.208098,-0.39161,0.430705,28,24,18,168
49,-0.208055,-0.3916600000000001,0.430696,28,24,18,168
50,-0.208074,-0.3917300000000001,0.430702,28,24,18,168
51,-0.208114,-0.39172,0.430777,28,24,18,168
52,-0.207991,-0.3917900000000001,0.430811,28,24,18,168
53,-0.207555,-0.3921400000000001,0.430962,28,24,18,168
54,-0.207491,-0.3919400000000002,0.431287,28,24,18,168
55,-0.207533,-0.3910600000000002,0.431803,28,24,18,168
56,-0.20668,-0.3854200000000001,0.432634,28,24,18,168
57,-0.202334,-0.3739100000000002,0.431499,28,24,18,168
58,-0.20051,-0.3683100000000001,0.430775,28,24,18,168
59,-0.19084,-0.34674,0.427004,28,24,18,168
60,-0.168572,-0.3061200000000001,0.421011,28,24,18,168
61,-0.162286,-0.29474,0.419173,28,24,18,168
62,-0.147558,-0.26885,0.415763,28,24,18,168
63,-0.116002,-0.20934,0.407398,28,24,18,168
64,-0.100243,-0.1775300000000002,0.399408,28,24,18,168
65,-0.093451,-0.1593,0.399836,28,24,18,168
66,-0.088431,-0.14484,0.398751,28,24,18,168
67,-0.083539,-0.13005,0.397361,28,24,18,168
68,-0.074072,-0.1022800000000001,0.395725,28,24,18,168
69,-0.0687946,-0.0880100000000001,0.393549,28,24,18,168
70,-0.059014,-0.0584299999999999,0.392126,28,24,18,168
71,-0.0542844,-0.0431400000000001,0.390875,28,24,18,168
72,-0.0460802,-0.01471,0.388929,28,24,18,168
73,-0.0416543,0.0003299999999999,0.388322,28,24,18,168
74,-0.0374397,0.0140399999999998,0.388961,28,24,18,168
75,-0.0321486,0.0271799999999999,0.387476,28,24,18,168
76,-0.0198434999999999,0.0534399999999999,0.38843,28,24,18,168
77,-0.0138243999999999,0.0661899999999999,0.388214,28,24,18,168
78,-0.0093252999999999,0.0786999999999999,0.3883,28,24,18,168
79,-0.0019744999999999,0.1034199999999998,0.385363,28,24,18,168
