Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
0,-0.212962,0.925747,0.26667,28,24,18,168
1,-0.212974,0.925831,0.266776,28,24,18,168
2,-0.212977,0.925945,0.266872,28,24,18,168
3,-0.212855,0.926056,0.266944,28,24,18,168
4,-0.212775,0.926084,0.266959,28,24,18,168
5,-0.212831,0.926132,0.26694,28,24,18,168
6,-0.212909,0.926102,0.266897,28,24,18,168
7,-0.21296,0.926083,0.266858,28,24,18,168
8,-0.212996,0.926053,0.266794,28,24,18,168
9,-0.213025,0.926044,0.266774,28,24,18,168
10,-0.213006,0.926049,0.266769,28,24,18,168
11,-0.212784,0.926131,0.266855,28,24,18,168
12,-0.212771,0.926178,0.266897,28,24,18,168
13,-0.212802,0.926194,0.266878,28,24,18,168
14,-0.212826,0.926215,0.266849,28,24,18,168
15,-0.21289,0.926262,0.266862,28,24,18,168
16,-0.212907,0.926413,0.266856,28,24,18,168
17,-0.21286,0.926492,0.266869,28,24,18,168
18,-0.212811,0.926531,0.266837,28,24,18,168
19,-0.212731,0.926553,0.266786,28,24,18,168
20,-0.212705,0.926542,0.26666,28,24,18,168
21,-0.212776,0.926452,0.26651,28,24,18,168
22,-0.212876,0.926236,0.266137,28,24,18,168
23,-0.212814,0.926193,0.266098,28,24,18,168
24,-0.212724,0.926178,0.266073,28,24,18,168
25,-0.212805,0.926177,0.266082,28,24,18,168
26,-0.212843,0.926189,0.266058,28,24,18,168
27,-0.212813,0.926103,0.265795,28,24,18,168
28,-0.21273,0.92608,0.26569,28,24,18,168
29,-0.21253,0.926005,0.265567,28,24,18,168
30,-0.212331,0.926062,0.265635,28,24,18,168
31,-0.212278,0.926024,0.265544,28,24,18,168
32,-0.211963,0.92581,0.265285,28,24,18,168
33,-0.211775,0.925355,0.265057,28,24,18,168
34,-0.211569,0.925119,0.265122,28,24,18,168
35,-0.211245,0.924755,0.264905,28,24,18,168
36,-0.210882,0.924394,0.264541,28,24,18,168
37,-0.21052,0.923932,0.26383,28,24,18,168
38,-0.210417,0.924183,0.263986,28,24,18,168
39,-0.21141,0.925451,0.264734,28,24,18,168
40,-0.212069,0.925306,0.264701,28,24,18,168
41,-0.212339,0.924315,0.264126,28,24,18,168
42,-0.212239,0.924053,0.264627,28,24,18,168
43,-0.207708,0.925508,0.267902,28,24,18,168
44,-0.205178,0.928343,0.270828,28,24,18,168
45,-0.203052,0.931464,0.27388,28,24,18,168
46,-0.200953,0.935493,0.277784,28,24,18,168
47,-0.199146,0.939486,0.281806,28,24,18,168
48,-0.197503,0.943251,0.285988,28,24,18,168
49,-0.195656,0.946906,0.290392,28,24,18,168
50,-0.190959,0.953333,0.299813,28,24,18,168
51,-0.187911,0.956757,0.305261,28,24,18,168
52,-0.184521,0.960253,0.310718,28,24,18,168
53,-0.182012,0.963353,0.316177,28,24,18,168
54,-0.171952,0.980969,0.343624,28,24,18,168
55,-0.153036,1.00792,0.375968,28,24,18,168
56,-0.149564,1.01419,0.38421,28,24,18,168
57,-0.141087,1.02941,0.402267,28,24,18,168
58,-0.13668,1.03739,0.41067,28,24,18,168
59,-0.132841,1.04498,0.419724,28,24,18,168
60,-0.128376,1.05326,0.428957,28,24,18,168
61,-0.123214,1.06205,0.438032,28,24,18,168
62,-0.107866,1.09022,0.463309,28,24,18,168
63,-0.0973642,1.11152,0.480403,28,24,18,168
64,-0.0921553,1.12174,0.487625,28,24,18,168
65,-0.0876772,1.13123,0.495526,28,24,18,168
66,-0.0825749,1.14137,0.503145,28,24,18,168
67,-0.0724929,1.15952,0.51641,28,24,18,168
68,-0.0671216,1.16852,0.523078,28,24,18,168
69,-0.0564045,1.18617,0.535475,28,24,18,168
70,-0.0509303,1.1957,0.541263,28,24,18,168
71,-0.0327634,1.2299,0.561555,28,24,18,168
72,-0.0197927,1.25049,0.57419,28,24,18,168
73,-0.0113456,1.26374,0.581332,28,24,18,168
74,-0.00733927,1.27096,0.58513,28,24,18,168
75,-0.00374393,1.27778,0.588901,28,24,18,168
76,-0.000203794,1.28458,0.592427,28,24,18,168
77,9.67607e-05,1.28619,0.59248,28,24,18,168
78,0.00621382,1.29546,0.5983,28,24,18,168
79,0.0129986,1.30406,0.603789,28,24,18,168
80,0.0189886,1.3125,0.609058,28,24,18,168
81,0.0209816,1.31618,0.611196,28,24,18,168
82,0.0256655,1.32379,0.615296,28,24,18,168
83,0.0281287,1.32702,0.617063,28,24,18,168
84,0.0322429,1.33277,0.620335,28,24,18,168
85,0.0339263,1.3357,0.622065,28,24,18,168
86,0.0352382,1.33835,0.623642,28,24,18,168
87,0.0350685,1.3395,0.625503,28,24,18,168
88,0.0334764,1.33785,0.62607,28,24,18,168
89,0.0319008,1.33594,0.62658,28,24,18,168
90,0.0399594,1.34848,0.631189,28,24,18,168
91,0.0410143,1.35257,0.633141,28,24,18,168
92,0.0420531,1.3548,0.633809,28,24,18,168
93,0.0428054,1.35685,0.634469,28,24,18,168
94,0.0404754,1.3618,0.638595,28,24,18,168
95,0.0403302,1.36237,0.639064,28,24,18,168
96,0.0400214,1.36396,0.639767,28,24,18,168
97,0.0393177,1.36582,0.640606,28,24,18,168
98,0.0385051,1.36796,0.641488,28,24,18,168
99,0.0376475,1.36988,0.642301,28,24,18,168
100,0.0374159,1.37166,0.642866,28,24,18,168
101,0.0367385,1.37457,0.644041,28,24,18,168
102,0.0359518,1.37454,0.644378,28,24,18,168
103,0.0347145,1.37619,0.645238,28,24,18,168
104,0.0311983,1.3771,0.64672,28,24,18,168
105,0.0304979,1.37721,0.646977,28,24,18,168
106,0.0300855,1.3774,0.647156,28,24,18,168
107,0.0297064,1.37753,0.647313,28,24,18,168
108,0.02928,1.37746,0.647444,28,24,18,168
109,0.0286905,1.37703,0.647552,28,24,18,168
110,0.0263764,1.37519,0.64793,28,24,18,168
111,0.0248112,1.37322,0.648046,28,24,18,168
112,0.0244493,1.37315,0.648114,28,24,18,168
113,0.0204954,1.36979,0.648569,28,24,18,168
114,0.0193136,1.36877,0.648682,28,24,18,168
115,0.0186042,1.36716,0.648429,28,24,18,168
116,0.0182755,1.36649,0.648381,28,24,18,168
117,0.0170871,1.36454,0.648296,28,24,18,168
118,0.0164884,1.36385,0.64833,28,24,18,168
119,0.0154,1.36255,0.648376,28,24,18,168
120,0.0149174,1.36195,0.648374,28,24,18,168
121,0.0145665,1.36142,0.648344,28,24,18,168
122,0.0141026,1.36043,0.648205,28,24,18,168
123,0.0139357,1.35989,0.648102,28,24,18,168
124,0.0137616,1.35969,0.648098,28,24,18,168
125,0.0134832,1.35934,0.648043,28,24,18,168
126,0.0132579,1.35912,0.648048,28,24,18,168
127,0.0131329,1.35914,0.648088,28,24,18,168
128,0.0134147,1.3597,0.648153,28,24,18,168
129,0.0139559,1.36032,0.648145,28,24,18,168
130,0.0138925,1.36043,0.648151,28,24,18,168
131,0.0135835,1.36105,0.648343,28,24,18,168
132,0.0137002,1.36145,0.648414,28,24,18,168
133,0.0140612,1.3619,0.648442,28,24,18,168
134,0.0150915,1.3626,0.648344,28,24,18,168
135,0.0150488,1.36256,0.648336,28,24,18,168
136,0.0153839,1.36277,0.648318,28,24,18,168
137,0.0157326,1.36294,0.648295,28,24,18,168
138,0.0162609,1.36316,0.648239,28,24,18,168
139,0.0167684,1.36345,0.648194,28,24,18,168
140,0.0171712,1.36372,0.648163,28,24,18,168
141,0.017424,1.36406,0.648172,28,24,18,168
142,0.0175005,1.36416,0.648197,28,24,18,168
143,0.0178605,1.36471,0.64822,28,24,18,168
144,0.0184652,1.36546,0.648221,28,24,18,168
145,0.0193517,1.36638,0.648178,28,24,18,168
146,0.0203036,1.36731,0.648114,28,24,18,168
147,0.0215175,1.36846,0.648016,28,24,18,168
148,0.0210981,1.36919,0.648469,28,24,18,168
149,0.0223174,1.37301,0.648909,28,24,18,168
