Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
141,-0.4490139999999999,0.1977,0.361266
142,-0.4489599999999999,0.1975599999999999,0.360942
143,-0.448797,0.1973499999999999,0.360687
144,-0.4486839999999999,0.1971999999999998,0.360439
145,-0.44854,0.1969099999999999,0.360246
146,-0.448436,0.1965899999999998,0.360041
147,-0.44831,0.1963099999999999,0.359789
148,-0.448256,0.1961999999999999,0.359459
149,-0.4481159999999999,0.1961599999999999,0.359116
150,-0.447916,0.1960999999999999,0.358859
151,-0.4477159999999999,0.1960499999999998,0.358604
152,-0.4475559999999999,0.1959299999999999,0.358415
153,-0.447466,0.1958099999999998,0.358257
154,-0.4473009999999999,0.1957099999999998,0.358191
155,-0.447113,0.1956299999999999,0.358186
156,-0.446934,0.1955899999999999,0.358171
157,-0.446793,0.1955499999999999,0.358165
158,-0.446729,0.1955299999999999,0.358103
159,-0.4466969999999999,0.1955199999999999,0.358046
160,-0.4466989999999999,0.1955799999999998,0.358007
161,-0.4466659999999999,0.1956499999999998,0.357989
162,-0.446636,0.1956999999999999,0.357957
163,-0.446598,0.1956899999999999,0.357914
164,-0.446625,0.1956299999999999,0.357858
165,-0.446648,0.1955199999999999,0.357802
166,-0.446665,0.19543,0.357811
167,-0.446582,0.1952999999999998,0.357813
168,-0.446393,0.1951699999999998,0.35791
169,-0.446175,0.1950299999999998,0.357956
170,-0.445938,0.1949399999999999,0.358
171,-0.4457979999999999,0.1949099999999999,0.35798
172,-0.4456389999999999,0.19489,0.357944
173,-0.445605,0.1948499999999999,0.357832
174,-0.445633,0.1948399999999999,0.357691
175,-0.445648,0.19482,0.357579
176,-0.44571,0.19482,0.357579
177,-0.4455829999999999,0.1948299999999998,0.357686
178,-0.445434,0.1948699999999998,0.357801
179,-0.44527,0.1949099999999999,0.357906
180,-0.445133,0.1949299999999998,0.357962
181,-0.444986,0.1949499999999999,0.357928
182,-0.4448999999999999,0.19496,0.357765
183,-0.444851,0.1948999999999998,0.357657
184,-0.444862,0.1948599999999998,0.357509
185,-0.4448859999999999,0.1948399999999999,0.357402
186,-0.4449499999999999,0.1948499999999999,0.357298
187,-0.4449979999999999,0.1949499999999999,0.357252
188,-0.445059,0.1950399999999998,0.357203
189,-0.445059,0.1951099999999999,0.357197
190,-0.4449399999999999,0.1951399999999998,0.357189
191,-0.4448979999999999,0.1952499999999999,0.357081
192,-0.4448879999999999,0.1953399999999998,0.35698
193,-0.444936,0.1954199999999999,0.356882
194,-0.444621,0.1951999999999998,0.357074
195,-0.444727,0.1952499999999999,0.356977
196,-0.4448249999999999,0.1952999999999998,0.356889
197,-0.4446799999999999,0.1953599999999999,0.357092
198,-0.444721,0.19543,0.357038
199,-0.444783,0.1955,0.356912
200,-0.4447199999999999,0.1954499999999999,0.356889
201,-0.444781,0.1954399999999998,0.356751
202,-0.444795,0.1953899999999999,0.356697
203,-0.4447779999999999,0.1953699999999998,0.356697
204,-0.444644,0.1954,0.356729
205,-0.444482,0.1954699999999998,0.356778
206,-0.4443149999999999,0.1955399999999998,0.356887
207,-0.444252,0.1955299999999999,0.356943
208,-0.444134,0.1954699999999998,0.357013
209,-0.444113,0.1954799999999998,0.356994
210,-0.444088,0.1955,0.356967
211,-0.4441699999999999,0.19557,0.356852
212,-0.444189,0.1955199999999999,0.356735
213,-0.4442649999999999,0.1955099999999998,0.35661
214,-0.4443299999999999,0.1955,0.356528
215,-0.4443359999999999,0.1954899999999999,0.356522
216,-0.444243,0.1956199999999999,0.356627
217,-0.4441049999999999,0.1956899999999999,0.3567
218,-0.4439639999999999,0.1957299999999999,0.356716
219,-0.4438999999999999,0.1957799999999998,0.356696
220,-0.443872,0.1957299999999999,0.356627
221,-0.44397,0.1956899999999999,0.356453
222,-0.4442009999999999,0.1957499999999998,0.356191
223,-0.4443939999999999,0.1958099999999998,0.35594
224,-0.4445159999999999,0.1958599999999999,0.355742
225,-0.4445639999999999,0.1958999999999999,0.35561
226,-0.4444999999999999,0.1958999999999999,0.355555
227,-0.444387,0.1959099999999998,0.355527
228,-0.4443089999999999,0.1959199999999998,0.355494
229,-0.444225,0.19594,0.355477
230,-0.444142,0.1959499999999998,0.355478
231,-0.444154,0.19594,0.355466
232,-0.4442489999999999,0.1959299999999999,0.355402
233,-0.4444169999999999,0.19594,0.355278
234,-0.444611,0.1959699999999999,0.355101
235,-0.444752,0.19601,0.35493
236,-0.444604,0.19604,0.354894
237,-0.4448519999999999,0.19594,0.354916
238,-0.444781,0.19584,0.355019
239,-0.444596,0.19567,0.355287
240,-0.4443,0.1954599999999999,0.355665
241,-0.4438319999999999,0.1950999999999998,0.356273
242,-0.443401,0.1946799999999999,0.356921
243,-0.4430699999999999,0.1943399999999999,0.357358
244,-0.4426879999999999,0.1941199999999998,0.357518
245,-0.4423249999999999,0.1940599999999999,0.357327
246,-0.442048,0.1939299999999999,0.35717
247,-0.441957,0.1936999999999999,0.357162
248,-0.4420159999999999,0.1932499999999999,0.357685
249,-0.4419579999999999,0.1926999999999998,0.358683
250,-0.4426339999999999,0.1914799999999998,0.358487
251,-0.4419639999999999,0.18957,0.35947
252,-0.4411489999999999,0.1873,0.360391
253,-0.440355,0.1851499999999999,0.36085
254,-0.439513,0.1825299999999998,0.360864
255,-0.4387129999999999,0.17974,0.360558
256,-0.4379789999999999,0.1767299999999998,0.359956
