Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
250,0.151703,0.3834999999999999,0.411921
251,0.150237,0.38276,0.409364
252,0.148535,0.3817999999999999,0.407135
253,0.146706,0.3808099999999998,0.404751
254,0.145128,0.3798899999999998,0.402512
255,0.143203,0.37876,0.400295
256,0.141446,0.3775599999999999,0.398177
257,0.139837,0.3761399999999999,0.39582
258,0.138659,0.37473,0.393447
259,0.136821,0.37273,0.391678
260,0.134625,0.37066,0.390038
261,0.132151,0.36836,0.388414
262,0.1283367,0.3657699999999999,0.389705
263,0.1245592,0.3630099999999998,0.390955
264,0.1229056999999999,0.3615999999999999,0.388284
265,0.1203043999999999,0.35883,0.383943
266,0.1201667,0.3595899999999998,0.382004
267,0.120464,0.3599599999999998,0.380989
268,0.1195958999999999,0.3610099999999998,0.378914
269,0.1194636999999999,0.3614999999999999,0.377858
270,0.1039155,0.3481799999999999,0.381105
271,0.1004468,0.3456399999999999,0.381051
272,0.0960847,0.34219,0.381123
273,0.0914882,0.3387499999999999,0.381087
274,0.086851,0.3354599999999998,0.381037
275,0.0823094,0.3323799999999999,0.381265
276,0.0779026,0.32945,0.381825
277,0.0736745,0.3273699999999999,0.382872
278,0.0691309,0.3247199999999999,0.384265
279,0.0643777,0.3220299999999998,0.385911
280,0.0594188,0.31904,0.387651
281,0.0549696,0.3162499999999999,0.389164
282,0.0498098,0.3125499999999999,0.390679
283,0.0442195,0.3084899999999999,0.392235
284,0.03826124,0.3041099999999999,0.394015
285,0.03311868,0.3004099999999998,0.396081
286,0.0273689,0.29613,0.398889
287,0.02187227,0.2921099999999998,0.401925
288,0.0164705,0.2882099999999998,0.405408
289,0.0112502,0.2841699999999998,0.408537
290,0.0061296,0.2801599999999999,0.411831
291,0.0006846999999999,0.2749399999999999,0.414287
292,-0.0049662,0.2694399999999999,0.416525
293,-0.0097798999999999,0.2632999999999998,0.417283
294,-0.0159019999999999,0.25864,0.420581
295,-0.0217637,0.2527199999999998,0.422697
296,-0.027918,0.2469399999999999,0.425341
297,-0.0317785,0.2420199999999999,0.425351
298,-0.0351615,0.2371699999999998,0.425602
299,-0.0377546,0.2328799999999999,0.426118
300,-0.0486667,0.22431,0.437039
301,-0.0530733,0.2175599999999999,0.439316
302,-0.0574323,0.21082,0.440555
303,-0.0609788,0.2043699999999999,0.440891
304,-0.0677908,0.1977499999999998,0.44287
305,-0.073922,0.1907699999999998,0.44382
306,-0.077241,0.1853799999999998,0.44007
307,-0.081348,0.1803899999999998,0.440856
308,-0.090039,0.16974,0.447607
309,-0.094173,0.1621399999999999,0.448412
310,-0.097872,0.1543299999999998,0.44904
311,-0.101745,0.1464099999999999,0.449044
312,-0.105791,0.1396499999999998,0.448722
313,-0.110786,0.1315599999999999,0.447609
314,-0.116379,0.1232099999999998,0.446523
315,-0.121473,0.1148799999999998,0.445143
316,-0.126148,0.1068099999999998,0.445368
317,-0.13028,0.0980999999999998,0.44483
318,-0.131014,0.0974499999999998,0.447039
319,-0.137069,0.08067,0.444322
320,-0.139717,0.0719499999999999,0.442916
321,-0.143102,0.06335,0.442321
322,-0.147078,0.0541699999999998,0.440515
323,-0.151774,0.0450599999999998,0.43907
324,-0.15652,0.03627,0.437793
325,-0.160487,0.02888,0.437068
326,-0.164221,0.0207599999999998,0.435782
327,-0.168002,0.0128599999999998,0.434837
328,-0.170946,0.0053299999999998,0.433427
329,-0.174049,-0.0023000000000001,0.432967
330,-0.177009,-0.0106000000000001,0.431698
331,-0.180051,-0.0187000000000001,0.43031
332,-0.18343,-0.0268700000000001,0.429537
333,-0.187538,-0.0314400000000001,0.433547
334,-0.18972,-0.0410700000000001,0.428792
335,-0.192341,-0.0477800000000001,0.427805
336,-0.196476,-0.0520200000000001,0.43114
337,-0.197763,-0.0604900000000001,0.425768
338,-0.199997,-0.0660800000000001,0.424896
339,-0.201865,-0.0723200000000001,0.423227
340,-0.203679,-0.0787600000000001,0.421871
341,-0.20563,-0.08512,0.420579
342,-0.207408,-0.0909300000000001,0.419292
343,-0.209764,-0.0971900000000001,0.418896
344,-0.211917,-0.10338,0.417904
345,-0.214202,-0.1095600000000001,0.417176
346,-0.215155,-0.11399,0.414658
347,-0.218024,-0.1207500000000001,0.415749
348,-0.219615,-0.1262000000000001,0.414497
349,-0.2214779999999999,-0.1318400000000001,0.41349
350,-0.223736,-0.1374200000000001,0.412671
351,-0.2261689999999999,-0.1424,0.412443
352,-0.2285319999999999,-0.14785,0.412013
353,-0.231154,-0.15372,0.411829
354,-0.234112,-0.16032,0.411648
355,-0.236517,-0.16609,0.411296
356,-0.2392419999999999,-0.17229,0.411061
357,-0.24147,-0.17839,0.410407
358,-0.243646,-0.1847100000000001,0.409922
359,-0.2460159999999999,-0.1911,0.40962
360,-0.248446,-0.1967800000000001,0.409746
361,-0.2509639999999999,-0.2029700000000001,0.409756
362,-0.253233,-0.2092500000000001,0.409873
363,-0.255474,-0.21516,0.409912
364,-0.257741,-0.22014,0.410032
365,-0.260298,-0.22546,0.409953
366,-0.262712,-0.2305300000000001,0.409789
367,-0.265098,-0.23584,0.409728
368,-0.2672299999999999,-0.24112,0.409637
369,-0.2689769999999999,-0.2455800000000001,0.409524
370,-0.270541,-0.25028,0.409091
371,-0.271864,-0.2548000000000001,0.408564
372,-0.273066,-0.25919,0.407899
373,-0.2743049999999999,-0.2630300000000001,0.40732
374,-0.2755809999999999,-0.2674500000000002,0.406679
375,-0.276916,-0.2721100000000001,0.406336
376,-0.2781409999999999,-0.2770300000000001,0.406375
377,-0.2790979999999999,-0.28159,0.40685
378,-0.279914,-0.28647,0.407009
379,-0.2801999999999999,-0.29067,0.40677
380,-0.2805129999999999,-0.29441,0.406267
381,-0.281161,-0.2975100000000001,0.405465
382,-0.2821289999999999,-0.29989,0.404648
383,-0.2831059999999999,-0.3023100000000001,0.40357
384,-0.2842179999999999,-0.3040800000000001,0.402256
385,-0.2846039999999999,-0.30539,0.400832
386,-0.2846249999999999,-0.3063500000000001,0.399658
387,-0.28356,-0.30803,0.398743
388,-0.282217,-0.30966,0.398038
389,-0.280545,-0.3111399999999999,0.397506
390,-0.2788569999999999,-0.3123,0.397068
391,-0.277421,-0.3129700000000002,0.396649
392,-0.276783,-0.3141200000000002,0.396392
393,-0.2752799999999999,-0.31444,0.395963
394,-0.2746369999999999,-0.31512,0.395731
395,-0.2742799999999999,-0.31572,0.395606
396,-0.273904,-0.3164600000000002,0.395467
397,-0.2734819999999999,-0.31728,0.395408
398,-0.2729919999999999,-0.3184200000000001,0.395416
399,-0.272599,-0.3196400000000001,0.395507
400,-0.2720559999999999,-0.32091,0.395416
401,-0.2714629999999999,-0.3221500000000001,0.395488
402,-0.2708549999999999,-0.3232900000000001,0.395652
403,-0.2702319999999999,-0.32417,0.395869
404,-0.269678,-0.3248300000000002,0.396143
405,-0.269163,-0.32539,0.39646
406,-0.2687779999999999,-0.3258700000000001,0.396757
407,-0.2685619999999999,-0.32623,0.397073
408,-0.268599,-0.3265,0.397325
409,-0.268769,-0.32677,0.397517
410,-0.2690129999999999,-0.3269600000000001,0.397626
411,-0.2692929999999999,-0.3271300000000001,0.397664
412,-0.269495,-0.3273300000000001,0.397562
413,-0.269655,-0.3275100000000002,0.397452
414,-0.2698109999999999,-0.32776,0.397291
415,-0.2700309999999999,-0.3278100000000001,0.397146
416,-0.270169,-0.32775,0.396988
417,-0.2701659999999999,-0.3277000000000001,0.396769
418,-0.270078,-0.32766,0.39648
419,-0.269993,-0.3275600000000001,0.396199
420,-0.269912,-0.3275000000000001,0.395876
421,-0.2698239999999999,-0.32741,0.395576
422,-0.269769,-0.3273700000000001,0.395236
423,-0.269655,-0.32739,0.394867
424,-0.269528,-0.3274300000000001,0.394488
425,-0.2693879999999999,-0.32749,0.394089
426,-0.269312,-0.3275100000000002,0.393763
427,-0.269142,-0.32762,0.39342
428,-0.2690309999999999,-0.3277800000000002,0.393144
429,-0.2690229999999999,-0.3279700000000001,0.392954
430,-0.2689439999999999,-0.3281200000000002,0.392869
431,-0.2688629999999999,-0.3282900000000002,0.392773
432,-0.2687179999999999,-0.3285100000000001,0.392682
433,-0.268619,-0.32867,0.3926
434,-0.268563,-0.3287500000000001,0.392536
435,-0.2685419999999999,-0.3288600000000001,0.39238
436,-0.268511,-0.3290200000000001,0.392149
437,-0.2684859999999999,-0.32915,0.391909
438,-0.2684519999999999,-0.32928,0.391628
439,-0.268377,-0.3293700000000001,0.391408
440,-0.268275,-0.3295100000000002,0.391134
441,-0.268165,-0.3296400000000001,0.390872
442,-0.268016,-0.3298400000000001,0.390568
443,-0.267887,-0.33,0.390291
444,-0.267717,-0.33019,0.389963
445,-0.2675349999999999,-0.33036,0.389612
446,-0.2673149999999999,-0.3305600000000002,0.389226
447,-0.267065,-0.3306800000000001,0.388852
448,-0.2669539999999999,-0.3307600000000001,0.388535
449,-0.26674,-0.33084,0.388165
450,-0.266495,-0.3308900000000001,0.387859
451,-0.266277,-0.3309900000000001,0.387548
452,-0.266076,-0.3311300000000001,0.387295
453,-0.2658,-0.3313900000000001,0.387019
454,-0.2655099999999999,-0.33166,0.386755
455,-0.265217,-0.3319100000000001,0.386524
456,-0.264964,-0.3322100000000001,0.386244
457,-0.264785,-0.3323500000000001,0.386039
