Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
442,-0.231392,0.907955,0.244514
443,-0.231454,0.908062,0.244606
444,-0.231493,0.908188,0.244738
445,-0.231532,0.908288,0.244827
446,-0.231634,0.908343,0.244849
447,-0.231631,0.908358,0.244877
448,-0.23169,0.908372,0.244894
449,-0.231843,0.908375,0.24485
450,-0.231954,0.908393,0.244816
451,-0.231981,0.908412,0.244777
452,-0.231928,0.90843,0.244781
453,-0.231895,0.90848,0.244838
454,-0.231873,0.908541,0.244886
455,-0.231923,0.908551,0.244853
456,-0.231946,0.908561,0.244827
457,-0.232004,0.908554,0.244774
458,-0.232106,0.908556,0.244739
459,-0.232226,0.908575,0.244725
460,-0.232262,0.908652,0.244783
461,-0.232167,0.908751,0.244866
462,-0.232096,0.908816,0.244878
463,-0.232106,0.90892,0.244917
464,-0.232063,0.90901,0.244931
465,-0.232124,0.909064,0.244864
466,-0.232217,0.909103,0.244835
467,-0.232345,0.909137,0.244804
468,-0.232433,0.909153,0.244755
469,-0.232543,0.909155,0.244664
470,-0.232597,0.909144,0.244604
471,-0.232612,0.909134,0.24459
472,-0.232586,0.909134,0.244581
473,-0.232588,0.909129,0.244557
474,-0.232588,0.90912,0.244532
475,-0.23261,0.90912,0.244459
476,-0.23266,0.909124,0.244359
477,-0.23275,0.909144,0.244241
478,-0.232823,0.909165,0.24416
479,-0.232909,0.909186,0.24409
