Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
312,-0.234715,1.00777,0.350774
313,-0.233417,1.0048,0.347968
314,-0.232086,1.0019,0.345273
315,-0.230846,0.999114,0.342744
316,-0.229948,0.996607,0.34055
317,-0.229039,0.993964,0.338125
318,-0.228143,0.991231,0.335729
319,-0.22737,0.988636,0.333494
320,-0.22676,0.986136,0.331251
321,-0.22633,0.983984,0.329313
322,-0.225801,0.9815,0.327092
323,-0.225255,0.979042,0.324817
324,-0.22466,0.976598,0.322593
325,-0.224048,0.974531,0.320532
326,-0.223477,0.972125,0.318282
327,-0.222969,0.969767,0.316087
328,-0.222628,0.967419,0.313986
329,-0.222457,0.965172,0.312071
330,-0.222519,0.962913,0.31038
331,-0.222663,0.960326,0.308513
332,-0.222836,0.957802,0.306717
333,-0.223102,0.955331,0.304885
334,-0.2233,0.953324,0.303321
335,-0.22352,0.951203,0.301555
336,-0.223678,0.949238,0.299818
337,-0.223788,0.947355,0.298146
338,-0.223906,0.945822,0.29677
339,-0.224301,0.94408,0.295178
340,-0.224944,0.942274,0.293477
341,-0.225618,0.940346,0.291614
342,-0.225788,0.938929,0.290075
343,-0.225972,0.937729,0.288765
344,-0.226149,0.93628,0.287148
345,-0.226965,0.933825,0.284753
346,-0.227186,0.932574,0.283038
347,-0.227739,0.931348,0.281626
348,-0.228462,0.929355,0.279518
349,-0.229019,0.927049,0.277075
350,-0.22931,0.925022,0.274742
351,-0.22934,0.923823,0.273101
352,-0.229154,0.923323,0.271811
353,-0.228717,0.923589,0.271064
354,-0.228207,0.92432,0.270622
355,-0.22792,0.925183,0.270377
356,-0.227738,0.925768,0.270182
357,-0.227586,0.926157,0.270004
358,-0.227337,0.926172,0.269855
359,-0.226963,0.925826,0.269614
360,-0.226631,0.925288,0.269368
361,-0.226322,0.924641,0.269091
362,-0.226118,0.924169,0.268897
363,-0.226056,0.923913,0.268786
364,-0.226078,0.923789,0.268745
365,-0.226175,0.923503,0.268604
366,-0.226308,0.923143,0.268398
367,-0.226512,0.922704,0.268153
368,-0.226717,0.922286,0.267837
369,-0.226893,0.921926,0.267636
370,-0.226946,0.921662,0.267458
371,-0.226996,0.921652,0.267407
372,-0.227144,0.921782,0.267428
373,-0.227318,0.921861,0.267394
374,-0.227486,0.921862,0.26732
375,-0.2276,0.921789,0.267209
376,-0.22771,0.921684,0.267101
377,-0.227682,0.921605,0.266987
378,-0.227629,0.921549,0.266878
379,-0.227532,0.92152,0.266791
380,-0.227421,0.921553,0.266725
381,-0.227322,0.921609,0.266649
382,-0.22727,0.921676,0.266611
383,-0.227199,0.921767,0.266578
384,-0.227128,0.921808,0.266519
385,-0.227102,0.921821,0.266483
386,-0.227076,0.921801,0.266426
387,-0.226995,0.9218,0.266405
388,-0.226921,0.921779,0.266398
389,-0.226785,0.921803,0.266404
390,-0.226697,0.921838,0.266394
391,-0.226635,0.921878,0.266365
392,-0.226611,0.92194,0.266325
393,-0.226576,0.922,0.26629
394,-0.226572,0.922066,0.266223
395,-0.226543,0.922126,0.266166
396,-0.226464,0.922179,0.266105
397,-0.226341,0.922239,0.266071
398,-0.226166,0.922313,0.26603
399,-0.226006,0.922405,0.266026
400,-0.225867,0.922445,0.26597
401,-0.225736,0.922495,0.265934
402,-0.225584,0.922546,0.265917
403,-0.225473,0.922625,0.265951
404,-0.225402,0.922695,0.265979
