Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
148,-0.087491,0.4845899999999998,0.439635
149,-0.088357,0.4845299999999999,0.439738
150,-0.089271,0.48458,0.439826
151,-0.090145,0.48458,0.439993
152,-0.090852,0.4845399999999999,0.440182
153,-0.091261,0.4845199999999998,0.440299
154,-0.091777,0.4844499999999998,0.440343
155,-0.092146,0.4843799999999998,0.440188
156,-0.092608,0.48431,0.440019
157,-0.09306,0.4842599999999999,0.439913
158,-0.093658,0.4841,0.439988
159,-0.094182,0.4838199999999999,0.440203
160,-0.094524,0.48343,0.440462
161,-0.094644,0.4831499999999999,0.440461
162,-0.094635,0.4828899999999998,0.440217
163,-0.094548,0.48275,0.439691
164,-0.094319,0.4826299999999999,0.438851
165,-0.094152,0.4825299999999999,0.437746
166,-0.094058,0.4824199999999998,0.436564
167,-0.094174,0.4821999999999999,0.435351
168,-0.094294,0.4820099999999998,0.433867
169,-0.094478,0.4818899999999999,0.432245
170,-0.094796,0.4817799999999999,0.430592
171,-0.094882,0.4819599999999999,0.428714
172,-0.095142,0.48214,0.426781
173,-0.095113,0.4821999999999999,0.424478
174,-0.09486,0.4820499999999998,0.422012
175,-0.095319,0.4811799999999999,0.419839
176,-0.096001,0.48017,0.417571
177,-0.097057,0.4791099999999999,0.415057
178,-0.098267,0.478,0.412511
179,-0.0992,0.47705,0.409967
180,-0.100357,0.4758,0.407261
181,-0.101126,0.4741999999999999,0.404001
182,-0.101775,0.4719299999999999,0.400653
183,-0.10273,0.4689099999999999,0.397791
184,-0.103465,0.4661499999999998,0.394738
185,-0.105106,0.46238,0.392474
186,-0.1038999999999999,0.4630399999999999,0.389118
187,-0.102884,0.4636899999999999,0.385775
188,-0.111218,0.4513699999999998,0.384846
189,-0.113295,0.4474899999999999,0.382499
190,-0.1151669999999999,0.44336,0.380306
191,-0.1171,0.4389799999999999,0.378639
192,-0.119149,0.4351899999999999,0.377291
193,-0.122005,0.43052,0.376183
194,-0.125306,0.4253199999999999,0.375316
195,-0.128936,0.4195899999999999,0.374245
196,-0.132569,0.41327,0.373344
197,-0.135465,0.4075899999999999,0.372802
198,-0.137624,0.4008699999999998,0.3726
199,-0.139547,0.39469,0.372247
200,-0.144998,0.38934,0.37331
201,-0.148417,0.3845099999999999,0.373274
202,-0.152364,0.3783599999999998,0.373197
203,-0.156499,0.37151,0.37301
204,-0.16127,0.3630399999999998,0.372945
205,-0.165692,0.3540099999999999,0.373319
206,-0.170263,0.3464199999999999,0.374737
207,-0.175279,0.3380799999999999,0.376251
208,-0.18068,0.33033,0.378038
209,-0.186021,0.3226599999999999,0.379592
210,-0.190527,0.3157999999999998,0.380717
211,-0.195053,0.3069899999999999,0.381392
212,-0.199398,0.2974299999999998,0.382303
213,-0.203649,0.28735,0.383529
214,-0.206839,0.2773399999999999,0.383007
215,-0.210562,0.2683899999999999,0.383572
216,-0.217639,0.25908,0.389237
217,-0.2219449999999999,0.2498099999999998,0.389185
218,-0.2251089999999999,0.24061,0.388454
219,-0.227977,0.2318299999999999,0.388787
220,-0.235415,0.2216599999999999,0.39763
221,-0.23975,0.21875,0.40344
222,-0.242785,0.2005299999999998,0.400225
223,-0.2440449999999999,0.1942199999999998,0.397618
224,-0.251083,0.1806499999999999,0.401291
225,-0.254866,0.1696199999999998,0.40149
226,-0.2584019999999999,0.1588799999999999,0.402666
227,-0.261107,0.1493,0.404162
228,-0.264308,0.1402699999999999,0.407106
229,-0.2669169999999999,0.1303599999999998,0.408735
