Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
318,-0.264379,1.01823,0.356619
319,-0.261314,1.0131,0.352099
320,-0.258446,1.0083,0.347937
321,-0.255365,1.00423,0.343859
322,-0.252272,1.00123,0.340625
323,-0.249254,0.998202,0.33743
324,-0.245658,0.992372,0.33219
325,-0.242723,0.988691,0.328803
326,-0.239748,0.98556,0.32551
327,-0.236845,0.98198,0.321902
328,-0.234222,0.9787,0.318414
329,-0.231975,0.975773,0.315319
330,-0.229621,0.973535,0.312445
331,-0.227215,0.971024,0.309473
332,-0.224862,0.968552,0.306572
333,-0.22268,0.966037,0.303664
334,-0.220828,0.963304,0.300764
335,-0.218988,0.960841,0.297925
336,-0.217164,0.957885,0.294699
337,-0.215371,0.955076,0.291574
338,-0.213672,0.952585,0.288875
339,-0.212125,0.95092,0.286745
340,-0.210754,0.949373,0.284734
341,-0.209623,0.947975,0.282841
342,-0.208775,0.946406,0.280748
343,-0.208299,0.94482,0.278681
344,-0.20768,0.942801,0.276078
345,-0.207216,0.940642,0.273349
346,-0.206509,0.93848,0.270692
347,-0.205621,0.936643,0.268499
348,-0.204692,0.935549,0.267014
349,-0.203811,0.934818,0.265897
350,-0.203518,0.934479,0.265165
351,-0.203711,0.934069,0.264332
352,-0.20393,0.933338,0.263269
353,-0.203968,0.931974,0.261629
354,-0.20366,0.930322,0.259813
355,-0.203019,0.928771,0.258159
356,-0.202131,0.927423,0.256761
357,-0.201216,0.926308,0.255594
358,-0.20028,0.925023,0.254275
359,-0.199563,0.92376,0.253006
360,-0.199254,0.922471,0.251625
361,-0.199127,0.921236,0.250347
362,-0.198909,0.919524,0.248567
363,-0.198344,0.917593,0.246633
364,-0.197382,0.915749,0.244745
365,-0.196515,0.914414,0.243353
366,-0.195597,0.91331,0.242179
367,-0.19493,0.912553,0.24134
368,-0.194529,0.912035,0.240781
369,-0.194233,0.911745,0.240491
370,-0.194058,0.911631,0.240427
371,-0.194007,0.911541,0.240467
372,-0.193988,0.911356,0.240475
373,-0.193979,0.911095,0.240418
374,-0.194161,0.910803,0.240319
375,-0.194347,0.910597,0.240262
376,-0.19462,0.910513,0.240236
377,-0.194881,0.91052,0.240213
378,-0.194915,0.910475,0.240079
379,-0.194963,0.910531,0.240038
380,-0.194851,0.91053,0.239875
381,-0.194696,0.910569,0.239761
382,-0.19455,0.910665,0.239732
383,-0.194458,0.910792,0.239759
384,-0.194281,0.910956,0.23989
385,-0.194054,0.911141,0.240094
386,-0.193926,0.911336,0.240351
387,-0.193853,0.911514,0.240616
388,-0.193821,0.911722,0.240944
389,-0.193839,0.911911,0.241235
390,-0.193856,0.912072,0.241483
391,-0.193815,0.912174,0.24162
392,-0.193794,0.912327,0.241779
393,-0.1938,0.91249,0.241915
394,-0.193826,0.912635,0.242032
395,-0.193837,0.912768,0.242122
396,-0.193995,0.912885,0.242276
397,-0.194177,0.912978,0.24241
398,-0.194386,0.913064,0.242588
399,-0.194519,0.913101,0.242701
400,-0.194608,0.9131,0.242811
401,-0.194578,0.913017,0.242817
402,-0.194438,0.912985,0.242883
403,-0.19427,0.913019,0.242998
404,-0.194066,0.913046,0.243081
405,-0.193852,0.913095,0.24318
406,-0.193689,0.913176,0.243272
407,-0.193662,0.913282,0.243376
408,-0.193743,0.913328,0.243403
409,-0.193828,0.913336,0.243392
410,-0.193889,0.913338,0.24341
411,-0.19401,0.913393,0.243404
412,-0.194122,0.913481,0.243401
413,-0.194186,0.913562,0.243424
414,-0.194133,0.913678,0.243491
415,-0.193998,0.913789,0.243573
416,-0.193768,0.913903,0.243679
417,-0.193583,0.914059,0.243783
418,-0.19349,0.914157,0.243831
419,-0.193417,0.914251,0.243821
420,-0.193364,0.914284,0.243768
421,-0.193275,0.914348,0.243712
422,-0.19312,0.914498,0.243752
423,-0.192961,0.914629,0.243738
424,-0.192848,0.914743,0.243704
425,-0.192759,0.914793,0.243667
426,-0.192647,0.914857,0.243654
427,-0.192527,0.914861,0.243619
428,-0.192383,0.91491,0.243646
429,-0.192242,0.914969,0.243642
430,-0.192181,0.915017,0.243635
431,-0.192159,0.91505,0.243626
432,-0.192121,0.91507,0.243625
433,-0.192052,0.915109,0.243629
434,-0.192065,0.915164,0.243638
435,-0.192093,0.915238,0.243618
436,-0.192116,0.915318,0.24361
437,-0.192145,0.915403,0.243592
438,-0.19212,0.915492,0.243629
439,-0.192085,0.915582,0.243716
440,-0.192061,0.915643,0.243751
441,-0.192051,0.915683,0.24381
442,-0.191992,0.915713,0.243916
443,-0.191933,0.915697,0.244019
444,-0.191859,0.915675,0.244054
445,-0.19178,0.915666,0.244111
446,-0.191716,0.915685,0.244136
447,-0.191657,0.915746,0.244145
448,-0.191666,0.91579,0.244148
449,-0.191695,0.915851,0.244142
450,-0.191736,0.915888,0.24416
