Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
92,0.195687,0.3040199999999999,0.47683
93,0.195943,0.3037799999999999,0.47749
94,0.196049,0.30372,0.477959
95,0.195938,0.3038299999999998,0.478307
96,0.195892,0.30389,0.4786
97,0.195813,0.30369,0.479098
98,0.19566,0.30352,0.479688
99,0.195567,0.3033299999999999,0.480159
100,0.195612,0.30304,0.480563
101,0.195764,0.3027499999999998,0.480849
102,0.195961,0.30226,0.481186
103,0.196188,0.30172,0.481572
104,0.196314,0.30121,0.482009
105,0.196303,0.3008199999999998,0.482393
106,0.196219,0.3005299999999999,0.482705
107,0.196119,0.3003,0.482922
108,0.196097,0.2999799999999999,0.483104
109,0.1963389999999999,0.29952,0.483267
110,0.196569,0.2992299999999999,0.483403
111,0.196713,0.2989699999999999,0.483554
112,0.196676,0.2987899999999999,0.483698
113,0.19644,0.2987499999999998,0.483766
114,0.196141,0.2986499999999998,0.483839
115,0.195982,0.2984899999999999,0.483835
116,0.195981,0.2982,0.483759
117,0.196133,0.2978099999999999,0.483569
118,0.196203,0.2974599999999998,0.483293
119,0.196276,0.2973299999999998,0.482666
120,0.1960879999999999,0.2973399999999999,0.481846
121,0.195725,0.29752,0.480747
122,0.19494,0.29769,0.479624
123,0.193963,0.2980699999999998,0.478102
124,0.1928959999999999,0.29843,0.476357
125,0.192063,0.2989499999999998,0.474224
126,0.190761,0.2991399999999999,0.472284
127,0.189295,0.29959,0.470229
128,0.187498,0.3004399999999998,0.467679
129,0.185272,0.3012899999999998,0.464972
130,0.183048,0.3019799999999999,0.462297
131,0.180257,0.30213,0.459792
132,0.177201,0.3019199999999999,0.457171
133,0.174002,0.3012299999999999,0.454895
134,0.1711379999999999,0.3005399999999998,0.452998
135,0.167515,0.2997399999999999,0.451324
136,0.163631,0.29911,0.449874
137,0.159554,0.2987799999999998,0.448166
138,0.155998,0.2986899999999999,0.446271
139,0.152098,0.2972599999999998,0.444781
140,0.148195,0.2949599999999999,0.443353
141,0.144053,0.2918499999999999,0.441878
142,0.139511,0.2883099999999998,0.440627
143,0.135015,0.2853799999999999,0.439595
144,0.12904,0.2815699999999999,0.438734
145,0.1231235,0.2776699999999998,0.437986
146,0.1173261999999999,0.27352,0.437234
147,0.111958,0.2686999999999999,0.436612
148,0.1075238,0.26396,0.436128
149,0.1021078,0.2580199999999999,0.435831
150,0.0965819,0.25203,0.43553
151,0.0916921,0.24702,0.435459
152,0.0861166,0.24109,0.435332
153,0.0804623,0.2350099999999999,0.435449
154,0.0747954,0.2286199999999998,0.43594
155,0.0691932,0.2216799999999998,0.436718
156,0.0637495,0.2143499999999998,0.436383
157,0.0588586,0.2074599999999999,0.436492
158,0.0526275,0.1989299999999998,0.439339
159,0.046732,0.19072,0.440323
160,0.0408049,0.1825099999999999,0.441278
161,0.0357402,0.1751499999999999,0.442321
162,0.029930501,0.1666799999999999,0.44322
163,0.02375863,0.1581999999999999,0.444425
164,0.0175463,0.1493799999999998,0.445346
165,0.0121576,0.1412399999999998,0.445916
166,0.005642,0.13134,0.446004
167,-0.0008623999999999,0.1211899999999999,0.445898
168,-0.0071681999999999,0.1109899999999999,0.446389
169,-0.0124266,0.1014999999999999,0.446643
170,-0.0168534999999999,0.0926599999999999,0.448125
171,-0.0212181999999999,0.0830599999999999,0.448161
172,-0.0258254,0.0731299999999999,0.447957
173,-0.0305216999999999,0.0626899999999999,0.446927
174,-0.0347299,0.0533299999999998,0.445878
175,-0.0398882,0.0425899999999999,0.444034
176,-0.0449772,0.0317399999999998,0.4429
177,-0.0497066,0.0212299999999998,0.442398
178,-0.0535113,0.0120899999999999,0.441985
179,-0.0570856,0.0033299999999998,0.442785
180,-0.0606595,-0.00553,0.44221
181,-0.0645707,-0.01431,0.441338
182,-0.0680425,-0.0226300000000001,0.439486
183,-0.071487,-0.0314,0.438553
184,-0.075033,-0.0408000000000001,0.436161
185,-0.078718,-0.0504500000000001,0.434211
186,-0.082833,-0.0598500000000001,0.43282
187,-0.086818,-0.0676800000000001,0.432541
188,-0.091445,-0.0762900000000001,0.432284
189,-0.09606,-0.08427,0.431932
190,-0.101221,-0.09203,0.431816
191,-0.105876,-0.0991600000000001,0.431234
192,-0.110916,-0.1068,0.431608
193,-0.115113,-0.11481,0.430706
194,-0.119352,-0.12335,0.43019
