Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
242,-0.124755,0.2129699999999998,0.43115
243,-0.127567,0.2030299999999998,0.431938
244,-0.130446,0.1928999999999998,0.432682
245,-0.133256,0.18279,0.432628
246,-0.136512,0.1730799999999999,0.433351
247,-0.139756,0.1618899999999998,0.432508
248,-0.143007,0.15083,0.431702
249,-0.143737,0.1433299999999999,0.427386
250,-0.148355,0.1312599999999999,0.431277
251,-0.150788,0.1208099999999998,0.431005
252,-0.152928,0.1097399999999999,0.431037
253,-0.154663,0.0980099999999999,0.430758
254,-0.156087,0.0875299999999998,0.430343
255,-0.157645,0.0754999999999999,0.428532
256,-0.158968,0.0639099999999999,0.425844
257,-0.160165,0.05284,0.423072
258,-0.161219,0.0431699999999999,0.420029
259,-0.162731,0.0335999999999998,0.418728
260,-0.163962,0.0232899999999998,0.416511
261,-0.165098,0.01261,0.414853
262,-0.16597,0.0015499999999999,0.413465
263,-0.166296,-0.0084900000000001,0.412738
264,-0.166487,-0.01976,0.410826
265,-0.166994,-0.0309099999999999,0.409232
266,-0.168026,-0.0413400000000001,0.407758
267,-0.169211,-0.05007,0.406106
268,-0.170491,-0.0506600000000001,0.407766
269,-0.172568,-0.0679500000000001,0.404145
270,-0.174291,-0.07722,0.403411
271,-0.175389,-0.0859400000000001,0.402998
272,-0.176727,-0.09572,0.403956
273,-0.177159,-0.10562,0.404075
274,-0.177607,-0.11586,0.404582
275,-0.178345,-0.1255600000000001,0.404549
276,-0.179411,-0.1332999999999999,0.4042
277,-0.180836,-0.14114,0.402964
278,-0.182737,-0.1486,0.401849
279,-0.185021,-0.1563400000000001,0.401223
280,-0.187724,-0.16493,0.401422
281,-0.190206,-0.17489,0.402406
282,-0.191302,-0.1844100000000001,0.402788
283,-0.191547,-0.1942700000000001,0.403242
284,-0.191663,-0.20303,0.403419
285,-0.193173,-0.2117299999999999,0.40341
286,-0.19559,-0.21906,0.402624
287,-0.199081,-0.2256100000000001,0.401946
288,-0.202687,-0.2316900000000001,0.401373
289,-0.205622,-0.23702,0.40122
290,-0.208017,-0.2431700000000001,0.400859
291,-0.20946,-0.24926,0.400226
292,-0.210837,-0.2556500000000001,0.399759
293,-0.212678,-0.26194,0.399364
294,-0.214726,-0.2673000000000001,0.399287
295,-0.216906,-0.27265,0.398959
296,-0.218891,-0.2778100000000001,0.398888
297,-0.221039,-0.2819500000000001,0.399232
298,-0.221566,-0.28633,0.398528
299,-0.223616,-0.2899,0.398559
300,-0.223486,-0.2934800000000002,0.39704
301,-0.225394,-0.29654,0.39691
302,-0.227213,-0.29908,0.396829
303,-0.227349,-0.3021200000000001,0.39531
304,-0.228672,-0.3046,0.394851
305,-0.2299949999999999,-0.3070900000000001,0.394763
306,-0.231019,-0.3094400000000001,0.394759
307,-0.230801,-0.3117400000000001,0.393937
308,-0.231183,-0.3138000000000001,0.393832
309,-0.231548,-0.31592,0.393712
310,-0.231896,-0.3177400000000001,0.393572
311,-0.2322709999999999,-0.3196100000000001,0.393268
312,-0.232687,-0.3212900000000001,0.392909
313,-0.233102,-0.3228500000000001,0.392511
314,-0.233598,-0.3245,0.392172
315,-0.2341009999999999,-0.3262,0.391898
316,-0.234554,-0.3277800000000002,0.3917
317,-0.234981,-0.32945,0.391357
318,-0.235456,-0.3312700000000002,0.390967
319,-0.2358269999999999,-0.33284,0.390425
320,-0.235791,-0.33352,0.389951
321,-0.229492,-0.3351200000000001,0.382091
322,-0.229042,-0.3355600000000001,0.381522
323,-0.227965,-0.33559,0.380821
324,-0.227672,-0.3352300000000001,0.380809
325,-0.2274449999999999,-0.3346800000000001,0.380873
326,-0.226181,-0.33457,0.380233
327,-0.226134,-0.3345500000000001,0.380309
328,-0.226176,-0.3348600000000001,0.380366
329,-0.226363,-0.3354700000000001,0.380392
330,-0.22677,-0.3363100000000001,0.380475
331,-0.226921,-0.3374400000000002,0.380398
332,-0.22688,-0.3386500000000001,0.380273
333,-0.226688,-0.3397300000000001,0.380168
334,-0.226319,-0.3408200000000001,0.380002
335,-0.2258619999999999,-0.34176,0.379807
336,-0.225795,-0.34253,0.380994
337,-0.22544,-0.3431600000000001,0.380795
338,-0.225244,-0.34376,0.380492
339,-0.225554,-0.34426,0.380646
340,-0.225905,-0.3447,0.380558
341,-0.226309,-0.3451000000000002,0.380541
342,-0.226799,-0.34538,0.380284
343,-0.227301,-0.34569,0.380055
344,-0.227297,-0.3460400000000001,0.38078
345,-0.227849,-0.3462500000000001,0.380696
346,-0.227656,-0.3465200000000001,0.381262
347,-0.227793,-0.34684,0.381464
348,-0.22789,-0.3472000000000002,0.38166
349,-0.227952,-0.34778,0.381855
350,-0.227851,-0.3482100000000001,0.381991
351,-0.22768,-0.3485800000000001,0.382069
352,-0.227353,-0.34887,0.382244
353,-0.227154,-0.34907,0.382409
354,-0.2269969999999999,-0.34921,0.382462
355,-0.226988,-0.3493000000000001,0.382604
356,-0.227004,-0.3493200000000001,0.38265
357,-0.227048,-0.3492700000000002,0.382714
358,-0.2271939999999999,-0.34914,0.382713
359,-0.227286,-0.3490900000000001,0.382692
360,-0.227325,-0.34911,0.382691
361,-0.227322,-0.3491600000000001,0.382722
362,-0.227371,-0.3492200000000001,0.382766
363,-0.22743,-0.3492900000000001,0.382844
364,-0.2274949999999999,-0.34935,0.382922
365,-0.227519,-0.3494300000000001,0.382995
366,-0.22754,-0.34951,0.383069
367,-0.2274989999999999,-0.3496000000000001,0.383112
368,-0.227434,-0.34972,0.383138
369,-0.227383,-0.3498400000000001,0.383136
370,-0.227338,-0.34995,0.383134
371,-0.227241,-0.3500400000000001,0.383218
372,-0.227245,-0.3501800000000001,0.383279
373,-0.2273599999999999,-0.3502500000000002,0.383266
374,-0.2275819999999999,-0.35022,0.383225
375,-0.227817,-0.35009,0.383208
376,-0.228085,-0.3499700000000001,0.383151
377,-0.228247,-0.3499100000000001,0.383069
378,-0.2283369999999999,-0.34986,0.383007
379,-0.228291,-0.34986,0.383002
380,-0.228276,-0.35002,0.382874
