Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
195,0.286496,0.1319999999999999,0.435817
196,0.286098,0.1323499999999999,0.435874
197,0.28571,0.1328099999999998,0.435898
198,0.285458,0.13324,0.4359
199,0.285397,0.1334999999999999,0.43589
200,0.285433,0.13371,0.435835
201,0.28546,0.1338199999999998,0.435736
202,0.285423,0.13395,0.435599
203,0.28514,0.1341799999999999,0.435522
204,0.284684,0.1343499999999999,0.435391
205,0.284221,0.1345299999999998,0.435184
206,0.283784,0.1346499999999999,0.434974
207,0.2839,0.1351199999999999,0.434487
208,0.284231,0.1353599999999999,0.433878
209,0.28334,0.1341699999999999,0.433629
210,0.283027,0.1345299999999998,0.433209
211,0.28257,0.1353199999999998,0.432732
212,0.282802,0.1358999999999999,0.431773
213,0.280093,0.1375299999999999,0.432142
214,0.278521,0.13856,0.43171
215,0.276956,0.1397199999999998,0.431292
216,0.276744,0.1411599999999999,0.430203
217,0.272365,0.14256,0.430563
218,0.269412,0.1440299999999998,0.430023
219,0.268671,0.14666,0.42854
220,0.262702,0.1466799999999999,0.428497
221,0.258579,0.1478599999999998,0.42762
222,0.254184,0.1487699999999998,0.42685
223,0.25397,0.1506099999999999,0.42565
224,0.245833,0.14795,0.426549
225,0.245396,0.1486099999999999,0.426334
226,0.237044,0.1434099999999998,0.427323
227,0.23031,0.1485199999999999,0.423916
228,0.2288659999999999,0.1513199999999999,0.423068
229,0.227163,0.1543399999999999,0.422354
230,0.213311,0.1450799999999998,0.422324
231,0.21147,0.1477499999999998,0.422302
232,0.210524,0.1493599999999999,0.422317
233,0.208281,0.1520299999999999,0.422957
234,0.188054,0.13707,0.422473
235,0.181113,0.1338199999999998,0.42278
236,0.173948,0.13002,0.423176
237,0.167712,0.12649,0.423655
238,0.160444,0.1224299999999998,0.424314
239,0.152996,0.1186099999999998,0.425019
240,0.145298,0.1149199999999999,0.425802
241,0.138696,0.1116899999999998,0.426531
242,0.131478,0.1075199999999998,0.427231
243,0.1246979,0.1028299999999999,0.427771
244,0.1181617,0.0975199999999998,0.428554
245,0.1118297,0.0918399999999999,0.429339
246,0.1057103,0.0867099999999998,0.431058
247,0.0986341,0.0811199999999998,0.43191
248,0.0913118,0.07562,0.432651
249,0.0839436,0.0702599999999999,0.433135
250,0.0775397,0.0656699999999999,0.433587
251,0.0704496,0.06006,0.433822
252,0.0638751,0.0539699999999998,0.433895
253,0.0576116,0.0473799999999999,0.434399
254,0.0523464,0.0412099999999999,0.435757
255,0.0470572,0.0348499999999998,0.436194
256,0.0416441,0.0287399999999999,0.43669
257,0.03609517,0.0228399999999999,0.437134
258,0.03019978,0.0172799999999999,0.43711
259,0.02481476,0.0126399999999999,0.43682
260,0.0187008,0.0070899999999998,0.435757
261,0.012375,0.0012399999999999,0.434897
262,0.0061372,-0.0048300000000001,0.434462
263,0.000577,-0.0106000000000001,0.434224
264,-0.0037828999999999,-0.0151400000000001,0.433564
265,-0.0095978,-0.0220600000000001,0.436112
266,-0.0147087,-0.0279100000000001,0.436607
267,-0.0198796,-0.0330700000000001,0.437341
268,-0.0250795999999999,-0.03821,0.436408
269,-0.0305260999999999,-0.0436199999999999,0.4352
270,-0.0361854,-0.0492400000000001,0.4342
271,-0.0419265,-0.0551000000000001,0.433712
272,-0.0470834,-0.0603200000000001,0.434134
273,-0.0525814,-0.0665299999999999,0.434773
274,-0.0577126,-0.0726900000000001,0.435292
275,-0.062932,-0.0789699999999999,0.435935
276,-0.06752,-0.0847500000000001,0.436004
277,-0.072717,-0.0904200000000001,0.436853
278,-0.077392,-0.0960500000000001,0.436236
279,-0.082008,-0.1015700000000001,0.435163
280,-0.086413,-0.10691,0.433733
281,-0.090488,-0.11141,0.432816
282,-0.094818,-0.1166200000000001,0.431663
283,-0.099433,-0.1219700000000001,0.430833
284,-0.1038709999999999,-0.12748,0.42994
285,-0.107679,-0.1326400000000001,0.428672
286,-0.1118099999999999,-0.1382400000000001,0.428049
287,-0.1155269999999999,-0.14388,0.426408
288,-0.119418,-0.1496200000000001,0.42505
289,-0.123307,-0.15537,0.423961
290,-0.126964,-0.1604000000000001,0.423528
291,-0.130649,-0.16622,0.423112
292,-0.134605,-0.1723000000000001,0.423431
293,-0.139126,-0.17927,0.424205
294,-0.143191,-0.18588,0.425047
295,-0.147112,-0.19266,0.425161
296,-0.15099,-0.19923,0.424982
297,-0.154942,-0.2052400000000001,0.424403
298,-0.158504,-0.21012,0.423568
299,-0.163099,-0.2154500000000001,0.423009
300,-0.167428,-0.22096,0.422229
301,-0.171936,-0.2266000000000001,0.421743
302,-0.176064,-0.23248,0.421323
303,-0.179361,-0.23767,0.420935
304,-0.182492,-0.2430400000000001,0.419927
305,-0.18574,-0.2483900000000001,0.418845
306,-0.18935,-0.25336,0.417632
307,-0.193123,-0.25739,0.416603
308,-0.197662,-0.2620500000000001,0.415603
309,-0.202219,-0.2668700000000001,0.414958
310,-0.20695,-0.2721200000000001,0.414858
311,-0.210583,-0.2772800000000002,0.415038
312,-0.214124,-0.28302,0.414943
313,-0.216994,-0.28817,0.414378
314,-0.220386,-0.2929300000000001,0.413702
315,-0.224101,-0.2970400000000002,0.412843
316,-0.227704,-0.3002900000000001,0.412057
317,-0.231506,-0.30417,0.411265
318,-0.2349639999999999,-0.30824,0.410828
319,-0.23831,-0.31257,0.41077
320,-0.240701,-0.31661,0.410905
321,-0.2429019999999999,-0.3208300000000001,0.410558
322,-0.244702,-0.3243800000000001,0.409863
323,-0.247005,-0.32745,0.409008
324,-0.249471,-0.32966,0.408305
325,-0.252256,-0.33196,0.407428
326,-0.25459,-0.3343200000000002,0.406717
327,-0.256611,-0.33711,0.406243
328,-0.258078,-0.3402800000000001,0.405888
329,-0.259048,-0.34311,0.405618
330,-0.2601569999999999,-0.3452000000000002,0.404795
331,-0.2610989999999999,-0.3463500000000001,0.403836
332,-0.2624359999999999,-0.3467,0.402817
333,-0.263854,-0.3466200000000001,0.401835
334,-0.265184,-0.34639,0.40105
335,-0.266134,-0.34677,0.400497
336,-0.267076,-0.34715,0.400124
337,-0.2678669999999999,-0.34731,0.399954
338,-0.268736,-0.34751,0.399659
339,-0.269566,-0.3473200000000001,0.399613
340,-0.270099,-0.3467900000000001,0.39995
341,-0.27059,-0.34636,0.400381
342,-0.27086,-0.3463500000000001,0.400828
343,-0.2706719999999999,-0.34667,0.401305
344,-0.27018,-0.34717,0.401866
345,-0.2695229999999999,-0.3478300000000001,0.402406
346,-0.2689229999999999,-0.34854,0.402905
347,-0.2684939999999999,-0.34921,0.403239
348,-0.268076,-0.3497700000000001,0.403463
349,-0.2678529999999999,-0.35019,0.403604
350,-0.267735,-0.35043,0.403655
351,-0.2677049999999999,-0.3505400000000001,0.403678
352,-0.2675929999999999,-0.3507,0.403692
353,-0.267385,-0.3508900000000001,0.403765
354,-0.267053,-0.3511200000000001,0.403819
355,-0.266742,-0.35135,0.403931
356,-0.266908,-0.3513200000000001,0.403955
357,-0.266071,-0.35186,0.404154
358,-0.2658799999999999,-0.3521100000000001,0.404254
359,-0.2657799999999999,-0.3523400000000001,0.404373
360,-0.265744,-0.3526,0.404454
361,-0.265561,-0.3528800000000001,0.404541
362,-0.265296,-0.3531900000000001,0.404564
363,-0.264893,-0.35355,0.404544
364,-0.264455,-0.35388,0.404489
365,-0.2639979999999999,-0.35419,0.404421
366,-0.2635909999999999,-0.3544,0.404348
367,-0.2632839999999999,-0.3545,0.404269
368,-0.263223,-0.3544800000000001,0.40419
369,-0.2633379999999999,-0.3544,0.404118
370,-0.263453,-0.3543200000000002,0.404052
371,-0.2635789999999999,-0.3542700000000001,0.403991
372,-0.2636259999999999,-0.3542700000000001,0.403928
373,-0.263634,-0.3543,0.403876
374,-0.2635499999999999,-0.3543700000000001,0.403817
