Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
120,-0.4008049999999999,0.3877299999999999,0.359227
121,-0.4007369999999999,0.3875999999999999,0.359436
122,-0.400719,0.3874899999999999,0.359604
123,-0.4007059999999999,0.3873899999999999,0.359754
124,-0.4006929999999999,0.3873599999999999,0.359886
125,-0.400703,0.38727,0.360062
126,-0.4006499999999999,0.3871599999999999,0.36023
127,-0.400584,0.3869799999999999,0.360476
128,-0.4005089999999999,0.3867699999999998,0.36082
129,-0.4004399999999999,0.38642,0.361431
130,-0.40042,0.3859299999999999,0.362309
131,-0.4003569999999999,0.3851799999999998,0.363496
132,-0.400335,0.3844299999999998,0.364755
133,-0.4001749999999999,0.38385,0.365721
134,-0.399744,0.3834199999999998,0.366336
135,-0.3991909999999999,0.3831799999999998,0.366577
136,-0.398632,0.38286,0.36683
137,-0.398061,0.3823299999999998,0.367362
138,-0.397468,0.3815899999999999,0.368001
139,-0.396808,0.3808,0.36852
140,-0.395839,0.3798199999999998,0.369053
141,-0.3946619999999999,0.37876,0.369372
142,-0.393549,0.3779099999999999,0.368496
143,-0.392704,0.3770199999999999,0.366665
144,-0.3917739999999999,0.3762099999999999,0.364754
145,-0.3908609999999999,0.3748799999999999,0.362766
146,-0.3904379999999999,0.3731,0.361991
147,-0.3898939999999999,0.3713099999999998,0.361267
148,-0.3893529999999999,0.3697599999999998,0.360624
149,-0.387049,0.3684399999999999,0.357178
150,-0.3859019999999999,0.3663799999999999,0.355964
151,-0.3847939999999999,0.3637199999999998,0.354554
152,-0.383957,0.3609099999999998,0.35306
153,-0.3831349999999999,0.3570899999999999,0.351457
154,-0.3831139999999999,0.3525499999999999,0.350327
155,-0.3815469999999999,0.3485399999999998,0.348452
156,-0.3806029999999999,0.3440599999999998,0.347128
157,-0.379303,0.3401099999999999,0.346193
158,-0.3776239999999999,0.3350199999999999,0.345592
159,-0.376015,0.3293999999999999,0.345343
160,-0.374679,0.3234299999999999,0.345195
161,-0.3738689999999999,0.3183099999999998,0.344802
162,-0.3734289999999999,0.3122699999999998,0.344398
163,-0.3730279999999999,0.3062399999999998,0.34395
164,-0.373436,0.30589,0.344407
165,-0.373652,0.29562,0.343048
166,-0.373832,0.2895599999999998,0.34407
167,-0.37392,0.2832999999999999,0.345626
168,-0.3742819999999999,0.2769899999999998,0.347447
169,-0.374998,0.2707599999999999,0.348968
170,-0.375864,0.2653799999999999,0.350107
171,-0.3766089999999999,0.2589899999999998,0.351
172,-0.377465,0.2524299999999999,0.351918
173,-0.3767839999999999,0.2470099999999999,0.351146
174,-0.3762839999999999,0.2421799999999998,0.350637
175,-0.375492,0.23648,0.350212
176,-0.3801879999999999,0.2248399999999999,0.356483
177,-0.381138,0.2176499999999999,0.358265
178,-0.383494,0.2156399999999998,0.361612
179,-0.3857799999999999,0.2133499999999999,0.365106
180,-0.382123,0.1968499999999999,0.362581
181,-0.3813859999999999,0.1891199999999999,0.363429
182,-0.3803319999999999,0.1812499999999999,0.363923
183,-0.3794229999999999,0.1745599999999998,0.364078
184,-0.378548,0.1669899999999999,0.364065
185,-0.3778579999999999,0.1597299999999999,0.364177
186,-0.377001,0.1525999999999998,0.36477
187,-0.375644,0.1457199999999998,0.365729
188,-0.37428,0.1388399999999998,0.367784
189,-0.3720889999999999,0.1312899999999999,0.369249
190,-0.369735,0.1234599999999999,0.370631
191,-0.3678329999999999,0.1161999999999998,0.372029
192,-0.36571,0.1094999999999999,0.370905
193,-0.363751,0.1012499999999998,0.372479
194,-0.361892,0.0937599999999998,0.372728
195,-0.3598659999999999,0.0863799999999999,0.373047
196,-0.358062,0.0799599999999998,0.373572
197,-0.3557079999999999,0.0726299999999999,0.373697
198,-0.3532369999999999,0.0651199999999998,0.373752
199,-0.3507679999999999,0.0576399999999999,0.37345
200,-0.3482989999999999,0.0506799999999998,0.372501
201,-0.346556,0.0437299999999998,0.37231
202,-0.344446,0.0363299999999999,0.371577
203,-0.3425749999999999,0.0289599999999998,0.37106
204,-0.3410559999999999,0.0221099999999998,0.37118
205,-0.3384319999999999,0.0153799999999999,0.370662
206,-0.335404,0.0081299999999999,0.370361
207,-0.3319359999999999,0.0014799999999999,0.369045
208,-0.328928,-0.0069400000000001,0.37057
209,-0.3260849999999999,-0.01364,0.371219
210,-0.322576,-0.0212700000000001,0.371835
211,-0.318868,-0.0287600000000001,0.372263
212,-0.315196,-0.03621,0.372691
213,-0.3114389999999999,-0.0434700000000001,0.373058
214,-0.3082009999999999,-0.0497100000000001,0.373515
215,-0.3041979999999999,-0.05695,0.373952
216,-0.299668,-0.06464,0.37475
217,-0.2949389999999999,-0.0726999999999999,0.375825
218,-0.2909879999999999,-0.07999,0.37724
219,-0.287186,-0.0884100000000001,0.378966
220,-0.2842059999999999,-0.09725,0.38155
221,-0.281607,-0.10647,0.384885
222,-0.27875,-0.1153699999999999,0.388698
223,-0.275296,-0.1253300000000001,0.392775
224,-0.271344,-0.13473,0.395706
225,-0.26713,-0.1443700000000001,0.398376
226,-0.2636389999999999,-0.1525100000000001,0.400202
227,-0.2613069999999999,-0.16046,0.401791
228,-0.2608609999999999,-0.1687199999999999,0.402775
229,-0.2617089999999999,-0.1773500000000001,0.404031
