Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
143,-0.418556,0.5121800000000001,0.310988
144,-0.416379,0.5113700000000001,0.308694
145,-0.4142909999999999,0.5107999999999999,0.306115
146,-0.412288,0.5097499999999997,0.304167
147,-0.410392,0.5083200000000001,0.302613
148,-0.408655,0.5062799999999998,0.301939
149,-0.406904,0.5041199999999999,0.301914
150,-0.4052869999999999,0.5014099999999999,0.302098
151,-0.403699,0.4986399999999999,0.301739
152,-0.402086,0.4957899999999999,0.300692
153,-0.4006809999999999,0.4927899999999998,0.299165
154,-0.398676,0.4904299999999999,0.297298
155,-0.3971019999999999,0.48692,0.296451
156,-0.3956119999999999,0.48261,0.296484
157,-0.3944129999999999,0.4776699999999998,0.297551
158,-0.392758,0.4733999999999998,0.29898
159,-0.3915909999999999,0.46858,0.300332
160,-0.390221,0.4639299999999999,0.301092
161,-0.3888069999999999,0.45929,0.301255
162,-0.387497,0.4551999999999998,0.300833
163,-0.3861719999999999,0.4499899999999999,0.300679
164,-0.3853129999999999,0.4441899999999998,0.301353
165,-0.384849,0.4378899999999999,0.302943
166,-0.384625,0.4315199999999999,0.305258
167,-0.3842669999999999,0.4260899999999998,0.307994
168,-0.3841179999999999,0.4200899999999998,0.310237
169,-0.383515,0.4137899999999999,0.312354
170,-0.3827959999999999,0.40706,0.313961
171,-0.3817089999999999,0.4005699999999998,0.316082
172,-0.3819249999999999,0.3934199999999999,0.316402
173,-0.3815989999999999,0.3844399999999999,0.320334
174,-0.382665,0.37578,0.322592
175,-0.3827509999999999,0.3745099999999999,0.326477
176,-0.384501,0.3604399999999998,0.327969
177,-0.384939,0.35195,0.331437
178,-0.3850159999999999,0.3428899999999999,0.335095
179,-0.385009,0.33385,0.338282
180,-0.3854349999999999,0.3258099999999999,0.341431
181,-0.3860479999999999,0.3175299999999998,0.342673
182,-0.387078,0.3092199999999998,0.3449
183,-0.387791,0.30104,0.346079
184,-0.3882029999999999,0.2937499999999999,0.347344
185,-0.388339,0.2848199999999998,0.348736
186,-0.388132,0.2755299999999998,0.350185
187,-0.388067,0.2661499999999999,0.351954
188,-0.3882799999999999,0.2582499999999998,0.353765
189,-0.388681,0.2494199999999999,0.355541
190,-0.38904,0.2407899999999998,0.356905
191,-0.3893879999999999,0.2320199999999999,0.358275
192,-0.3893729999999999,0.2234799999999999,0.359194
193,-0.389679,0.21543,0.360724
194,-0.38925,0.2063599999999998,0.361706
195,-0.3885909999999999,0.1970499999999999,0.362786
196,-0.3876819999999999,0.1876499999999998,0.36383
197,-0.3870369999999999,0.1795599999999999,0.364911
198,-0.3862589999999999,0.1702299999999998,0.366004
199,-0.385434,0.1609999999999998,0.366996
200,-0.3844829999999999,0.1515199999999998,0.368493
201,-0.383142,0.1418499999999998,0.370195
202,-0.3817939999999999,0.1333499999999998,0.371997
203,-0.379806,0.1236399999999999,0.373437
204,-0.3769099999999999,0.1145099999999998,0.373551
205,-0.373932,0.1061699999999998,0.373031
206,-0.374826,0.09687,0.376721
207,-0.373087,0.0880399999999999,0.377999
208,-0.371368,0.0789299999999999,0.380255
209,-0.369486,0.0694699999999999,0.383084
210,-0.367328,0.0602099999999998,0.385943
211,-0.365369,0.0505599999999999,0.389674
212,-0.362513,0.0405499999999998,0.392154
213,-0.3596069999999999,0.0305199999999998,0.394165
214,-0.3568369999999999,0.0208999999999999,0.395202
215,-0.3544989999999999,0.0126999999999999,0.395758
216,-0.3513309999999999,0.0034199999999999,0.395715
217,-0.347966,-0.00608,0.395834
218,-0.344302,-0.01503,0.395877
219,-0.340923,-0.0244300000000001,0.397226
220,-0.3370749999999999,-0.03434,0.398425
221,-0.333329,-0.044,0.399635
222,-0.3298129999999999,-0.0538800000000001,0.401282
223,-0.326362,-0.06349,0.402704
224,-0.3233609999999999,-0.0717800000000001,0.403994
225,-0.3197129999999999,-0.0805500000000001,0.404643
226,-0.315971,-0.08939,0.405425
227,-0.3122,-0.0980500000000001,0.40622
228,-0.309108,-0.1055600000000001,0.407269
229,-0.305623,-0.1140000000000001,0.408569
230,-0.3023309999999999,-0.1228600000000001,0.410622
231,-0.298587,-0.13205,0.413085
232,-0.2943849999999999,-0.1407100000000001,0.415355
233,-0.289931,-0.1497000000000001,0.417351
234,-0.285358,-0.1577900000000001,0.418127
235,-0.2811599999999999,-0.1653600000000001,0.418613
236,-0.278844,-0.1724700000000001,0.418596
237,-0.277779,-0.18022,0.418627
238,-0.276995,-0.18794,0.418734
239,-0.2766289999999999,-0.1959600000000001,0.419351
240,-0.275698,-0.20446,0.420508
241,-0.273802,-0.2126000000000001,0.421944
242,-0.270605,-0.2215900000000001,0.42296
243,-0.267153,-0.22984,0.423154
244,-0.265331,-0.2373800000000001,0.42349
245,-0.261275,-0.24417,0.422533
246,-0.259746,-0.25044,0.421797
247,-0.2588339999999999,-0.25637,0.42114
248,-0.2583479999999999,-0.2622900000000001,0.420828
249,-0.257719,-0.2683200000000001,0.420816
250,-0.2565759999999999,-0.27414,0.421039
251,-0.2561759999999999,-0.2800800000000001,0.420882
252,-0.25581,-0.2862200000000001,0.420725
253,-0.252521,-0.2929700000000002,0.420011
254,-0.25331,-0.29783,0.419257
255,-0.2546739999999999,-0.3028200000000001,0.418018
256,-0.2561639999999999,-0.3074000000000001,0.416736
257,-0.257634,-0.3121500000000001,0.415823
258,-0.2587279999999999,-0.31697,0.415327
259,-0.2593669999999999,-0.3212900000000001,0.415195
260,-0.2597319999999999,-0.3254700000000001,0.414786
261,-0.260117,-0.32724,0.415355
262,-0.2607719999999999,-0.3335300000000001,0.413474
263,-0.261436,-0.33616,0.412618
264,-0.261735,-0.33819,0.411494
265,-0.2616369999999999,-0.33925,0.41047
266,-0.2611799999999999,-0.33968,0.409806
267,-0.2607469999999999,-0.3396600000000001,0.409623
268,-0.2530739999999999,-0.34002,0.414621
269,-0.2527649999999999,-0.3391700000000002,0.414998
270,-0.252812,-0.3382100000000001,0.415389
271,-0.2532359999999999,-0.33731,0.415677
272,-0.253982,-0.33674,0.415834
273,-0.2547959999999999,-0.33647,0.415933
274,-0.2556159999999999,-0.3366,0.415976
275,-0.256235,-0.33708,0.415956
276,-0.2565249999999999,-0.33765,0.415881
277,-0.256665,-0.3381400000000001,0.415686
278,-0.256642,-0.33846,0.415434
279,-0.256563,-0.3386500000000001,0.415128
280,-0.256422,-0.3387500000000001,0.414786
281,-0.256252,-0.3387,0.414478
282,-0.2524309999999999,-0.3394000000000001,0.414731
283,-0.252119,-0.3394600000000001,0.414401
284,-0.251812,-0.33958,0.414123
285,-0.251513,-0.3397000000000001,0.413942
286,-0.251083,-0.3399800000000001,0.413806
287,-0.2505989999999999,-0.34029,0.413714
288,-0.250084,-0.3405800000000001,0.413676
289,-0.249623,-0.34088,0.413677
290,-0.24911,-0.3412300000000001,0.413669
291,-0.248713,-0.3416000000000001,0.413641
292,-0.248362,-0.34189,0.413621
293,-0.2496449999999999,-0.3415400000000002,0.415502
294,-0.2492609999999999,-0.34175,0.415504
295,-0.2488129999999999,-0.34203,0.4155
296,-0.2483689999999999,-0.3423800000000001,0.41549
297,-0.247943,-0.3428300000000002,0.415454
298,-0.2475409999999999,-0.34324,0.415419
299,-0.247112,-0.3436700000000001,0.415339
300,-0.247802,-0.3438100000000001,0.415581
301,-0.2475079999999999,-0.34423,0.415429
302,-0.247299,-0.3445900000000002,0.41531
303,-0.2470989999999999,-0.3448200000000001,0.415131
304,-0.246997,-0.3449300000000002,0.414925
305,-0.246741,-0.345,0.414838
306,-0.246397,-0.34511,0.414823
307,-0.246106,-0.3454600000000001,0.414917
308,-0.245702,-0.3459700000000001,0.414864
309,-0.245352,-0.34639,0.414805
310,-0.245024,-0.34681,0.414817
311,-0.244544,-0.34714,0.414761
312,-0.244227,-0.3473700000000002,0.414716
313,-0.244132,-0.3474900000000001,0.414804
314,-0.244145,-0.34759,0.414801
315,-0.244254,-0.34768,0.41482
316,-0.244298,-0.34786,0.414711
317,-0.244583,-0.3479100000000001,0.414773
318,-0.244557,-0.3480000000000001,0.414803
319,-0.244527,-0.3480400000000001,0.414859
320,-0.244513,-0.34799,0.414923
321,-0.244692,-0.3479800000000002,0.414942
322,-0.244637,-0.3481100000000001,0.414873
323,-0.244496,-0.34816,0.414827
324,-0.2443209999999999,-0.3482400000000001,0.414788
325,-0.24406,-0.3484500000000001,0.414738
326,-0.243805,-0.3486900000000001,0.414703
327,-0.243546,-0.3489500000000001,0.414624
328,-0.24337,-0.3491600000000001,0.414561
329,-0.24333,-0.3492900000000001,0.414501
330,-0.243281,-0.34935,0.414487
331,-0.243297,-0.34935,0.414481
332,-0.243316,-0.34935,0.414402
333,-0.243254,-0.3493900000000001,0.414212
334,-0.243221,-0.34945,0.414016
335,-0.243075,-0.34952,0.414012
336,-0.243201,-0.34965,0.413786
337,-0.243305,-0.3497300000000001,0.413726
338,-0.243447,-0.3496600000000001,0.413664
339,-0.243559,-0.34951,0.413652
340,-0.243643,-0.34931,0.413647
341,-0.243702,-0.34915,0.413597
342,-0.2436469999999999,-0.34911,0.413595
343,-0.243387,-0.34915,0.41351
344,-0.243224,-0.34941,0.413476
345,-0.243038,-0.3498400000000001,0.41351
346,-0.242948,-0.35029,0.41356
347,-0.243081,-0.3506200000000001,0.413637
348,-0.24326,-0.35074,0.41365
349,-0.243467,-0.35053,0.413752
350,-0.243663,-0.35029,0.413808
351,-0.243716,-0.3501500000000002,0.413849
352,-0.2436859999999999,-0.3502700000000001,0.413751
353,-0.2434539999999999,-0.3506,0.413756
354,-0.243227,-0.3510300000000002,0.413741
355,-0.243108,-0.3514300000000001,0.413756
356,-0.243009,-0.3517600000000001,0.413852
357,-0.243027,-0.35195,0.413957
358,-0.243024,-0.3520700000000001,0.414005
359,-0.24305,-0.35213,0.414044
360,-0.243022,-0.3521800000000001,0.414067
361,-0.2429539999999999,-0.3522,0.414052
362,-0.242891,-0.3522400000000001,0.41397
363,-0.2425969999999999,-0.3523500000000001,0.414029
364,-0.242552,-0.35256,0.413886
365,-0.242444,-0.35273,0.413838
366,-0.24239,-0.3527800000000001,0.413821
367,-0.242414,-0.3527200000000001,0.413825
368,-0.242479,-0.3525900000000002,0.413808
