Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
416,-0.208754,0.901141,0.225442
417,-0.208856,0.900935,0.225172
418,-0.208876,0.900773,0.224935
419,-0.208717,0.900674,0.224804
420,-0.208553,0.900629,0.224777
421,-0.208471,0.900616,0.224807
422,-0.208127,0.900647,0.224939
423,-0.207594,0.900699,0.225214
424,-0.207204,0.900779,0.225555
425,-0.206912,0.90081,0.22579
426,-0.206834,0.900738,0.225745
427,-0.206831,0.900627,0.225554
428,-0.206888,0.900528,0.225318
429,-0.206978,0.900537,0.225143
430,-0.207068,0.900627,0.225006
431,-0.207157,0.900737,0.224963
432,-0.207306,0.900868,0.22503
433,-0.207434,0.900973,0.22518
434,-0.207496,0.901041,0.225305
435,-0.20768,0.901017,0.225305
436,-0.207875,0.900996,0.225313
437,-0.208039,0.900945,0.225218
438,-0.20814,0.900932,0.225175
439,-0.208179,0.900949,0.225153
440,-0.208146,0.901009,0.225133
441,-0.20816,0.90107,0.225135
442,-0.2082,0.901122,0.225162
443,-0.208286,0.901135,0.22523
444,-0.208333,0.901131,0.22533
445,-0.208374,0.901125,0.225323
446,-0.208401,0.901134,0.225494
447,-0.208352,0.901148,0.225622
448,-0.208317,0.901168,0.225692
449,-0.208351,0.901169,0.225729
450,-0.208416,0.901177,0.225748
451,-0.208517,0.901204,0.225754
452,-0.20869,0.901197,0.225701
453,-0.208964,0.901192,0.225647
454,-0.209192,0.901232,0.225658
455,-0.209423,0.901221,0.225676
456,-0.209594,0.901241,0.225722
457,-0.209731,0.901329,0.225853
458,-0.2098,0.901389,0.225958
459,-0.209884,0.901509,0.226109
460,-0.210029,0.90166,0.226265
461,-0.210251,0.901815,0.226389
462,-0.210579,0.901934,0.226437
463,-0.210933,0.902116,0.226459
464,-0.211285,0.902216,0.226445
465,-0.211632,0.902321,0.226369
466,-0.21193,0.902395,0.226286
467,-0.212167,0.902498,0.226241
468,-0.212357,0.902572,0.226173
469,-0.212572,0.90266,0.226083
470,-0.212834,0.902749,0.226031
471,-0.213078,0.902812,0.226
472,-0.213281,0.902775,0.225865
473,-0.213379,0.902731,0.225772
474,-0.213334,0.902734,0.225766
475,-0.213261,0.902771,0.225774
476,-0.213133,0.90281,0.225798
477,-0.213071,0.902846,0.225818
478,-0.213029,0.902927,0.225935
479,-0.213094,0.902971,0.226
480,-0.213205,0.902985,0.226001
481,-0.213375,0.902956,0.225933
482,-0.213525,0.902915,0.225838
483,-0.213652,0.902913,0.225807
484,-0.213701,0.902925,0.225698
485,-0.213638,0.903006,0.225684
486,-0.213551,0.903111,0.225734
487,-0.213442,0.903204,0.225792
488,-0.213423,0.903269,0.225801
489,-0.213455,0.903326,0.225846
490,-0.213536,0.903338,0.225845
491,-0.213616,0.903337,0.225813
