Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
0,-0.3269809999999999,0.0925399999999998,0.392298
1,-0.331582,0.1038299999999998,0.393417
2,-0.336711,0.1166099999999998,0.390417
3,-0.3369299999999999,0.1208699999999998,0.386485
4,-0.34402,0.1395199999999998,0.389699
5,-0.3470919999999999,0.1472399999999998,0.39156
6,-0.349771,0.15483,0.393203
7,-0.3515169999999999,0.1705799999999999,0.386537
8,-0.354172,0.18062,0.3859
9,-0.3571539999999999,0.1905999999999998,0.385651
10,-0.3603599999999999,0.2004899999999998,0.385936
11,-0.3634889999999999,0.2098899999999999,0.386874
12,-0.366147,0.2184199999999998,0.38716
13,-0.36839,0.2276199999999999,0.387867
14,-0.3703329999999999,0.2365699999999999,0.387914
15,-0.372079,0.2450799999999999,0.3871
16,-0.373449,0.2519899999999999,0.385714
17,-0.3751509999999999,0.2594699999999998,0.384246
18,-0.377044,0.26681,0.382421
19,-0.378233,0.2724599999999999,0.382571
20,-0.3813399999999999,0.2800099999999998,0.379763
21,-0.3836819999999999,0.2868699999999999,0.379501
22,-0.385578,0.2936799999999999,0.379614
23,-0.386988,0.3003,0.379449
24,-0.387546,0.3065399999999998,0.37837
25,-0.3872589999999999,0.3107099999999998,0.3777
26,-0.387729,0.3171499999999998,0.373926
27,-0.38808,0.3224399999999998,0.370765
28,-0.3885459999999999,0.3273399999999999,0.367911
29,-0.3890679999999999,0.3313199999999998,0.365865
30,-0.389891,0.3356899999999998,0.364345
31,-0.390721,0.34002,0.363612
32,-0.3914189999999999,0.3443799999999999,0.363739
33,-0.391254,0.3489199999999999,0.363382
34,-0.391071,0.3526,0.362849
35,-0.3909019999999999,0.3561799999999999,0.362432
36,-0.3910829999999999,0.35917,0.361722
37,-0.39146,0.3618199999999998,0.360821
38,-0.3918029999999999,0.3639599999999998,0.360063
39,-0.3933259999999999,0.3663799999999999,0.360003
40,-0.393528,0.3687099999999998,0.359274
41,-0.393806,0.37083,0.358827
42,-0.394088,0.3726799999999999,0.359068
43,-0.394458,0.37439,0.359353
44,-0.394796,0.37629,0.359553
45,-0.395265,0.3779199999999998,0.359838
46,-0.395644,0.3792,0.36034
47,-0.3960849999999999,0.38002,0.360988
48,-0.3964569999999999,0.3808499999999999,0.361781
49,-0.39692,0.38154,0.36286
50,-0.397383,0.38202,0.36414
51,-0.397954,0.3821099999999999,0.36564
52,-0.3987139999999999,0.38195,0.367452
53,-0.399267,0.3815699999999999,0.369056
54,-0.399746,0.3817999999999999,0.369036
55,-0.399785,0.3823799999999999,0.368204
56,-0.399673,0.38283,0.367597
57,-0.3993429999999999,0.3831099999999998,0.367467
58,-0.399062,0.3831599999999999,0.367403
59,-0.3990559999999999,0.3831799999999998,0.367228
60,-0.399192,0.3833899999999999,0.36657
61,-0.3990479999999999,0.3835699999999999,0.366109
62,-0.398588,0.3836599999999999,0.365733
63,-0.3981209999999999,0.3836299999999999,0.365344
64,-0.397763,0.3835699999999999,0.364895
65,-0.397663,0.38364,0.364216
66,-0.3977,0.3838299999999999,0.363521
67,-0.3978609999999999,0.38415,0.362592
68,-0.39792,0.3843399999999999,0.361861
69,-0.3979069999999999,0.3843799999999999,0.361288
70,-0.397777,0.38425,0.361027
71,-0.397603,0.38429,0.360645
72,-0.3974379999999999,0.3845799999999999,0.360205
73,-0.3974,0.3851,0.359621
74,-0.397456,0.38571,0.359083
75,-0.397537,0.38612,0.358786
76,-0.397704,0.3862099999999999,0.358805
77,-0.3978399999999999,0.3861299999999998,0.359024
78,-0.3979979999999999,0.38612,0.359146
79,-0.3982389999999999,0.3863099999999999,0.359152
80,-0.398574,0.3866699999999998,0.358818
81,-0.398997,0.3871099999999998,0.358329
82,-0.3993989999999999,0.3874099999999998,0.357981
83,-0.399659,0.3875199999999998,0.357773
84,-0.3999259999999999,0.3872,0.358042
85,-0.400178,0.3868199999999999,0.358399
86,-0.400422,0.38656,0.358605
87,-0.400692,0.3864499999999999,0.358621
88,-0.400786,0.3864699999999998,0.358608
89,-0.400802,0.3865999999999998,0.358485
90,-0.400825,0.3866799999999999,0.35841
91,-0.400925,0.3866799999999999,0.358516
92,-0.401047,0.3865999999999998,0.35863
93,-0.401242,0.38642,0.358878
94,-0.401443,0.38632,0.35906
95,-0.401572,0.3863599999999998,0.359202
96,-0.4016139999999999,0.3864999999999998,0.359328
97,-0.401618,0.3865499999999999,0.359513
98,-0.4016019999999999,0.3864699999999998,0.359716
99,-0.4016929999999999,0.3864099999999999,0.359839
100,-0.401775,0.3864099999999999,0.359886
101,-0.401823,0.3864299999999998,0.359908
102,-0.4018529999999999,0.38642,0.359971
103,-0.4018949999999999,0.3864399999999999,0.359944
104,-0.4018989999999999,0.3864699999999998,0.35989
105,-0.40195,0.38656,0.359757
106,-0.401921,0.3866499999999999,0.359652
107,-0.401862,0.3866699999999998,0.359576
108,-0.4017619999999999,0.38669,0.359514
109,-0.4016809999999999,0.3867499999999999,0.359442
110,-0.401561,0.3868499999999999,0.35945
111,-0.4014149999999999,0.38707,0.35946
112,-0.4012799999999999,0.3872199999999999,0.359459
113,-0.401255,0.3873599999999999,0.359342
114,-0.401242,0.3874599999999999,0.359275
115,-0.401242,0.38751,0.359208
116,-0.4011969999999999,0.3875599999999999,0.359163
117,-0.401136,0.3876299999999999,0.359084
118,-0.4010519999999999,0.3876899999999998,0.359077
119,-0.400904,0.3877899999999998,0.359119
