Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
274,-0.249116,1.14309,0.466776
275,-0.248167,1.13668,0.462241
276,-0.246902,1.13089,0.45738
277,-0.245611,1.12433,0.452408
278,-0.244217,1.1178,0.447412
279,-0.24307,1.11157,0.442768
280,-0.241835,1.10606,0.437672
281,-0.24081,1.09973,0.432162
282,-0.240071,1.09335,0.426511
283,-0.239564,1.08686,0.420883
284,-0.239224,1.08097,0.415945
285,-0.238338,1.0746,0.410227
286,-0.237369,1.06814,0.404607
287,-0.236296,1.06189,0.399181
288,-0.234754,1.05806,0.394801
289,-0.232899,1.05492,0.390488
290,-0.233075,1.04388,0.384151
291,-0.23187,1.03759,0.37897
292,-0.230742,1.0315,0.37381
293,-0.229846,1.02649,0.36944
294,-0.228715,1.02091,0.364429
295,-0.227487,1.01574,0.359652
296,-0.22636,1.01086,0.355017
297,-0.225705,1.00642,0.350969
298,-0.224984,1.00174,0.346382
299,-0.224509,0.996592,0.341483
300,-0.225513,0.994133,0.340334
301,-0.223514,0.986629,0.332175
302,-0.222643,0.982732,0.328126
303,-0.221633,0.97852,0.323821
304,-0.220521,0.974673,0.3198
305,-0.21931,0.971068,0.31601
306,-0.21804,0.971142,0.315222
307,-0.216267,0.967335,0.310964
308,-0.214728,0.965476,0.308464
309,-0.215997,0.958936,0.303038
310,-0.215587,0.956406,0.300319
311,-0.214685,0.953863,0.297477
312,-0.213629,0.951314,0.294764
313,-0.21231,0.948925,0.292274
314,-0.211076,0.946681,0.289974
315,-0.209871,0.944935,0.28809
316,-0.208632,0.943509,0.286277
317,-0.20783,0.943288,0.285165
318,-0.20759,0.944043,0.284575
319,-0.207804,0.945159,0.28416
320,-0.207891,0.946012,0.283688
321,-0.207853,0.946622,0.283089
322,-0.207464,0.946813,0.282561
323,-0.207004,0.946859,0.282244
324,-0.206567,0.946814,0.281959
325,-0.206313,0.946657,0.28173
326,-0.206141,0.94642,0.28159
327,-0.20603,0.946111,0.281459
328,-0.205935,0.945716,0.281286
329,-0.205948,0.945195,0.28104
330,-0.206209,0.944951,0.281036
331,-0.20599,0.943772,0.279897
332,-0.206048,0.943076,0.279185
333,-0.206256,0.94254,0.278592
334,-0.206424,0.942083,0.27799
335,-0.206603,0.941725,0.277434
336,-0.206717,0.941409,0.276966
337,-0.206769,0.94117,0.276576
338,-0.206828,0.940876,0.276162
339,-0.206837,0.940558,0.275757
340,-0.206824,0.940216,0.27532
341,-0.206754,0.939898,0.274914
342,-0.206694,0.93967,0.274559
343,-0.206536,0.939498,0.274222
344,-0.206405,0.93934,0.273918
345,-0.20632,0.939229,0.273577
346,-0.206327,0.939182,0.273217
347,-0.20631,0.939123,0.272694
348,-0.206356,0.939087,0.272218
349,-0.206434,0.939002,0.271828
350,-0.206413,0.938954,0.271624
351,-0.206538,0.93885,0.271359
352,-0.206487,0.938787,0.271133
353,-0.206388,0.938774,0.270973
354,-0.206224,0.938732,0.270817
355,-0.205973,0.938706,0.270683
356,-0.205794,0.938749,0.270622
357,-0.205789,0.938795,0.270504
358,-0.2059,0.938772,0.270332
359,-0.20597,0.938716,0.270115
360,-0.206014,0.938598,0.269846
361,-0.206103,0.938466,0.269566
362,-0.206166,0.93835,0.26936
363,-0.206136,0.938255,0.269229
364,-0.206052,0.938168,0.269132
365,-0.205927,0.938085,0.269124
366,-0.205828,0.938076,0.269163
367,-0.205772,0.938035,0.269164
368,-0.205752,0.938012,0.269166
369,-0.205735,0.937982,0.26908
370,-0.205782,0.937932,0.268965
371,-0.205856,0.937925,0.268911
372,-0.205877,0.937897,0.268818
373,-0.205851,0.937869,0.268702
374,-0.205865,0.937859,0.268608
375,-0.205848,0.937863,0.268545
376,-0.205786,0.93784,0.268475
377,-0.205746,0.937817,0.268404
378,-0.205694,0.93778,0.26834
379,-0.205632,0.937717,0.268247
380,-0.20558,0.93768,0.268212
381,-0.205584,0.93765,0.268188
382,-0.20559,0.937587,0.268124
383,-0.205601,0.937548,0.26807
384,-0.205611,0.937525,0.267982
385,-0.205604,0.937541,0.267911
386,-0.205608,0.937581,0.267859
387,-0.205596,0.93761,0.267817
388,-0.205548,0.937631,0.267749
389,-0.205503,0.937667,0.26776
390,-0.205407,0.937707,0.267795
391,-0.205345,0.937777,0.267889
392,-0.205265,0.937861,0.267998
393,-0.205191,0.937906,0.268083
394,-0.205166,0.937938,0.268203
395,-0.205165,0.937947,0.268281
396,-0.205219,0.93795,0.268288
397,-0.205282,0.937922,0.268279
398,-0.205326,0.937872,0.268239
399,-0.205351,0.937845,0.26825
400,-0.205311,0.937799,0.268244
401,-0.205233,0.937771,0.268275
402,-0.205155,0.937742,0.268345
403,-0.205035,0.937763,0.268456
404,-0.204953,0.937828,0.268589
405,-0.205017,0.937828,0.268649
406,-0.205084,0.937814,0.268681
407,-0.205119,0.937765,0.268651
408,-0.205161,0.937727,0.268627
409,-0.205208,0.937733,0.268615
410,-0.205266,0.937798,0.268634
411,-0.205208,0.937838,0.268683
412,-0.205119,0.937894,0.268731
413,-0.205025,0.937981,0.268822
414,-0.205009,0.93806,0.268879
415,-0.205073,0.938099,0.268908
416,-0.205102,0.938113,0.268911
417,-0.20515,0.938107,0.268892
418,-0.20526,0.938091,0.268899
419,-0.20537,0.938038,0.268883
420,-0.205361,0.937969,0.268838
421,-0.205367,0.937887,0.268809
422,-0.205315,0.937795,0.268769
423,-0.205252,0.93773,0.268749
424,-0.205162,0.937641,0.268717
425,-0.205181,0.93759,0.26871
426,-0.205186,0.93756,0.268686
427,-0.205262,0.937521,0.268622
428,-0.20527,0.937513,0.268586
429,-0.205251,0.937535,0.268529
430,-0.205171,0.937602,0.268477
431,-0.205144,0.937659,0.26842
432,-0.205063,0.937741,0.26836
433,-0.20498,0.937814,0.268355
434,-0.204902,0.937882,0.268345
435,-0.204851,0.9379,0.268306
436,-0.204816,0.937902,0.268297
437,-0.20486,0.937913,0.268296
438,-0.204913,0.937887,0.26829
439,-0.205009,0.937846,0.268298
440,-0.205052,0.937786,0.268316
441,-0.205006,0.937753,0.268352
