Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
0,-0.128316,-0.2063600000000001,0.421882
1,-0.118506,-0.1934500000000001,0.418455
2,-0.107611,-0.1785800000000001,0.425071
3,-0.098554,-0.1659399999999999,0.424238
4,-0.090691,-0.1541400000000001,0.424396
5,-0.082649,-0.1416600000000001,0.423964
6,-0.075488,-0.1300000000000001,0.423852
7,-0.0685875,-0.1168600000000001,0.422523
8,-0.0620101,-0.10365,0.422731
9,-0.055999,-0.08956,0.422738
10,-0.0500752,-0.0753700000000001,0.423072
11,-0.0442496,-0.0624500000000001,0.424301
12,-0.0376564999999999,-0.0492099999999999,0.423668
13,-0.0302304999999999,-0.03617,0.424886
14,-0.0225885999999999,-0.0232800000000001,0.425837
15,-0.0147408,-0.01096,0.426892
16,-0.0075726999999999,-0.00052,0.427173
17,-0.0039626999999999,0.00668,0.433482
18,0.0059655,0.022,0.432362
19,0.0137577,0.0349699999999999,0.429226
20,0.01977758,0.0457099999999999,0.427662
21,0.02571398,0.0571199999999998,0.427331
22,0.0311346,0.0681399999999998,0.427765
23,0.03715325,0.0787099999999998,0.42804
24,0.0394864,0.0867499999999998,0.434977
25,0.0497053,0.09721,0.429504
26,0.0567734,0.10646,0.430737
27,0.0624991,0.1156999999999999,0.432817
28,0.071228,0.1238599999999998,0.431695
29,0.0766802,0.13127,0.431475
30,0.0822391,0.1397899999999998,0.431732
31,0.0874464,0.14825,0.431874
32,0.0923321,0.1565599999999998,0.432393
33,0.0973188,0.1643899999999998,0.433479
34,0.1024139,0.17062,0.434079
35,0.1082926999999999,0.1773,0.435135
36,0.1130569,0.18418,0.435952
37,0.1180179,0.1903199999999998,0.436834
38,0.1222497999999999,0.1952799999999999,0.437723
39,0.1267791,0.2011299999999998,0.438913
40,0.135993,0.2037199999999999,0.441054
41,0.139617,0.2097299999999999,0.442393
42,0.142406,0.2149499999999999,0.443252
43,0.146741,0.2198199999999999,0.445177
44,0.151006,0.2244399999999999,0.447011
45,0.155452,0.2287599999999998,0.448915
46,0.15978,0.2331099999999999,0.450728
47,0.163083,0.2368199999999998,0.452303
48,0.165991,0.24136,0.453549
49,0.168295,0.2455999999999998,0.454851
50,0.170375,0.2496499999999999,0.456102
51,0.172318,0.2527299999999999,0.457189
52,0.174704,0.25664,0.4572
53,0.176945,0.2597899999999999,0.45873
54,0.178729,0.2625999999999999,0.459334
55,0.180118,0.2647499999999998,0.45983
56,0.181686,0.2670699999999999,0.460328
57,0.183226,0.2692899999999998,0.460752
58,0.1847099999999999,0.2713099999999999,0.461322
59,0.186276,0.2732299999999998,0.461731
60,0.187638,0.27484,0.461926
61,0.189152,0.2767599999999999,0.461721
62,0.190623,0.2785199999999999,0.461265
63,0.191585,0.2801,0.460799
64,0.192145,0.28132,0.460495
65,0.192683,0.2827599999999999,0.460417
66,0.193454,0.2841499999999999,0.460483
67,0.194361,0.2855399999999999,0.460784
68,0.195171,0.28711,0.46109
69,0.195391,0.2886199999999999,0.461542
70,0.195474,0.2904199999999999,0.461765
71,0.194925,0.2923899999999999,0.462148
72,0.194153,0.2940899999999999,0.46275
73,0.193847,0.2950999999999999,0.46339
74,0.194019,0.29606,0.464218
75,0.194492,0.2966099999999998,0.465254
76,0.195079,0.2970399999999999,0.466293
77,0.195545,0.2976799999999999,0.46711
78,0.195602,0.29806,0.46806
79,0.195426,0.2984799999999998,0.46918
80,0.195197,0.2987799999999998,0.470351
81,0.195113,0.2989299999999999,0.471527
82,0.195524,0.2987499999999998,0.472529
83,0.196263,0.2987499999999998,0.473149
84,0.196329,0.29776,0.474137
85,0.197875,0.2990699999999999,0.473644
86,0.1978369999999999,0.2996399999999999,0.473895
87,0.197164,0.3008199999999998,0.474143
88,0.196395,0.3022799999999999,0.474064
89,0.195754,0.3035299999999998,0.474209
90,0.195552,0.3040799999999999,0.474981
91,0.19547,0.3042,0.475939
