Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
179,-0.555134,1.76132,0.515699
180,-0.555277,1.76103,0.515656
181,-0.555507,1.76081,0.515533
182,-0.555905,1.76069,0.515294
183,-0.556494,1.76043,0.515011
184,-0.55732,1.76041,0.514514
185,-0.55817,1.75999,0.51417
186,-0.559174,1.75943,0.513779
187,-0.560214,1.75888,0.513349
188,-0.561137,1.75833,0.512956
189,-0.56166,1.75783,0.512771
190,-0.562168,1.75724,0.512653
191,-0.562453,1.75666,0.512691
192,-0.562768,1.75595,0.512812
193,-0.563112,1.75541,0.512908
194,-0.563917,1.75461,0.512822
195,-0.564668,1.75385,0.512735
196,-0.565135,1.7531,0.512791
197,-0.565229,1.75227,0.51313
198,-0.564775,1.75147,0.513782
199,-0.563873,1.75026,0.514961
200,-0.562168,1.74921,0.516455
201,-0.560149,1.74809,0.517986
202,-0.557866,1.74709,0.519515
203,-0.556589,1.74566,0.520478
204,-0.555035,1.74436,0.521464
205,-0.553578,1.74306,0.522319
206,-0.55157,1.7422,0.52332
207,-0.549695,1.74098,0.524301
208,-0.546546,1.74024,0.525622
209,-0.542974,1.73865,0.527311
210,-0.539949,1.73608,0.528962
211,-0.537877,1.73351,0.530248
212,-0.536915,1.72998,0.530963
213,-0.535696,1.7266,0.531661
214,-0.533775,1.72358,0.532431
215,-0.530471,1.72173,0.533468
216,-0.527109,1.71916,0.534599
217,-0.522705,1.71621,0.53621
218,-0.518748,1.71212,0.537943
219,-0.515658,1.70717,0.539601
220,-0.513679,1.70261,0.540909
221,-0.511633,1.69717,0.542353
222,-0.509201,1.69173,0.543821
223,-0.506012,1.68649,0.545302
224,-0.502972,1.68107,0.546191
225,-0.49968,1.67417,0.547246
226,-0.496474,1.66647,0.5482
227,-0.493739,1.6581,0.549061
228,-0.491392,1.65047,0.549951
229,-0.4897,1.64202,0.550196
230,-0.487548,1.63333,0.550471
231,-0.486698,1.62588,0.549423
232,-0.481987,1.61703,0.550754
233,-0.479868,1.61573,0.552118
234,-0.476322,1.60023,0.551138
235,-0.473261,1.59034,0.551443
236,-0.470341,1.58046,0.551584
237,-0.467546,1.57155,0.551593
238,-0.464589,1.56196,0.550733
239,-0.46102,1.55222,0.550005
240,-0.457673,1.54272,0.549186
241,-0.454996,1.5341,0.54885
242,-0.452332,1.52465,0.548286
243,-0.449673,1.51461,0.54835
244,-0.44683,1.50455,0.548477
245,-0.443374,1.49442,0.548295
246,-0.439707,1.48566,0.547897
247,-0.435467,1.47653,0.546726
248,-0.432348,1.46931,0.544342
249,-0.426979,1.45875,0.543767
250,-0.423805,1.45058,0.542661
251,-0.42067,1.44163,0.54115
252,-0.417633,1.43184,0.540052
253,-0.414671,1.42182,0.539079
254,-0.411976,1.41254,0.538376
255,-0.408476,1.40311,0.536929
256,-0.404507,1.39435,0.535299
257,-0.400768,1.38576,0.53355
258,-0.397284,1.37753,0.531594
259,-0.394387,1.37011,0.529916
260,-0.391173,1.36209,0.527832
261,-0.388082,1.35325,0.525864
262,-0.384821,1.34363,0.523949
263,-0.381222,1.33358,0.521968
264,-0.377957,1.32496,0.520169
265,-0.374029,1.31518,0.517868
266,-0.370143,1.30597,0.515318
267,-0.366083,1.30042,0.512828
268,-0.363207,1.28789,0.510161
269,-0.36013,1.27806,0.507168
270,-0.357102,1.26698,0.504315
271,-0.354025,1.25562,0.501481
272,-0.3513,1.24474,0.498868
273,-0.351654,1.24093,0.498781
274,-0.344684,1.22145,0.491582
275,-0.340879,1.20931,0.487341
276,-0.337148,1.19734,0.482795
277,-0.334006,1.18659,0.47865
278,-0.330571,1.17528,0.473922
279,-0.327249,1.16343,0.469153
280,-0.324045,1.15166,0.464829
281,-0.320226,1.13963,0.459992
282,-0.316489,1.12917,0.455282
283,-0.312257,1.11715,0.449842
284,-0.307867,1.10532,0.443911
285,-0.30381,1.09427,0.43815
286,-0.301953,1.0862,0.435597
287,-0.296142,1.07566,0.426252
288,-0.292605,1.06672,0.420515
289,-0.289263,1.05819,0.415024
290,-0.286218,1.05253,0.411208
291,-0.283564,1.04789,0.407149
292,-0.279695,1.03537,0.398563
293,-0.276213,1.02843,0.392564
294,-0.273042,1.02232,0.387175
295,-0.269939,1.01751,0.382115
296,-0.26698,1.01252,0.377141
297,-0.264459,1.00802,0.372696
298,-0.262198,1.00392,0.368588
299,-0.260423,1.00055,0.365224
300,-0.258247,0.997004,0.361622
301,-0.256066,0.993418,0.358038
302,-0.253675,0.991293,0.355525
303,-0.251395,0.986897,0.351541
304,-0.248959,0.984467,0.348882
305,-0.246617,0.982012,0.346402
306,-0.244578,0.97992,0.344266
307,-0.242876,0.978097,0.342482
