Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
0,-0.188319,0.905705,0.2326,0,0,0
1,-0.188326,0.905644,0.232466,0,0,0
2,-0.18822,0.905581,0.232375,0,0,0
3,-0.187924,0.905508,0.232301,0,0,0
4,-0.187601,0.905474,0.232339,0,0,0
5,-0.187411,0.905445,0.23237,0,0,0
6,-0.187244,0.905409,0.232296,0,0,0
7,-0.187064,0.905392,0.232128,0,0,0
8,-0.187027,0.905308,0.231886,0,0,0
9,-0.187158,0.905207,0.231694,0,0,0
10,-0.187424,0.905113,0.231481,0,0,0
11,-0.187645,0.904995,0.231262,0,0,0
12,-0.18781,0.904879,0.231042,0,0,0
13,-0.187904,0.904753,0.230838,0,0,0
14,-0.18801,0.904628,0.230694,0,0,0
15,-0.188118,0.90447,0.230531,0,0,0
16,-0.188227,0.904304,0.230354,0,0,0
17,-0.188348,0.904157,0.230147,0,0,0
18,-0.188498,0.904056,0.229944,0,0,0
19,-0.188685,0.903928,0.22966,0,0,0
20,-0.188909,0.903794,0.22932,0,0,0
21,-0.189204,0.903679,0.228978,0,0,0
22,-0.189451,0.903549,0.228635,0,0,0
23,-0.189672,0.903462,0.228346,0,0,0
24,-0.189835,0.903401,0.228104,0,0,0
25,-0.189948,0.903345,0.227887,0,0,0
26,-0.19005,0.903285,0.227695,0,0,0
27,-0.190097,0.903258,0.227592,0,0,0
28,-0.190119,0.903228,0.227447,0,0,0
29,-0.1902,0.903205,0.227295,0,0,0
30,-0.190347,0.90317,0.2271,0,0,0
31,-0.190548,0.903121,0.226921,0,0,0
32,-0.190754,0.903063,0.226699,0,0,0
33,-0.19092,0.903026,0.2265,0,0,0
34,-0.191069,0.902998,0.22637,0,0,0
35,-0.191148,0.902951,0.226257,0,0,0
36,-0.191168,0.902912,0.226217,0,0,0
37,-0.191195,0.90286,0.226194,0,0,0
38,-0.191206,0.902799,0.226151,0,0,0
39,-0.191255,0.902761,0.226147,0,0,0
40,-0.19129,0.902722,0.226173,0,0,0
41,-0.191368,0.90268,0.226169,0,0,0
42,-0.191415,0.902673,0.22622,0,0,0
43,-0.191634,0.902689,0.226225,0,0,0
44,-0.191741,0.902736,0.226297,0,0,0
45,-0.19185,0.902807,0.226378,0,0,0
46,-0.191952,0.902894,0.226474,0,0,0
47,-0.191988,0.902976,0.226537,0,0,0
48,-0.192043,0.903079,0.226605,0,0,0
49,-0.192016,0.903188,0.226669,0,0,0
50,-0.192028,0.903298,0.226762,0,0,0
51,-0.192039,0.903413,0.226851,0,0,0
52,-0.192068,0.903506,0.226928,0,0,0
53,-0.19207,0.903572,0.226978,0,0,0
54,-0.19209,0.903615,0.227021,0,0,0
55,-0.192081,0.903606,0.227024,0,0,0
56,-0.192073,0.903566,0.226967,0,0,0
57,-0.192068,0.903529,0.22695,0,0,0
58,-0.192035,0.903511,0.226952,0,0,0
59,-0.192021,0.903507,0.226947,0,0,0
60,-0.192021,0.903503,0.226957,0,0,0
61,-0.192058,0.903488,0.226965,0,0,0
62,-0.192064,0.903476,0.226988,0,0,0
63,-0.192017,0.903465,0.227087,0,0,0
64,-0.191887,0.903439,0.227216,0,0,0
65,-0.191617,0.903385,0.227339,0,0,0
66,-0.191236,0.903296,0.227527,0,0,0
67,-0.190769,0.903251,0.227688,0,0,0
68,-0.190333,0.903333,0.227866,0,0,0
69,-0.190025,0.903587,0.228158,0,0,0
70,-0.189957,0.903934,0.228629,0,0,0
71,-0.190153,0.904354,0.22905,0,0,0
72,-0.190273,0.905251,0.229737,0,0,0
73,-0.190455,0.907138,0.231069,0,0,0
74,-0.191395,0.909414,0.23276,0,0,0
75,-0.19331,0.911836,0.234564,0,0,0
76,-0.195859,0.914457,0.236819,0,0,0
77,-0.198614,0.917783,0.239946,0,0,0
78,-0.201088,0.921753,0.244154,0,0,0
79,-0.203257,0.926352,0.249304,0,0,0
80,-0.205079,0.930718,0.254651,0,0,0
81,-0.206964,0.936411,0.261914,0,0,0
82,-0.207693,0.943079,0.268717,0,0,0
83,-0.210816,0.950419,0.279121,0,0,0
84,-0.213317,0.957629,0.287998,0,0,0
85,-0.216812,0.967179,0.298703,0,0,0
86,-0.221389,0.977741,0.309916,0,0,0
87,-0.226697,0.989372,0.321618,0,0,0
88,-0.232111,1.00209,0.333131,0,0,0
89,-0.237871,1.00875,0.343023,0,0,0
90,-0.245135,1.02731,0.356731,0,0,0
91,-0.252476,1.04133,0.369137,0,0,0
92,-0.259313,1.05556,0.380682,0,0,0
93,-0.266466,1.06828,0.392181,0,0,0
94,-0.273965,1.07922,0.404001,0,0,0
95,-0.280871,1.09996,0.416885,0,0,0
96,-0.286944,1.11708,0.427803,0,0,0
97,-0.294226,1.13318,0.43886,0,0,0
98,-0.302079,1.15227,0.449871,0,0,0
99,-0.310126,1.17181,0.460131,0,0,0
100,-0.318259,1.19159,0.469765,0,0,0
101,-0.325231,1.21072,0.477769,0,0,0
102,-0.332993,1.22826,0.486377,0,0,0
103,-0.340525,1.24769,0.49466,0,0,0
104,-0.347666,1.26695,0.502351,0,0,0
105,-0.353407,1.28526,0.508368,0,0,0
106,-0.360001,1.30284,0.514995,0,0,0
107,-0.366283,1.3222,0.52093,0,0,0
108,-0.372221,1.34138,0.526245,0,0,0
109,-0.371574,1.35233,0.524591,0,0,0
110,-0.382695,1.37644,0.534241,0,0,0
111,-0.390864,1.391,0.538653,0,0,0
112,-0.39946,1.40529,0.542599,0,0,0
113,-0.407694,1.41943,0.54624,0,0,0
114,-0.414908,1.43202,0.548913,0,0,0
115,-0.421759,1.44485,0.552275,0,0,0
116,-0.42854,1.45808,0.555092,0,0,0
117,-0.434992,1.47115,0.557466,0,0,0
118,-0.441377,1.48416,0.55928,0,0,0
119,-0.446737,1.49538,0.560481,0,0,0
120,-0.452837,1.50836,0.561536,0,0,0
121,-0.458822,1.52102,0.562322,0,0,0
122,-0.464671,1.53318,0.563021,0,0,0
123,-0.4697,1.54328,0.563569,0,0,0
124,-0.47497,1.55452,0.564371,0,0,0
125,-0.479192,1.56548,0.565282,0,0,0
126,-0.484081,1.5762,0.565837,0,0,0
127,-0.487325,1.58552,0.56613,0,0,0
128,-0.489703,1.59549,0.566752,0,0,0
129,-0.49286,1.60583,0.566632,0,0,0
130,-0.496574,1.61592,0.566117,0,0,0
131,-0.500588,1.62555,0.565433,0,0,0
132,-0.503995,1.63331,0.564804,0,0,0
133,-0.507759,1.64177,0.564005,0,0,0
134,-0.510858,1.64973,0.563307,0,0,0
135,-0.513107,1.65764,0.562443,0,0,0
136,-0.514992,1.66325,0.562149,0,0,0
137,-0.516948,1.66946,0.561289,0,0,0
138,-0.519397,1.6751,0.560134,0,0,0
139,-0.52361,1.67528,0.558232,0,0,0
140,-0.52847,1.67539,0.555989,0,0,0
141,-0.532836,1.67541,0.553898,0,0,0
142,-0.536783,1.67576,0.551478,0,0,0
143,-0.540864,1.67601,0.548913,0,0,0
144,-0.546053,1.67446,0.546911,0,0,0
145,-0.53708,1.70606,0.549636,0,0,0
146,-0.540516,1.70493,0.548042,0,0,0
147,-0.541324,1.71298,0.546498,0,0,0
148,-0.544201,1.71628,0.544548,0,0,0
149,-0.546903,1.71889,0.542705,0,0,0
150,-0.549038,1.72188,0.540758,0,0,0
151,-0.550611,1.72465,0.538943,0,0,0
152,-0.551368,1.72715,0.537373,0,0,0
153,-0.551368,1.72951,0.536046,0,0,0
154,-0.550954,1.73117,0.535268,0,0,0
155,-0.551131,1.73255,0.534434,0,0,0
156,-0.550873,1.73528,0.53313,0,0,0
157,-0.55067,1.73768,0.531849,0,0,0
158,-0.550945,1.73919,0.530554,0,0,0
159,-0.550999,1.74077,0.529392,0,0,0
160,-0.551315,1.74231,0.528038,0,0,0
161,-0.551425,1.74419,0.526784,0,0,0
162,-0.551301,1.74606,0.525858,0,0,0
163,-0.55088,1.74814,0.525146,0,0,0
164,-0.552433,1.74666,0.525508,0,0,0
165,-0.551525,1.74872,0.525046,0,0,0
166,-0.551648,1.75055,0.524117,0,0,0
167,-0.552439,1.75196,0.522934,0,0,0
168,-0.553025,1.753,0.521976,0,0,0
169,-0.553277,1.75423,0.521065,0,0,0
170,-0.552995,1.75554,0.520476,0,0,0
171,-0.552211,1.75689,0.520225,0,0,0
172,-0.55148,1.75799,0.520076,0,0,0
173,-0.550987,1.75906,0.519776,0,0,0
174,-0.551237,1.75992,0.519143,0,0,0
175,-0.552141,1.76057,0.518218,0,0,0
176,-0.553252,1.76102,0.517276,0,0,0
177,-0.554204,1.76134,0.516444,0,0,0
178,-0.554817,1.76149,0.5159,0,0,0
179,-0.555134,1.76132,0.515699,0,0,0
180,-0.555277,1.76103,0.515656,0,0,0
181,-0.555507,1.76081,0.515533,0,0,0
182,-0.555905,1.76069,0.515294,0,0,0
183,-0.556494,1.76043,0.515011,0,0,0
184,-0.55732,1.76041,0.514514,0,0,0
185,-0.55817,1.75999,0.51417,0,0,0
186,-0.559174,1.75943,0.513779,0,0,0
187,-0.560214,1.75888,0.513349,0,0,0
188,-0.561137,1.75833,0.512956,0,0,0
189,-0.56166,1.75783,0.512771,0,0,0
190,-0.562168,1.75724,0.512653,0,0,0
191,-0.562453,1.75666,0.512691,0,0,0
192,-0.562768,1.75595,0.512812,0,0,0
193,-0.563112,1.75541,0.512908,0,0,0
194,-0.563917,1.75461,0.512822,0,0,0
195,-0.564668,1.75385,0.512735,0,0,0
196,-0.565135,1.7531,0.512791,0,0,0
197,-0.565229,1.75227,0.51313,0,0,0
198,-0.564775,1.75147,0.513782,0,0,0
199,-0.563873,1.75026,0.514961,0,0,0
200,-0.562168,1.74921,0.516455,0,0,0
201,-0.560149,1.74809,0.517986,0,0,0
202,-0.557866,1.74709,0.519515,0,0,0
203,-0.556589,1.74566,0.520478,0,0,0
204,-0.555035,1.74436,0.521464,0,0,0
205,-0.553578,1.74306,0.522319,0,0,0
206,-0.55157,1.7422,0.52332,0,0,0
207,-0.549695,1.74098,0.524301,0,0,0
208,-0.546546,1.74024,0.525622,0,0,0
209,-0.542974,1.73865,0.527311,0,0,0
210,-0.539949,1.73608,0.528962,0,0,0
211,-0.537877,1.73351,0.530248,0,0,0
212,-0.536915,1.72998,0.530963,0,0,0
213,-0.535696,1.7266,0.531661,0,0,0
214,-0.533775,1.72358,0.532431,0,0,0
215,-0.530471,1.72173,0.533468,0,0,0
216,-0.527109,1.71916,0.534599,0,0,0
217,-0.522705,1.71621,0.53621,0,0,0
218,-0.518748,1.71212,0.537943,0,0,0
219,-0.515658,1.70717,0.539601,0,0,0
220,-0.513679,1.70261,0.540909,0,0,0
221,-0.511633,1.69717,0.542353,0,0,0
222,-0.509201,1.69173,0.543821,0,0,0
223,-0.506012,1.68649,0.545302,0,0,0
224,-0.502972,1.68107,0.546191,0,0,0
225,-0.49968,1.67417,0.547246,0,0,0
226,-0.496474,1.66647,0.5482,0,0,0
227,-0.493739,1.6581,0.549061,0,0,0
228,-0.491392,1.65047,0.549951,0,0,0
229,-0.4897,1.64202,0.550196,0,0,0
230,-0.487548,1.63333,0.550471,0,0,0
231,-0.486698,1.62588,0.549423,0,0,0
232,-0.481987,1.61703,0.550754,0,0,0
233,-0.479868,1.61573,0.552118,0,0,0
234,-0.476322,1.60023,0.551138,0,0,0
235,-0.473261,1.59034,0.551443,0,0,0
236,-0.470341,1.58046,0.551584,0,0,0
237,-0.467546,1.57155,0.551593,0,0,0
238,-0.464589,1.56196,0.550733,0,0,0
239,-0.46102,1.55222,0.550005,0,0,0
240,-0.457673,1.54272,0.549186,0,0,0
241,-0.454996,1.5341,0.54885,0,0,0
242,-0.452332,1.52465,0.548286,0,0,0
243,-0.449673,1.51461,0.54835,0,0,0
244,-0.44683,1.50455,0.548477,0,0,0
245,-0.443374,1.49442,0.548295,0,0,0
246,-0.439707,1.48566,0.547897,0,0,0
247,-0.435467,1.47653,0.546726,0,0,0
248,-0.432348,1.46931,0.544342,0,0,0
249,-0.426979,1.45875,0.543767,0,0,0
250,-0.423805,1.45058,0.542661,0,0,0
251,-0.42067,1.44163,0.54115,0,0,0
252,-0.417633,1.43184,0.540052,0,0,0
253,-0.414671,1.42182,0.539079,0,0,0
254,-0.411976,1.41254,0.538376,0,0,0
255,-0.408476,1.40311,0.536929,0,0,0
256,-0.404507,1.39435,0.535299,0,0,0
257,-0.400768,1.38576,0.53355,0,0,0
258,-0.397284,1.37753,0.531594,0,0,0
259,-0.394387,1.37011,0.529916,0,0,0
260,-0.391173,1.36209,0.527832,0,0,0
261,-0.388082,1.35325,0.525864,0,0,0
262,-0.384821,1.34363,0.523949,0,0,0
263,-0.381222,1.33358,0.521968,0,0,0
264,-0.377957,1.32496,0.520169,0,0,0
265,-0.374029,1.31518,0.517868,0,0,0
266,-0.370143,1.30597,0.515318,0,0,0
267,-0.366083,1.30042,0.512828,0,0,0
268,-0.363207,1.28789,0.510161,0,0,0
269,-0.36013,1.27806,0.507168,0,0,0
270,-0.357102,1.26698,0.504315,0,0,0
271,-0.354025,1.25562,0.501481,0,0,0
272,-0.3513,1.24474,0.498868,0,0,0
273,-0.351654,1.24093,0.498781,0,0,0
274,-0.344684,1.22145,0.491582,0,0,0
275,-0.340879,1.20931,0.487341,0,0,0
276,-0.337148,1.19734,0.482795,0,0,0
277,-0.334006,1.18659,0.47865,0,0,0
278,-0.330571,1.17528,0.473922,0,0,0
279,-0.327249,1.16343,0.469153,0,0,0
280,-0.324045,1.15166,0.464829,0,0,0
281,-0.320226,1.13963,0.459992,0,0,0
282,-0.316489,1.12917,0.455282,0,0,0
283,-0.312257,1.11715,0.449842,0,0,0
284,-0.307867,1.10532,0.443911,0,0,0
285,-0.30381,1.09427,0.43815,0,0,0
286,-0.301953,1.0862,0.435597,0,0,0
287,-0.296142,1.07566,0.426252,0,0,0
288,-0.292605,1.06672,0.420515,0,0,0
289,-0.289263,1.05819,0.415024,0,0,0
290,-0.286218,1.05253,0.411208,0,0,0
291,-0.283564,1.04789,0.407149,0,0,0
292,-0.279695,1.03537,0.398563,0,0,0
293,-0.276213,1.02843,0.392564,0,0,0
294,-0.273042,1.02232,0.387175,0,0,0
295,-0.269939,1.01751,0.382115,0,0,0
296,-0.26698,1.01252,0.377141,0,0,0
297,-0.264459,1.00802,0.372696,0,0,0
298,-0.262198,1.00392,0.368588,0,0,0
299,-0.260423,1.00055,0.365224,0,0,0
300,-0.258247,0.997004,0.361622,0,0,0
301,-0.256066,0.993418,0.358038,0,0,0
302,-0.253675,0.991293,0.355525,0,0,0
303,-0.251395,0.986897,0.351541,0,0,0
304,-0.248959,0.984467,0.348882,0,0,0
305,-0.246617,0.982012,0.346402,0,0,0
306,-0.244578,0.97992,0.344266,0,0,0
307,-0.242876,0.978097,0.342482,0,0,0
308,-0.241171,0.976619,0.340857,0,0,0
309,-0.239588,0.974983,0.339099,0,0,0
310,-0.238069,0.973371,0.337296,0,0,0
311,-0.236447,0.971788,0.335445,0,0,0
312,-0.235988,0.970463,0.33455,0,0,0
313,-0.232937,0.96905,0.332277,0,0,0
314,-0.230867,0.967728,0.330807,0,0,0
315,-0.228982,0.966622,0.329611,0,0,0
316,-0.227731,0.96571,0.328693,0,0,0
317,-0.226779,0.964976,0.327809,0,0,0
318,-0.22608,0.964121,0.326835,0,0,0
319,-0.225628,0.963193,0.325763,0,0,0
320,-0.225088,0.962129,0.324464,0,0,0
321,-0.224509,0.961095,0.32319,0,0,0
322,-0.223538,0.959729,0.321548,0,0,0
323,-0.222384,0.958229,0.31985,0,0,0
324,-0.221128,0.956648,0.318169,0,0,0
325,-0.220096,0.955327,0.316769,0,0,0
326,-0.21897,0.954018,0.315332,0,0,0
327,-0.218149,0.952796,0.313942,0,0,0
328,-0.217523,0.951597,0.312548,0,0,0
329,-0.217132,0.950436,0.311198,0,0,0
330,-0.21652,0.949469,0.30995,0,0,0
331,-0.21585,0.948347,0.308603,0,0,0
332,-0.215097,0.947223,0.307238,0,0,0
333,-0.214303,0.945996,0.305759,0,0,0
334,-0.213716,0.945124,0.304619,0,0,0
335,-0.212938,0.944156,0.303312,0,0,0
336,-0.212191,0.943205,0.301965,0,0,0
337,-0.211553,0.942319,0.300649,0,0,0
338,-0.211121,0.941598,0.299503,0,0,0
339,-0.210532,0.940681,0.298077,0,0,0
340,-0.20997,0.939801,0.29673,0,0,0
341,-0.209422,0.938978,0.295486,0,0,0
342,-0.209733,0.939414,0.295777,0,0,0
343,-0.208154,0.937226,0.293171,0,0,0
344,-0.20735,0.936039,0.291802,0,0,0
345,-0.206677,0.934829,0.290399,0,0,0
346,-0.207622,0.935461,0.290146,0,0,0
347,-0.207387,0.934514,0.288919,0,0,0
348,-0.207001,0.933545,0.28772,0,0,0
349,-0.206358,0.932164,0.286193,0,0,0
350,-0.205493,0.930642,0.284535,0,0,0
351,-0.204737,0.929333,0.283124,0,0,0
352,-0.204016,0.928088,0.281642,0,0,0
353,-0.20339,0.927226,0.280426,0,0,0
354,-0.202942,0.926976,0.279646,0,0,0
355,-0.202969,0.926968,0.279001,0,0,0
356,-0.20304,0.92696,0.278329,0,0,0
357,-0.202932,0.927157,0.277858,0,0,0
358,-0.202751,0.927516,0.277433,0,0,0
359,-0.202536,0.927836,0.277001,0,0,0
