Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
0,-0.296207,1.15501,0.413258,0,0,0
1,-0.296176,1.15498,0.413268,0,0,0
2,-0.296118,1.15488,0.413284,0,0,0
3,-0.296047,1.1548,0.413284,0,0,0
4,-0.295996,1.1547,0.41327,0,0,0
5,-0.295983,1.15466,0.413242,0,0,0
6,-0.296017,1.15467,0.413217,0,0,0
7,-0.29607,1.15469,0.413197,0,0,0
8,-0.296146,1.15473,0.413176,0,0,0
9,-0.296214,1.15479,0.413172,0,0,0
10,-0.296253,1.1548,0.413165,0,0,0
11,-0.296228,1.15477,0.413176,0,0,0
12,-0.296123,1.1547,0.4132,0,0,0
13,-0.295964,1.15459,0.413203,0,0,0
14,-0.295876,1.15454,0.413246,0,0,0
15,-0.29584,1.15453,0.41325,0,0,0
16,-0.295861,1.15457,0.413248,0,0,0
17,-0.295951,1.15466,0.413223,0,0,0
18,-0.296086,1.15478,0.413219,0,0,0
19,-0.296224,1.15487,0.413184,0,0,0
20,-0.296318,1.15493,0.413183,0,0,0
21,-0.296338,1.15495,0.413198,0,0,0
22,-0.296319,1.1549,0.413236,0,0,0
23,-0.296205,1.15484,0.413271,0,0,0
24,-0.296047,1.15478,0.413299,0,0,0
25,-0.295965,1.15474,0.413309,0,0,0
26,-0.29591,1.15474,0.413285,0,0,0
27,-0.295925,1.15477,0.413254,0,0,0
28,-0.296001,1.15481,0.413209,0,0,0
29,-0.296069,1.15487,0.413196,0,0,0
30,-0.296089,1.15489,0.413212,0,0,0
31,-0.296105,1.15488,0.413311,0,0,0
32,-0.296078,1.15484,0.413437,0,0,0
33,-0.296055,1.15477,0.413611,0,0,0
34,-0.296021,1.15474,0.413778,0,0,0
35,-0.296139,1.15479,0.413982,0,0,0
36,-0.29634,1.15491,0.414193,0,0,0
37,-0.296518,1.15513,0.414372,0,0,0
38,-0.2967,1.15536,0.414589,0,0,0
39,-0.296918,1.15568,0.41482,0,0,0
40,-0.297127,1.156,0.415018,0,0,0
41,-0.297186,1.15633,0.415236,0,0,0
42,-0.297274,1.15673,0.415436,0,0,0
43,-0.297573,1.15729,0.415655,0,0,0
44,-0.298384,1.15825,0.41596,0,0,0
45,-0.299602,1.1596,0.416291,0,0,0
46,-0.301031,1.16149,0.416633,0,0,0
47,-0.302005,1.1638,0.416734,0,0,0
48,-0.303019,1.16651,0.416798,0,0,0
49,-0.303983,1.16938,0.41675,0,0,0
50,-0.304824,1.17264,0.416712,0,0,0
51,-0.305499,1.17603,0.416661,0,0,0
