Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
0,-0.2063,0.935777,0.263097,0,0,0
1,-0.206363,0.935728,0.263021,0,0,0
2,-0.206462,0.935684,0.262955,0,0,0
3,-0.206506,0.935608,0.262834,0,0,0
4,-0.206489,0.935541,0.262713,0,0,0
5,-0.206406,0.935527,0.262667,0,0,0
6,-0.206246,0.935548,0.262662,0,0,0
7,-0.206204,0.935567,0.262634,0,0,0
8,-0.20622,0.935556,0.262586,0,0,0
9,-0.206285,0.935532,0.262515,0,0,0
10,-0.206397,0.935501,0.262486,0,0,0
11,-0.206473,0.935458,0.262414,0,0,0
12,-0.206519,0.935435,0.262417,0,0,0
13,-0.2065,0.935419,0.262427,0,0,0
14,-0.20644,0.935407,0.262446,0,0,0
15,-0.206322,0.935416,0.26248,0,0,0
16,-0.206275,0.935404,0.262506,0,0,0
17,-0.206285,0.935383,0.262534,0,0,0
18,-0.206342,0.935354,0.262527,0,0,0
19,-0.206468,0.935283,0.262502,0,0,0
20,-0.206613,0.935221,0.262481,0,0,0
21,-0.206647,0.935134,0.262442,0,0,0
22,-0.20667,0.935077,0.262427,0,0,0
23,-0.206606,0.935033,0.262428,0,0,0
24,-0.206523,0.935011,0.262414,0,0,0
25,-0.206413,0.934978,0.262388,0,0,0
26,-0.206396,0.934981,0.262373,0,0,0
27,-0.20646,0.934994,0.262394,0,0,0
28,-0.206524,0.934993,0.262381,0,0,0
29,-0.206633,0.934995,0.262354,0,0,0
30,-0.206728,0.93501,0.262338,0,0,0
31,-0.206727,0.935044,0.262324,0,0,0
32,-0.206692,0.935044,0.262298,0,0,0
33,-0.206593,0.935054,0.262309,0,0,0
34,-0.206574,0.935063,0.26234,0,0,0
35,-0.206512,0.935094,0.262385,0,0,0
36,-0.206487,0.935123,0.262434,0,0,0
37,-0.206544,0.935137,0.262449,0,0,0
38,-0.206615,0.935121,0.262402,0,0,0
39,-0.206722,0.935083,0.262339,0,0,0
40,-0.206816,0.935072,0.262307,0,0,0
41,-0.206878,0.935102,0.262297,0,0,0
42,-0.206897,0.935166,0.262315,0,0,0
43,-0.206838,0.935223,0.262342,0,0,0
44,-0.206774,0.935251,0.262338,0,0,0
45,-0.206745,0.935256,0.262322,0,0,0
46,-0.2068,0.935226,0.262305,0,0,0
47,-0.206918,0.935145,0.262275,0,0,0
48,-0.207034,0.935028,0.262173,0,0,0
49,-0.207143,0.934922,0.262089,0,0,0
50,-0.207242,0.934844,0.262016,0,0,0
51,-0.20732,0.934782,0.261951,0,0,0
52,-0.207311,0.934741,0.261897,0,0,0
53,-0.207283,0.934703,0.261878,0,0,0
54,-0.207243,0.934698,0.261865,0,0,0
55,-0.207274,0.934716,0.261893,0,0,0
56,-0.207325,0.934746,0.261894,0,0,0
57,-0.20741,0.934765,0.261896,0,0,0
58,-0.207479,0.934776,0.261864,0,0,0
59,-0.207565,0.934769,0.261806,0,0,0
60,-0.207617,0.934784,0.261802,0,0,0
61,-0.20765,0.934794,0.261799,0,0,0
62,-0.207618,0.934811,0.261802,0,0,0
63,-0.207575,0.934834,0.261815,0,0,0
64,-0.207526,0.934857,0.261839,0,0,0
65,-0.207454,0.934856,0.26183,0,0,0
66,-0.207458,0.934872,0.26184,0,0,0
67,-0.207525,0.934861,0.261812,0,0,0
68,-0.207622,0.934848,0.261768,0,0,0
69,-0.207672,0.934813,0.261697,0,0,0
70,-0.207727,0.934799,0.261669,0,0,0
71,-0.207707,0.934791,0.261632,0,0,0
72,-0.207661,0.934805,0.261647,0,0,0
73,-0.207599,0.934829,0.261686,0,0,0
74,-0.207527,0.934848,0.261756,0,0,0
75,-0.207491,0.934879,0.261841,0,0,0
76,-0.20754,0.934901,0.261903,0,0,0
77,-0.207624,0.934893,0.261918,0,0,0
78,-0.207708,0.934895,0.261919,0,0,0
79,-0.2078,0.934898,0.261919,0,0,0
80,-0.207825,0.934927,0.261937,0,0,0
81,-0.207802,0.93498,0.261991,0,0,0
82,-0.207717,0.935021,0.262036,0,0,0
83,-0.2076,0.93506,0.262124,0,0,0
84,-0.207487,0.935104,0.262207,0,0,0
85,-0.207541,0.935143,0.262314,0,0,0
86,-0.207598,0.935093,0.262348,0,0,0
87,-0.207528,0.934984,0.262322,0,0,0
88,-0.207434,0.934863,0.26234,0,0,0
89,-0.207147,0.9347,0.262358,0,0,0
90,-0.206817,0.934486,0.262357,0,0,0
91,-0.206289,0.934186,0.262359,0,0,0
92,-0.205602,0.933824,0.262299,0,0,0
93,-0.204793,0.933665,0.262388,0,0,0
94,-0.20425,0.93368,0.2627,0,0,0
95,-0.204076,0.933502,0.263001,0,0,0
96,-0.204229,0.933158,0.263226,0,0,0
97,-0.204428,0.933185,0.263627,0,0,0
98,-0.204901,0.933303,0.26419,0,0,0
99,-0.205303,0.933734,0.2652,0,0,0
100,-0.204691,0.932528,0.264317,0,0,0
101,-0.203984,0.931661,0.263838,0,0,0
102,-0.204133,0.931488,0.263954,0,0,0
103,-0.206481,0.941224,0.275505,0,0,0
104,-0.208701,0.945642,0.280282,0,0,0
105,-0.211589,0.951034,0.285702,0,0,0
106,-0.214977,0.954074,0.289893,0,0,0
107,-0.2199,0.963179,0.297792,0,0,0
108,-0.224844,0.970782,0.305103,0,0,0
109,-0.230031,0.979036,0.313019,0,0,0
110,-0.235052,0.987855,0.321132,0,0,0
111,-0.240535,0.995769,0.329225,0,0,0
112,-0.246927,1.00527,0.338532,0,0,0
113,-0.253893,1.01497,0.34807,0,0,0
114,-0.259993,1.02205,0.356222,0,0,0
115,-0.266717,1.02847,0.364692,0,0,0
116,-0.276451,1.04359,0.37615,0,0,0
117,-0.28476,1.05434,0.386242,0,0,0
118,-0.292746,1.06464,0.395972,0,0,0
119,-0.300126,1.07598,0.405349,0,0,0
120,-0.308575,1.08868,0.415826,0,0,0
121,-0.317443,1.10193,0.426085,0,0,0
122,-0.326604,1.11548,0.436046,0,0,0
123,-0.335067,1.12859,0.444574,0,0,0
124,-0.337801,1.13715,0.446095,0,0,0
125,-0.353218,1.15333,0.462316,0,0,0
126,-0.362155,1.16548,0.470809,0,0,0
127,-0.370005,1.1763,0.477972,0,0,0
128,-0.378118,1.18652,0.485907,0,0,0
129,-0.386075,1.19602,0.493797,0,0,0
130,-0.395783,1.20823,0.501228,0,0,0
131,-0.404423,1.21771,0.507319,0,0,0
132,-0.413346,1.22726,0.5141,0,0,0
133,-0.421792,1.23694,0.520373,0,0,0
134,-0.428938,1.24641,0.526315,0,0,0
135,-0.435979,1.25576,0.531685,0,0,0
136,-0.441216,1.26398,0.536092,0,0,0
137,-0.446691,1.27278,0.540861,0,0,0
138,-0.452785,1.2818,0.544979,0,0,0
139,-0.459289,1.29061,0.548623,0,0,0
140,-0.466106,1.29921,0.552016,0,0,0
141,-0.47193,1.30623,0.554807,0,0,0
142,-0.478436,1.314,0.557932,0,0,0
143,-0.483771,1.32229,0.56109,0,0,0
144,-0.489547,1.32806,0.563756,0,0,0
145,-0.493838,1.33357,0.56591,0,0,0
146,-0.49791,1.33989,0.568556,0,0,0
147,-0.502892,1.34599,0.570657,0,0,0
148,-0.508571,1.35184,0.57224,0,0,0
149,-0.514394,1.35636,0.572899,0,0,0
150,-0.517836,1.36245,0.574526,0,0,0
151,-0.521616,1.36815,0.575673,0,0,0
152,-0.529674,1.36961,0.574856,0,0,0
153,-0.533819,1.37274,0.5752,0,0,0
154,-0.536785,1.37519,0.575546,0,0,0
155,-0.539831,1.37844,0.57602,0,0,0
156,-0.542872,1.38138,0.576236,0,0,0
157,-0.546389,1.3835,0.575903,0,0,0
158,-0.550755,1.38433,0.574607,0,0,0
159,-0.55476,1.38604,0.573564,0,0,0
160,-0.559646,1.38693,0.571638,0,0,0
161,-0.564153,1.38773,0.569597,0,0,0
162,-0.568078,1.38786,0.567444,0,0,0
163,-0.570484,1.38886,0.566161,0,0,0
164,-0.572963,1.38905,0.564345,0,0,0
165,-0.574769,1.39062,0.563004,0,0,0
166,-0.576574,1.39256,0.561517,0,0,0
167,-0.578431,1.39408,0.559755,0,0,0
168,-0.579612,1.39623,0.55848,0,0,0
169,-0.585351,1.38335,0.551414,0,0,0
170,-0.586449,1.3846,0.549459,0,0,0
171,-0.587453,1.38513,0.547939,0,0,0
172,-0.589663,1.38198,0.544728,0,0,0
173,-0.590628,1.38028,0.543251,0,0,0
174,-0.590385,1.38275,0.543358,0,0,0
175,-0.588831,1.38478,0.544825,0,0,0
176,-0.587306,1.38748,0.546447,0,0,0
177,-0.585661,1.39087,0.548247,0,0,0
178,-0.584741,1.39407,0.549517,0,0,0
179,-0.584638,1.39675,0.550188,0,0,0
180,-0.585186,1.39846,0.550309,0,0,0
181,-0.585879,1.39882,0.550022,0,0,0
182,-0.586625,1.39792,0.549363,0,0,0
183,-0.586995,1.39603,0.548626,0,0,0
184,-0.587368,1.39397,0.547678,0,0,0
185,-0.587462,1.3927,0.547132,0,0,0
186,-0.587391,1.39182,0.546768,0,0,0
187,-0.587278,1.39165,0.546697,0,0,0
188,-0.587129,1.39207,0.546881,0,0,0
189,-0.587026,1.39265,0.547126,0,0,0
190,-0.586968,1.39329,0.547367,0,0,0
191,-0.587057,1.39342,0.547364,0,0,0
192,-0.587264,1.39297,0.547094,0,0,0
193,-0.587512,1.39205,0.546627,0,0,0
194,-0.587763,1.39106,0.546128,0,0,0
195,-0.587984,1.3899,0.545602,0,0,0
196,-0.588105,1.38889,0.545189,0,0,0
197,-0.588223,1.38811,0.544891,0,0,0
198,-0.588311,1.38776,0.544781,0,0,0
