Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
0,-0.235643,0.889725,0.216505,0,0,0
1,-0.235454,0.889653,0.216435,0,0,0
2,-0.2354,0.889634,0.216388,0,0,0
3,-0.23542,0.889611,0.21631,0,0,0
4,-0.235521,0.889595,0.216221,0,0,0
5,-0.235674,0.889576,0.216116,0,0,0
6,-0.235841,0.889566,0.216032,0,0,0
7,-0.235918,0.889535,0.215957,0,0,0
8,-0.235899,0.889415,0.215787,0,0,0
9,-0.235665,0.88917,0.215538,0,0,0
10,-0.239729,0.888086,0.220189,0,0,0
11,-0.238977,0.887652,0.219912,0,0,0
12,-0.237985,0.887175,0.219633,0,0,0
13,-0.236545,0.886524,0.219253,0,0,0
14,-0.234455,0.885755,0.218934,0,0,0
15,-0.232451,0.885456,0.219126,0,0,0
16,-0.23034,0.885621,0.219924,0,0,0
17,-0.227303,0.886444,0.221806,0,0,0
18,-0.223758,0.888073,0.224784,0,0,0
19,-0.220329,0.890774,0.228918,0,0,0
20,-0.218023,0.892657,0.231827,0,0,0
21,-0.216475,0.894473,0.234489,0,0,0
22,-0.214549,0.896888,0.237942,0,0,0
23,-0.21267,0.899986,0.242105,0,0,0
24,-0.210882,0.904301,0.247486,0,0,0
25,-0.20931,0.909119,0.253147,0,0,0
26,-0.207377,0.916004,0.260774,0,0,0
27,-0.206048,0.920589,0.265811,0,0,0
28,-0.203834,0.933123,0.277887,0,0,0
29,-0.202336,0.941391,0.285429,0,0,0
30,-0.200331,0.951544,0.294185,0,0,0
31,-0.197791,0.962207,0.302851,0,0,0
32,-0.210861,0.974096,0.367555,0,0,0
33,-0.208306,0.986682,0.382122,0,0,0
34,-0.206226,0.998369,0.39657,0,0,0
35,-0.203228,1.01273,0.41227,0,0,0
36,-0.200004,1.02815,0.427906,0,0,0
37,-0.196772,1.04447,0.443308,0,0,0
38,-0.194064,1.05901,0.456207,0,0,0
39,-0.1929,1.07048,0.468838,0,0,0
40,-0.185589,1.09161,0.476123,0,0,0
41,-0.179849,1.10686,0.480683,0,0,0
42,-0.178945,1.131,0.510105,0,0,0
43,-0.173896,1.14924,0.522339,0,0,0
44,-0.167357,1.16843,0.533739,0,0,0
45,-0.160473,1.18801,0.544258,0,0,0
46,-0.153761,1.20719,0.552757,0,0,0
47,-0.148558,1.22523,0.561719,0,0,0
48,-0.142616,1.24521,0.569941,0,0,0
49,-0.136841,1.26481,0.577332,0,0,0
50,-0.13112,1.28359,0.584142,0,0,0
51,-0.126179,1.29875,0.58965,0,0,0
52,-0.12018,1.31534,0.595596,0,0,0
53,-0.113669,1.33085,0.600866,0,0,0
