Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
0,-0.262156,1.10656,0.41528,0,0,0
1,-0.262168,1.10648,0.415159,0,0,0
2,-0.262247,1.10638,0.41499,0,0,0
3,-0.26238,1.10625,0.414826,0,0,0
4,-0.262571,1.10611,0.414668,0,0,0
5,-0.262701,1.10599,0.41455,0,0,0
6,-0.26276,1.1059,0.414459,0,0,0
7,-0.262774,1.10577,0.414346,0,0,0
8,-0.262764,1.10566,0.414305,0,0,0
9,-0.262774,1.10559,0.414249,0,0,0
10,-0.262821,1.10562,0.414235,0,0,0
11,-0.262903,1.10568,0.414224,0,0,0
12,-0.263021,1.10578,0.414179,0,0,0
13,-0.263076,1.10583,0.414133,0,0,0
14,-0.263173,1.10579,0.414061,0,0,0
15,-0.263181,1.10574,0.414035,0,0,0
16,-0.26319,1.10571,0.414042,0,0,0
17,-0.263227,1.10562,0.414,0,0,0
18,-0.263253,1.10561,0.414006,0,0,0
19,-0.263186,1.10566,0.414025,0,0,0
20,-0.263133,1.10574,0.414003,0,0,0
21,-0.263086,1.10576,0.413908,0,0,0
22,-0.263078,1.10576,0.413812,0,0,0
23,-0.263053,1.10574,0.413742,0,0,0
24,-0.26297,1.10574,0.413712,0,0,0
25,-0.262899,1.10572,0.413655,0,0,0
26,-0.262875,1.10573,0.413637,0,0,0
27,-0.262889,1.10578,0.41361,0,0,0
28,-0.262962,1.10585,0.413546,0,0,0
29,-0.263017,1.10594,0.413531,0,0,0
30,-0.263088,1.10609,0.413543,0,0,0
31,-0.263103,1.10622,0.413543,0,0,0
32,-0.263,1.10632,0.413516,0,0,0
33,-0.26284,1.10633,0.413462,0,0,0
34,-0.262755,1.10626,0.413394,0,0,0
35,-0.262809,1.10617,0.413348,0,0,0
36,-0.263021,1.10619,0.41342,0,0,0
37,-0.263291,1.10642,0.413634,0,0,0
38,-0.263568,1.10681,0.413991,0,0,0
39,-0.263995,1.10726,0.414383,0,0,0
40,-0.264707,1.10788,0.41496,0,0,0
41,-0.265693,1.10874,0.415701,0,0,0
42,-0.266969,1.10983,0.416505,0,0,0
43,-0.268037,1.11129,0.417371,0,0,0
44,-0.26891,1.11278,0.417987,0,0,0
