Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
0,-0.213088,0.905977,0.224871,0,0,0
1,-0.21312,0.905941,0.224834,0,0,0
2,-0.213134,0.905886,0.224751,0,0,0
3,-0.21314,0.905823,0.224695,0,0,0
4,-0.213084,0.905767,0.224603,0,0,0
5,-0.213024,0.905739,0.224542,0,0,0
6,-0.212939,0.905733,0.224514,0,0,0
7,-0.212797,0.905744,0.224502,0,0,0
8,-0.212658,0.905758,0.224485,0,0,0
9,-0.212511,0.905746,0.22447,0,0,0
10,-0.212445,0.905737,0.224481,0,0,0
11,-0.212419,0.905719,0.22448,0,0,0
12,-0.212405,0.905679,0.224476,0,0,0
13,-0.212404,0.905636,0.224445,0,0,0
14,-0.212416,0.905581,0.224409,0,0,0
15,-0.212401,0.905561,0.224383,0,0,0
16,-0.212402,0.90556,0.224372,0,0,0
17,-0.212393,0.905591,0.224378,0,0,0
18,-0.212389,0.905624,0.224414,0,0,0
19,-0.2124,0.905668,0.224459,0,0,0
20,-0.21241,0.905701,0.224498,0,0,0
21,-0.212388,0.905731,0.22453,0,0,0
22,-0.212333,0.905733,0.224556,0,0,0
23,-0.212251,0.905713,0.224538,0,0,0
24,-0.212211,0.905695,0.224502,0,0,0
25,-0.212166,0.90566,0.22441,0,0,0
26,-0.212073,0.905653,0.224335,0,0,0
27,-0.212023,0.905668,0.224291,0,0,0
28,-0.211988,0.905692,0.22426,0,0,0
29,-0.211953,0.905705,0.224225,0,0,0
30,-0.211938,0.905717,0.224215,0,0,0
31,-0.211887,0.905694,0.22418,0,0,0
32,-0.211861,0.905648,0.22412,0,0,0
33,-0.211816,0.905585,0.224042,0,0,0
34,-0.21177,0.905514,0.22394,0,0,0
35,-0.211698,0.905434,0.223817,0,0,0
36,-0.211638,0.905385,0.223737,0,0,0
37,-0.211616,0.905352,0.22364,0,0,0
38,-0.211641,0.905375,0.223577,0,0,0
39,-0.211693,0.905407,0.223572,0,0,0
40,-0.211721,0.905461,0.223583,0,0,0
41,-0.211738,0.905503,0.223593,0,0,0
42,-0.211772,0.905562,0.223631,0,0,0
43,-0.211752,0.905599,0.223614,0,0,0
