Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
0,-0.291389,1.13212,0.412883,0,0,0
1,-0.291381,1.13221,0.412861,0,0,0
2,-0.291358,1.13225,0.412821,0,0,0
3,-0.291327,1.13226,0.412775,0,0,0
4,-0.291309,1.13224,0.41273,0,0,0
5,-0.291254,1.1322,0.412695,0,0,0
6,-0.291182,1.13223,0.412676,0,0,0
7,-0.291143,1.13221,0.412654,0,0,0
8,-0.291129,1.13222,0.412664,0,0,0
9,-0.291143,1.13218,0.412709,0,0,0
10,-0.291251,1.13225,0.412788,0,0,0
11,-0.291377,1.13238,0.412924,0,0,0
12,-0.29151,1.13257,0.413127,0,0,0
13,-0.291929,1.13251,0.413407,0,0,0
14,-0.292123,1.13283,0.41372,0,0,0
15,-0.292209,1.13276,0.414062,0,0,0
16,-0.292159,1.1328,0.414315,0,0,0
17,-0.292289,1.13302,0.414551,0,0,0
18,-0.292525,1.13331,0.414891,0,0,0
19,-0.293034,1.13385,0.415484,0,0,0
20,-0.293533,1.13467,0.416238,0,0,0
21,-0.293784,1.13582,0.416969,0,0,0
22,-0.29368,1.13703,0.417461,0,0,0
23,-0.293294,1.13852,0.417887,0,0,0
24,-0.292887,1.13997,0.418234,0,0,0
25,-0.292532,1.14134,0.418632,0,0,0
26,-0.292045,1.14255,0.418973,0,0,0
27,-0.29111,1.14419,0.419457,0,0,0
28,-0.287619,1.14027,0.421475,0,0,0
29,-0.286048,1.14321,0.421946,0,0,0
30,-0.284173,1.14656,0.422134,0,0,0
31,-0.281014,1.151,0.422741,0,0,0
32,-0.276735,1.15623,0.423141,0,0,0
33,-0.271231,1.16194,0.423545,0,0,0
34,-0.264564,1.16797,0.423939,0,0,0
35,-0.257844,1.17375,0.424269,0,0,0
36,-0.25048,1.18016,0.424928,0,0,0
37,-0.242364,1.1874,0.425624,0,0,0
38,-0.233689,1.19508,0.426351,0,0,0
39,-0.225567,1.20227,0.426901,0,0,0
40,-0.216173,1.2107,0.427622,0,0,0
41,-0.206783,1.21917,0.428414,0,0,0
42,-0.196332,1.22793,0.428952,0,0,0
43,-0.185404,1.23677,0.429362,0,0,0
44,-0.179073,1.24303,0.430635,0,0,0
45,-0.164633,1.25367,0.429704,0,0,0
46,-0.153616,1.26332,0.429657,0,0,0
47,-0.142684,1.27344,0.429388,0,0,0
48,-0.132745,1.28275,0.428724,0,0,0
49,-0.121536,1.29369,0.428007,0,0,0
50,-0.110715,1.30456,0.427419,0,0,0
51,-0.10006,1.31426,0.426846,0,0,0
52,-0.0904493,1.32208,0.426081,0,0,0
53,-0.0796391,1.33099,0.425371,0,0,0
54,-0.0695392,1.33989,0.424864,0,0,0
55,-0.0591023,1.34926,0.423981,0,0,0
56,-0.052017,1.35669,0.426169,0,0,0
57,-0.039466,1.36687,0.422304,0,0,0
58,-0.0296175,1.37596,0.422114,0,0,0
59,-0.0195438,1.38526,0.421605,0,0,0
60,-0.00968089,1.39443,0.42135,0,0,0
61,-0.000641149,1.40296,0.421891,0,0,0
62,0.0082192,1.41212,0.420372,0,0,0
63,0.0168887,1.42193,0.420062,0,0,0
64,0.0253186,1.4325,0.419065,0,0,0
65,0.0327555,1.44257,0.417088,0,0,0
66,0.0402083,1.4525,0.417235,0,0,0
67,0.0484028,1.46199,0.417512,0,0,0
68,0.0571768,1.47108,0.417453,0,0,0
69,0.0662186,1.47942,0.417471,0,0,0
70,0.0738366,1.48637,0.417412,0,0,0
71,0.0821129,1.49421,0.41779,0,0,0
72,0.0851978,1.49601,0.412658,0,0,0
73,0.097774,1.50961,0.419474,0,0,0
74,0.105202,1.51697,0.4206,0,0,0
75,0.111953,1.52353,0.420157,0,0,0
76,0.118847,1.53097,0.420552,0,0,0
77,0.125637,1.53827,0.420718,0,0,0
78,0.13167,1.54434,0.420224,0,0,0
79,0.137994,1.55089,0.420467,0,0,0
80,0.144175,1.55702,0.420269,0,0,0
81,0.150164,1.56296,0.419713,0,0,0
82,0.15583,1.56851,0.419043,0,0,0
83,0.160427,1.57307,0.41837,0,0,0
84,0.165519,1.57803,0.41778,0,0,0
85,0.170478,1.58263,0.41742,0,0,0
86,0.175378,1.58694,0.417238,0,0,0
87,0.180085,1.59108,0.41743,0,0,0
88,0.183782,1.59449,0.418171,0,0,0
89,0.189193,1.5981,0.417749,0,0,0
90,0.194147,1.60181,0.417322,0,0,0
91,0.198815,1.60514,0.416533,0,0,0
92,0.201867,1.60789,0.416416,0,0,0
93,0.205067,1.61085,0.416418,0,0,0
94,0.208988,1.61324,0.415503,0,0,0
95,0.212549,1.61537,0.415624,0,0,0
96,0.216206,1.61742,0.415842,0,0,0
97,0.218697,1.61929,0.416304,0,0,0
98,0.22321,1.61994,0.416019,0,0,0
99,0.226531,1.62144,0.416176,0,0,0
100,0.229239,1.62349,0.416511,0,0,0
101,0.230951,1.62585,0.417251,0,0,0
102,0.233218,1.6284,0.417803,0,0,0
103,0.234926,1.63123,0.419333,0,0,0
104,0.237165,1.63304,0.420115,0,0,0
105,0.239233,1.63385,0.420359,0,0,0
106,0.241375,1.63476,0.420132,0,0,0
107,0.24325,1.63579,0.419752,0,0,0
108,0.24449,1.63728,0.419595,0,0,0
109,0.24496,1.63912,0.419876,0,0,0
110,0.244644,1.64093,0.420707,0,0,0
111,0.244383,1.64278,0.421608,0,0,0
112,0.244297,1.64429,0.422779,0,0,0
113,0.244934,1.64491,0.423908,0,0,0
114,0.246019,1.6448,0.424828,0,0,0
115,0.247111,1.64467,0.425743,0,0,0
116,0.2472,1.64352,0.426894,0,0,0
117,0.247815,1.64445,0.42795,0,0,0
118,0.247351,1.64466,0.429262,0,0,0
119,0.246687,1.64417,0.430785,0,0,0
120,0.246363,1.64476,0.432557,0,0,0
121,0.24599,1.64358,0.43462,0,0,0
122,0.245841,1.64218,0.436641,0,0,0
123,0.245596,1.64064,0.43889,0,0,0
124,0.24515,1.64131,0.441382,0,0,0
125,0.244705,1.6398,0.443659,0,0,0
126,0.244173,1.6396,0.445933,0,0,0
127,0.243954,1.63859,0.447184,0,0,0
128,0.244178,1.63847,0.446515,0,0,0
129,0.244433,1.63885,0.445131,0,0,0
130,0.244406,1.63968,0.443806,0,0,0
131,0.244478,1.6404,0.442903,0,0,0
132,0.242344,1.64063,0.443695,0,0,0
133,0.242311,1.6409,0.443894,0,0,0
134,0.242104,1.64099,0.444512,0,0,0
135,0.241848,1.64105,0.445069,0,0,0
136,0.241616,1.64111,0.445472,0,0,0
137,0.241386,1.64108,0.445944,0,0,0
138,0.241165,1.64078,0.446663,0,0,0
139,0.241181,1.64015,0.447306,0,0,0
140,0.243621,1.63937,0.44661,0,0,0
141,0.244622,1.6385,0.446554,0,0,0
142,0.245609,1.63767,0.446344,0,0,0
143,0.246398,1.63694,0.446254,0,0,0
144,0.246695,1.63655,0.446341,0,0,0
145,0.24678,1.63631,0.446421,0,0,0
146,0.246768,1.63643,0.446415,0,0,0
147,0.246798,1.63652,0.446293,0,0,0
148,0.246252,1.63617,0.446347,0,0,0
149,0.246531,1.63594,0.446024,0,0,0
150,0.246728,1.63514,0.445607,0,0,0
151,0.247313,1.63455,0.44516,0,0,0
152,0.248024,1.63385,0.444724,0,0,0
153,0.247785,1.63306,0.444845,0,0,0
154,0.248544,1.63238,0.444437,0,0,0
155,0.249085,1.63205,0.444006,0,0,0
156,0.249655,1.63173,0.443453,0,0,0
157,0.250201,1.63145,0.442846,0,0,0
158,0.250745,1.63118,0.442188,0,0,0
159,0.249718,1.63088,0.442407,0,0,0
160,0.24988,1.63081,0.44202,0,0,0
161,0.250145,1.63089,0.441445,0,0,0
162,0.249853,1.63145,0.441208,0,0,0
163,0.250332,1.63115,0.440664,0,0,0
164,0.250943,1.63048,0.440235,0,0,0
165,0.251212,1.62982,0.44007,0,0,0
166,0.252018,1.62873,0.439694,0,0,0
167,0.25266,1.62801,0.439424,0,0,0
168,0.253209,1.62736,0.439061,0,0,0
169,0.253668,1.62697,0.438677,0,0,0
170,0.253665,1.6272,0.438579,0,0,0
171,0.253595,1.62729,0.438632,0,0,0
172,0.254208,1.62657,0.438293,0,0,0
173,0.254626,1.62618,0.438121,0,0,0
174,0.255007,1.62595,0.437971,0,0,0
175,0.255307,1.626,0.437809,0,0,0
176,0.255516,1.62614,0.437642,0,0,0
177,0.255661,1.62632,0.437502,0,0,0
178,0.255736,1.62646,0.437358,0,0,0
179,0.255841,1.62651,0.437247,0,0,0
180,0.256,1.62647,0.43719,0,0,0
181,0.256257,1.62636,0.437066,0,0,0
182,0.25661,1.62616,0.436912,0,0,0
183,0.256979,1.62584,0.436774,0,0,0
184,0.257253,1.62554,0.43666,0,0,0
185,0.25736,1.62532,0.436598,0,0,0
186,0.257252,1.62536,0.436575,0,0,0
187,0.257062,1.62565,0.436501,0,0,0
188,0.256806,1.62603,0.436414,0,0,0
189,0.256682,1.62626,0.43625,0,0,0
190,0.256697,1.62622,0.436142,0,0,0
191,0.256968,1.62587,0.435974,0,0,0
192,0.257359,1.6254,0.435826,0,0,0
193,0.257704,1.6251,0.435726,0,0,0
194,0.257757,1.62505,0.43572,0,0,0
195,0.257496,1.6252,0.435817,0,0,0
196,0.257098,1.62555,0.435874,0,0,0
197,0.25671,1.62601,0.435898,0,0,0
198,0.256458,1.62644,0.4359,0,0,0
199,0.256397,1.6267,0.43589,0,0,0
200,0.256433,1.62691,0.435835,0,0,0
201,0.25646,1.62702,0.435736,0,0,0
202,0.256423,1.62715,0.435599,0,0,0
203,0.25614,1.62738,0.435522,0,0,0
204,0.255684,1.62755,0.435391,0,0,0
205,0.255221,1.62773,0.435184,0,0,0
206,0.254784,1.62785,0.434974,0,0,0
207,0.2549,1.62832,0.434487,0,0,0
208,0.255231,1.62856,0.433878,0,0,0
209,0.25434,1.62737,0.433629,0,0,0
210,0.254027,1.62773,0.433209,0,0,0
211,0.25357,1.62852,0.432732,0,0,0
212,0.253802,1.6291,0.431773,0,0,0
213,0.251093,1.63073,0.432142,0,0,0
214,0.249521,1.63176,0.43171,0,0,0
215,0.247956,1.63292,0.431292,0,0,0
216,0.247744,1.63436,0.430203,0,0,0
217,0.243365,1.63576,0.430563,0,0,0
218,0.240412,1.63723,0.430023,0,0,0
219,0.239671,1.63986,0.42854,0,0,0
220,0.233702,1.63988,0.428497,0,0,0
221,0.229579,1.64106,0.42762,0,0,0
222,0.225184,1.64197,0.42685,0,0,0
223,0.22497,1.64381,0.42565,0,0,0
224,0.216833,1.64115,0.426549,0,0,0
225,0.216396,1.64181,0.426334,0,0,0
226,0.208044,1.63661,0.427323,0,0,0
227,0.20131,1.64172,0.423916,0,0,0
228,0.199866,1.64452,0.423068,0,0,0
229,0.198163,1.64754,0.422354,0,0,0
230,0.184311,1.63828,0.422324,0,0,0
231,0.18247,1.64095,0.422302,0,0,0
232,0.181524,1.64256,0.422317,0,0,0
233,0.179281,1.64523,0.422957,0,0,0
234,0.159054,1.63027,0.422473,0,0,0
235,0.152113,1.62702,0.42278,0,0,0
236,0.144948,1.62322,0.423176,0,0,0
237,0.138712,1.61969,0.423655,0,0,0
238,0.131444,1.61563,0.424314,0,0,0
239,0.123996,1.61181,0.425019,0,0,0
240,0.116298,1.60812,0.425802,0,0,0
241,0.109696,1.60489,0.426531,0,0,0
242,0.102478,1.60072,0.427231,0,0,0
243,0.0956979,1.59603,0.427771,0,0,0
244,0.0891617,1.59072,0.428554,0,0,0
245,0.0828297,1.58504,0.429339,0,0,0
246,0.0767103,1.57991,0.431058,0,0,0
247,0.0696341,1.57432,0.43191,0,0,0
248,0.0623118,1.56882,0.432651,0,0,0
249,0.0549436,1.56346,0.433135,0,0,0
250,0.0485397,1.55887,0.433587,0,0,0
251,0.0414496,1.55326,0.433822,0,0,0
252,0.0348751,1.54717,0.433895,0,0,0
253,0.0286116,1.54058,0.434399,0,0,0
254,0.0233464,1.53441,0.435757,0,0,0
255,0.0180572,1.52805,0.436194,0,0,0
256,0.0126441,1.52194,0.43669,0,0,0
257,0.00709517,1.51604,0.437134,0,0,0
258,0.00119978,1.51048,0.43711,0,0,0
259,-0.00418524,1.50584,0.43682,0,0,0
260,-0.0102992,1.50029,0.435757,0,0,0
261,-0.016625,1.49444,0.434897,0,0,0
262,-0.0228628,1.48837,0.434462,0,0,0
263,-0.028423,1.4826,0.434224,0,0,0
264,-0.0327829,1.47806,0.433564,0,0,0
265,-0.0385978,1.47114,0.436112,0,0,0
266,-0.0437087,1.46529,0.436607,0,0,0
267,-0.0488796,1.46013,0.437341,0,0,0
268,-0.0540796,1.45499,0.436408,0,0,0
269,-0.0595261,1.44958,0.4352,0,0,0
270,-0.0651854,1.44396,0.4342,0,0,0
271,-0.0709265,1.4381,0.433712,0,0,0
272,-0.0760834,1.43288,0.434134,0,0,0
273,-0.0815814,1.42667,0.434773,0,0,0
274,-0.0867126,1.42051,0.435292,0,0,0
275,-0.091932,1.41423,0.435935,0,0,0
276,-0.09652,1.40845,0.436004,0,0,0
277,-0.101717,1.40278,0.436853,0,0,0
278,-0.106392,1.39715,0.436236,0,0,0
279,-0.111008,1.39163,0.435163,0,0,0
280,-0.115413,1.38629,0.433733,0,0,0
281,-0.119488,1.38179,0.432816,0,0,0
282,-0.123818,1.37658,0.431663,0,0,0
283,-0.128433,1.37123,0.430833,0,0,0
284,-0.132871,1.36572,0.42994,0,0,0
285,-0.136679,1.36056,0.428672,0,0,0
286,-0.14081,1.35496,0.428049,0,0,0
287,-0.144527,1.34932,0.426408,0,0,0
288,-0.148418,1.34358,0.42505,0,0,0
289,-0.152307,1.33783,0.423961,0,0,0
290,-0.155964,1.3328,0.423528,0,0,0
291,-0.159649,1.32698,0.423112,0,0,0
292,-0.163605,1.3209,0.423431,0,0,0
293,-0.168126,1.31393,0.424205,0,0,0
294,-0.172191,1.30732,0.425047,0,0,0
295,-0.176112,1.30054,0.425161,0,0,0
296,-0.17999,1.29397,0.424982,0,0,0
297,-0.183942,1.28796,0.424403,0,0,0
298,-0.187504,1.28308,0.423568,0,0,0
299,-0.192099,1.27775,0.423009,0,0,0
300,-0.196428,1.27224,0.422229,0,0,0
301,-0.200936,1.2666,0.421743,0,0,0
302,-0.205064,1.26072,0.421323,0,0,0
303,-0.208361,1.25553,0.420935,0,0,0
304,-0.211492,1.25016,0.419927,0,0,0
305,-0.21474,1.24481,0.418845,0,0,0
306,-0.21835,1.23984,0.417632,0,0,0
307,-0.222123,1.23581,0.416603,0,0,0
308,-0.226662,1.23115,0.415603,0,0,0
309,-0.231219,1.22633,0.414958,0,0,0
310,-0.23595,1.22108,0.414858,0,0,0
311,-0.239583,1.21592,0.415038,0,0,0
312,-0.243124,1.21018,0.414943,0,0,0
313,-0.245994,1.20503,0.414378,0,0,0
314,-0.249386,1.20027,0.413702,0,0,0
315,-0.253101,1.19616,0.412843,0,0,0
316,-0.256704,1.19291,0.412057,0,0,0
317,-0.260506,1.18903,0.411265,0,0,0
318,-0.263964,1.18496,0.410828,0,0,0
319,-0.26731,1.18063,0.41077,0,0,0
320,-0.269701,1.17659,0.410905,0,0,0
321,-0.271902,1.17237,0.410558,0,0,0
322,-0.273702,1.16882,0.409863,0,0,0
323,-0.276005,1.16575,0.409008,0,0,0
324,-0.278471,1.16354,0.408305,0,0,0
325,-0.281256,1.16124,0.407428,0,0,0
326,-0.28359,1.15888,0.406717,0,0,0
327,-0.285611,1.15609,0.406243,0,0,0
328,-0.287078,1.15292,0.405888,0,0,0
329,-0.288048,1.15009,0.405618,0,0,0
330,-0.289157,1.148,0.404795,0,0,0
331,-0.290099,1.14685,0.403836,0,0,0
332,-0.291436,1.1465,0.402817,0,0,0
333,-0.292854,1.14658,0.401835,0,0,0
334,-0.294184,1.14681,0.40105,0,0,0
335,-0.295134,1.14643,0.400497,0,0,0
336,-0.296076,1.14605,0.400124,0,0,0
337,-0.296867,1.14589,0.399954,0,0,0
338,-0.297736,1.14569,0.399659,0,0,0
339,-0.298566,1.14588,0.399613,0,0,0
340,-0.299099,1.14641,0.39995,0,0,0
341,-0.29959,1.14684,0.400381,0,0,0
342,-0.29986,1.14685,0.400828,0,0,0
343,-0.299672,1.14653,0.401305,0,0,0
344,-0.29918,1.14603,0.401866,0,0,0
345,-0.298523,1.14537,0.402406,0,0,0
346,-0.297923,1.14466,0.402905,0,0,0
347,-0.297494,1.14399,0.403239,0,0,0
348,-0.297076,1.14343,0.403463,0,0,0
349,-0.296853,1.14301,0.403604,0,0,0
350,-0.296735,1.14277,0.403655,0,0,0
351,-0.296705,1.14266,0.403678,0,0,0
352,-0.296593,1.1425,0.403692,0,0,0
353,-0.296385,1.14231,0.403765,0,0,0
354,-0.296053,1.14208,0.403819,0,0,0
355,-0.295742,1.14185,0.403931,0,0,0
356,-0.295908,1.14188,0.403955,0,0,0
357,-0.295071,1.14134,0.404154,0,0,0
358,-0.29488,1.14109,0.404254,0,0,0
359,-0.29478,1.14086,0.404373,0,0,0
360,-0.294744,1.1406,0.404454,0,0,0
361,-0.294561,1.14032,0.404541,0,0,0
362,-0.294296,1.14001,0.404564,0,0,0
363,-0.293893,1.13965,0.404544,0,0,0
364,-0.293455,1.13932,0.404489,0,0,0
365,-0.292998,1.13901,0.404421,0,0,0
366,-0.292591,1.1388,0.404348,0,0,0
367,-0.292284,1.1387,0.404269,0,0,0
368,-0.292223,1.13872,0.40419,0,0,0
369,-0.292338,1.1388,0.404118,0,0,0
370,-0.292453,1.13888,0.404052,0,0,0
371,-0.292579,1.13893,0.403991,0,0,0
372,-0.292626,1.13893,0.403928,0,0,0
373,-0.292634,1.1389,0.403876,0,0,0
374,-0.29255,1.13883,0.403817,0,0,0
