Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
0,-0.265798,1.13534,0.402742,0,0,0
1,-0.2661,1.13549,0.402734,0,0,0
2,-0.266484,1.13581,0.402833,0,0,0
3,-0.266929,1.13611,0.403092,0,0,0
4,-0.267698,1.13692,0.403392,0,0,0
5,-0.268699,1.13771,0.403784,0,0,0
6,-0.269915,1.13883,0.403986,0,0,0
7,-0.27111,1.14034,0.404051,0,0,0
8,-0.271477,1.14206,0.403839,0,0,0
9,-0.271628,1.14417,0.403746,0,0,0
10,-0.272063,1.14687,0.403544,0,0,0
11,-0.273138,1.14882,0.403851,0,0,0
12,-0.273245,1.15593,0.402753,0,0,0
13,-0.273641,1.16205,0.402163,0,0,0
14,-0.273968,1.16976,0.401689,0,0,0
15,-0.274328,1.17966,0.400615,0,0,0
16,-0.274883,1.1899,0.39878,0,0,0
17,-0.275614,1.20232,0.397615,0,0,0
18,-0.276112,1.21504,0.396501,0,0,0
19,-0.276012,1.22925,0.39495,0,0,0
20,-0.274946,1.244,0.393214,0,0,0
21,-0.27355,1.25773,0.391038,0,0,0
22,-0.271488,1.27334,0.389183,0,0,0
23,-0.269997,1.28899,0.38757,0,0,0
24,-0.268578,1.30587,0.385252,0,0,0
25,-0.267343,1.32317,0.382877,0,0,0
26,-0.266199,1.33867,0.380448,0,0,0
27,-0.267115,1.35389,0.378908,0,0,0
28,-0.269297,1.36852,0.377324,0,0,0
29,-0.271765,1.38328,0.37596,0,0,0
30,-0.27399,1.39645,0.374439,0,0,0
31,-0.277301,1.41169,0.373231,0,0,0
32,-0.281518,1.42694,0.372493,0,0,0
33,-0.286029,1.44285,0.371081,0,0,0
34,-0.290975,1.45888,0.369654,0,0,0
35,-0.29532,1.47298,0.367946,0,0,0
36,-0.30096,1.48877,0.367401,0,0,0
37,-0.306904,1.50502,0.366607,0,0,0
38,-0.313213,1.52134,0.366135,0,0,0
39,-0.318437,1.53538,0.365566,0,0,0
40,-0.324542,1.55132,0.365751,0,0,0
41,-0.330648,1.56706,0.366276,0,0,0
42,-0.336218,1.58253,0.36653,0,0,0
43,-0.341899,1.59711,0.36696,0,0,0
44,-0.34652,1.61116,0.365687,0,0,0
45,-0.352448,1.62662,0.365087,0,0,0
46,-0.358616,1.6383,0.367225,0,0,0
47,-0.364888,1.64946,0.371303,0,0,0
48,-0.367447,1.67095,0.361139,0,0,0
49,-0.372096,1.68567,0.360482,0,0,0
50,-0.376565,1.70008,0.360145,0,0,0
51,-0.380983,1.71396,0.360568,0,0,0
52,-0.384944,1.72561,0.361693,0,0,0
53,-0.389655,1.73908,0.363537,0,0,0
54,-0.394412,1.75278,0.365185,0,0,0
55,-0.399225,1.76643,0.366722,0,0,0
56,-0.403867,1.77988,0.367772,0,0,0
57,-0.40611,1.78972,0.370036,0,0,0
58,-0.412301,1.80408,0.368713,0,0,0
59,-0.41678,1.8164,0.369211,0,0,0
60,-0.421249,1.8284,0.36982,0,0,0
61,-0.425237,1.83848,0.370184,0,0,0
62,-0.429214,1.84948,0.369865,0,0,0
63,-0.43325,1.85949,0.369072,0,0,0
64,-0.436963,1.86883,0.368327,0,0,0
65,-0.440046,1.8773,0.367874,0,0,0
66,-0.443785,1.88424,0.367115,0,0,0
67,-0.443153,1.89131,0.368034,0,0,0
68,-0.450169,1.89924,0.366058,0,0,0
69,-0.452965,1.90651,0.365598,0,0,0
70,-0.455282,1.91271,0.365027,0,0,0
