Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
0,-0.212962,0.925747,0.26667,0,0,0
1,-0.212931,0.925777,0.266711,0,0,0
2,-0.21295,0.925801,0.266737,0,0,0
3,-0.212974,0.925831,0.266776,0,0,0
4,-0.212964,0.925861,0.2668,0,0,0
5,-0.212985,0.925907,0.266833,0,0,0
6,-0.212977,0.925945,0.266872,0,0,0
7,-0.212931,0.926005,0.266902,0,0,0
8,-0.21288,0.926053,0.266957,0,0,0
9,-0.212855,0.926056,0.266944,0,0,0
10,-0.212775,0.926084,0.266959,0,0,0
11,-0.212766,0.92612,0.266973,0,0,0
12,-0.212831,0.926132,0.26694,0,0,0
13,-0.212909,0.926102,0.266897,0,0,0
14,-0.21296,0.926083,0.266858,0,0,0
15,-0.212996,0.926053,0.266794,0,0,0
16,-0.213025,0.926044,0.266774,0,0,0
17,-0.213006,0.926049,0.266769,0,0,0
18,-0.212934,0.926086,0.266808,0,0,0
19,-0.212851,0.9261,0.26683,0,0,0
20,-0.212784,0.926131,0.266855,0,0,0
21,-0.212771,0.926178,0.266897,0,0,0
22,-0.212802,0.926194,0.266878,0,0,0
23,-0.212826,0.926215,0.266849,0,0,0
24,-0.21289,0.926262,0.266862,0,0,0
25,-0.212893,0.926298,0.266783,0,0,0
26,-0.212907,0.926413,0.266856,0,0,0
27,-0.21286,0.926492,0.266869,0,0,0
28,-0.212811,0.926531,0.266837,0,0,0
29,-0.212731,0.926553,0.266786,0,0,0
30,-0.212694,0.926559,0.26674,0,0,0
31,-0.212705,0.926542,0.26666,0,0,0
32,-0.212757,0.926514,0.266597,0,0,0
33,-0.212776,0.926452,0.26651,0,0,0
34,-0.212868,0.926414,0.266402,0,0,0
35,-0.212933,0.926355,0.266302,0,0,0
36,-0.212913,0.926291,0.266208,0,0,0
37,-0.212876,0.926236,0.266137,0,0,0
38,-0.212814,0.926193,0.266098,0,0,0
39,-0.212724,0.926178,0.266073,0,0,0
40,-0.212761,0.926176,0.266084,0,0,0
41,-0.212805,0.926177,0.266082,0,0,0
42,-0.212843,0.926189,0.266058,0,0,0
43,-0.212874,0.926195,0.266021,0,0,0
44,-0.212811,0.926118,0.26586,0,0,0
45,-0.212813,0.926103,0.265795,0,0,0
46,-0.212762,0.926095,0.26573,0,0,0
47,-0.21273,0.92608,0.26569,0,0,0
48,-0.212635,0.926042,0.265626,0,0,0
49,-0.21253,0.926005,0.265567,0,0,0
50,-0.212331,0.926062,0.265635,0,0,0
51,-0.212278,0.926024,0.265544,0,0,0
52,-0.21224,0.925972,0.265448,0,0,0
53,-0.211963,0.92581,0.265285,0,0,0
54,-0.211789,0.925645,0.265176,0,0,0
55,-0.211775,0.925355,0.265057,0,0,0
56,-0.211569,0.925119,0.265122,0,0,0
57,-0.211245,0.924755,0.264905,0,0,0
58,-0.210882,0.924394,0.264541,0,0,0
59,-0.21052,0.923932,0.26383,0,0,0
60,-0.210417,0.924183,0.263986,0,0,0
61,-0.210582,0.924592,0.26414,0,0,0
62,-0.210834,0.925206,0.264555,0,0,0
63,-0.21141,0.925451,0.264734,0,0,0
64,-0.212069,0.925306,0.264701,0,0,0
65,-0.212339,0.924315,0.264126,0,0,0
66,-0.212239,0.924053,0.264627,0,0,0
67,-0.211415,0.923712,0.264989,0,0,0
68,-0.209825,0.923999,0.26599,0,0,0
69,-0.207708,0.925508,0.267902,0,0,0
70,-0.205178,0.928343,0.270828,0,0,0
71,-0.203052,0.931464,0.27388,0,0,0
72,-0.200953,0.935493,0.277784,0,0,0
73,-0.199146,0.939486,0.281806,0,0,0
74,-0.197503,0.943251,0.285988,0,0,0
75,-0.195656,0.946906,0.290392,0,0,0
76,-0.19381,0.949917,0.294697,0,0,0
77,-0.190959,0.953333,0.299813,0,0,0
78,-0.187911,0.956757,0.305261,0,0,0
79,-0.184521,0.960253,0.310718,0,0,0
80,-0.182012,0.963353,0.316177,0,0,0
81,-0.179012,0.967327,0.322569,0,0,0
82,-0.176278,0.971812,0.329495,0,0,0
83,-0.173314,0.97679,0.336895,0,0,0
84,-0.171952,0.980969,0.343624,0,0,0
