Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
0,-0.17528,0.922173,0.250871,0,0,0
1,-0.17519,0.922172,0.250846,0,0,0
2,-0.17511,0.9222,0.250827,0,0,0
3,-0.175047,0.92224,0.250807,0,0,0
4,-0.17505,0.922241,0.250763,0,0,0
5,-0.175111,0.922243,0.250727,0,0,0
6,-0.175153,0.922267,0.250711,0,0,0
7,-0.175171,0.922281,0.250701,0,0,0
8,-0.175163,0.922299,0.250697,0,0,0
9,-0.175109,0.922317,0.250668,0,0,0
10,-0.175036,0.922379,0.250641,0,0,0
11,-0.174968,0.922431,0.250604,0,0,0
12,-0.174919,0.922466,0.250542,0,0,0
13,-0.174924,0.922483,0.250467,0,0,0
14,-0.174927,0.922498,0.250404,0,0,0
15,-0.174918,0.922502,0.250316,0,0,0
16,-0.174886,0.922485,0.250233,0,0,0
17,-0.174834,0.922465,0.25015,0,0,0
18,-0.17477,0.922442,0.250066,0,0,0
19,-0.174704,0.922405,0.24996,0,0,0
20,-0.174627,0.922381,0.249855,0,0,0
21,-0.174544,0.922389,0.249768,0,0,0
22,-0.174497,0.922392,0.249677,0,0,0
23,-0.174463,0.92241,0.249624,0,0,0
24,-0.174404,0.922443,0.249575,0,0,0
25,-0.174383,0.922448,0.249536,0,0,0
26,-0.174377,0.922437,0.249508,0,0,0
27,-0.17433,0.922419,0.249449,0,0,0
28,-0.1743,0.922408,0.249404,0,0,0
29,-0.174234,0.92239,0.249333,0,0,0
30,-0.174169,0.92239,0.249261,0,0,0
31,-0.174124,0.9224,0.249185,0,0,0
32,-0.174102,0.922453,0.249107,0,0,0
33,-0.174136,0.922487,0.248993,0,0,0
34,-0.17415,0.922512,0.248888,0,0,0
35,-0.174138,0.922512,0.24881,0,0,0
36,-0.174096,0.922513,0.24869,0,0,0
37,-0.17404,0.922494,0.248583,0,0,0
38,-0.174015,0.92248,0.248496,0,0,0
39,-0.173973,0.92244,0.248395,0,0,0
40,-0.173915,0.922441,0.248327,0,0,0
41,-0.17385,0.922425,0.24824,0,0,0
42,-0.173799,0.922424,0.248181,0,0,0
43,-0.173741,0.922433,0.248108,0,0,0
44,-0.17371,0.92242,0.248052,0,0,0
45,-0.173644,0.922401,0.247977,0,0,0
46,-0.173609,0.922387,0.247927,0,0,0
47,-0.173542,0.922323,0.24782,0,0,0
48,-0.173484,0.922297,0.247735,0,0,0
49,-0.173449,0.922314,0.247677,0,0,0
50,-0.173428,0.922332,0.247575,0,0,0
51,-0.17343,0.922369,0.247541,0,0,0
52,-0.173478,0.922424,0.247528,0,0,0
53,-0.173533,0.922462,0.247499,0,0,0
54,-0.173596,0.922497,0.247454,0,0,0
55,-0.173576,0.922501,0.247394,0,0,0
56,-0.17356,0.922446,0.247329,0,0,0
57,-0.17357,0.922371,0.247256,0,0,0
58,-0.173614,0.922287,0.247229,0,0,0
59,-0.173444,0.922179,0.247246,0,0,0
60,-0.173127,0.922078,0.247449,0,0,0
61,-0.172811,0.92197,0.247775,0,0,0
62,-0.17271,0.921842,0.248107,0,0,0
63,-0.172755,0.921738,0.248248,0,0,0
64,-0.172629,0.921748,0.248182,0,0,0
65,-0.172764,0.92184,0.248046,0,0,0
66,-0.172629,0.922096,0.248092,0,0,0
67,-0.173042,0.922253,0.248212,0,0,0
68,-0.173593,0.922378,0.248453,0,0,0
69,-0.174184,0.922588,0.2488,0,0,0
70,-0.174718,0.922797,0.249027,0,0,0
71,-0.175228,0.92313,0.249183,0,0,0
72,-0.1755,0.92376,0.249616,0,0,0
73,-0.176009,0.924488,0.250217,0,0,0
74,-0.176388,0.925202,0.250906,0,0,0
75,-0.176253,0.925976,0.251617,0,0,0
76,-0.17694,0.92705,0.252941,0,0,0
77,-0.177398,0.928377,0.254277,0,0,0
78,-0.177673,0.929874,0.25576,0,0,0
79,-0.177737,0.931407,0.257348,0,0,0
80,-0.178049,0.932957,0.259123,0,0,0
81,-0.178217,0.935269,0.2618,0,0,0
82,-0.178202,0.938025,0.265199,0,0,0
83,-0.177667,0.9411,0.2691,0,0,0
84,-0.177198,0.943723,0.273137,0,0,0
85,-0.176212,0.946611,0.278208,0,0,0
86,-0.177464,0.948548,0.283269,0,0,0
87,-0.178447,0.950801,0.289128,0,0,0
88,-0.171378,0.952491,0.29524,0,0,0
89,-0.169479,0.954177,0.301853,0,0,0
90,-0.16759,0.956021,0.308775,0,0,0
91,-0.165278,0.958422,0.316085,0,0,0
92,-0.162336,0.961954,0.323447,0,0,0
93,-0.160137,0.965968,0.331753,0,0,0
94,-0.15755,0.971507,0.341418,0,0,0
95,-0.155265,0.977679,0.351658,0,0,0
96,-0.152686,0.984284,0.361333,0,0,0
97,-0.150575,0.990634,0.371609,0,0,0
98,-0.147644,0.998543,0.382718,0,0,0
99,-0.1446,1.0072,0.394083,0,0,0
100,-0.140004,1.01529,0.398316,0,0,0
101,-0.137858,1.02609,0.416148,0,0,0
102,-0.134204,1.03623,0.427845,0,0,0
103,-0.128276,1.04609,0.431744,0,0,0
104,-0.121984,1.05632,0.43531,0,0,0
105,-0.115772,1.06677,0.438531,0,0,0
106,-0.110667,1.0759,0.44105,0,0,0
107,-0.108777,1.10001,0.484914,0,0,0
108,-0.103615,1.11457,0.495883,0,0,0
109,-0.09851,1.1287,0.505197,0,0,0
110,-0.0941325,1.14209,0.515056,0,0,0
111,-0.0885021,1.15714,0.52451,0,0,0
112,-0.0826024,1.17244,0.53337,0,0,0
113,-0.0767005,1.18799,0.541656,0,0,0
114,-0.0712371,1.20241,0.548324,0,0,0
115,-0.0661658,1.21709,0.555704,0,0,0
116,-0.0608665,1.23233,0.562538,0,0,0
117,-0.0556385,1.24693,0.568769,0,0,0
118,-0.0504093,1.26004,0.573447,0,0,0
119,-0.0454217,1.27253,0.578736,0,0,0
120,-0.0409054,1.27988,0.577256,0,0,0
121,-0.0366937,1.287,0.575689,0,0,0
122,-0.0286106,1.31112,0.590601,0,0,0
123,-0.0235318,1.32354,0.594182,0,0,0
124,-0.0192445,1.3345,0.597809,0,0,0
125,-0.0161417,1.3421,0.601919,0,0,0
126,-0.0102616,1.35576,0.604211,0,0,0
127,-0.00615647,1.36435,0.606502,0,0,0
128,-0.00149059,1.37307,0.608967,0,0,0
129,0.00210008,1.38136,0.611462,0,0,0
130,0.0051381,1.38846,0.613976,0,0,0
131,0.0110513,1.39644,0.614828,0,0,0
132,0.014143,1.40269,0.616345,0,0,0
133,0.0176015,1.40982,0.618079,0,0,0
134,0.0209275,1.41654,0.619693,0,0,0
135,0.0238326,1.42213,0.620832,0,0,0
136,0.0270369,1.42793,0.62202,0,0,0
137,0.0300423,1.4333,0.623071,0,0,0
138,0.0331378,1.43874,0.623836,0,0,0
139,0.0362847,1.44401,0.624473,0,0,0
140,0.0388068,1.44849,0.625088,0,0,0
141,0.0414167,1.45297,0.626043,0,0,0
142,0.0436387,1.45691,0.627158,0,0,0
143,0.0455669,1.46023,0.628295,0,0,0
144,0.0474527,1.46309,0.629254,0,0,0
145,0.0492748,1.4651,0.629816,0,0,0
146,0.0514105,1.46781,0.63026,0,0,0
147,0.0535304,1.471,0.630565,0,0,0
148,0.0555706,1.47465,0.630848,0,0,0
149,0.056713,1.47813,0.631372,0,0,0
150,0.0580028,1.48113,0.632028,0,0,0
151,0.0583555,1.48456,0.63299,0,0,0
152,0.0588659,1.48648,0.633802,0,0,0
153,0.0580025,1.48542,0.634314,0,0,0
154,0.0597146,1.48947,0.635023,0,0,0
155,0.0602636,1.49172,0.635501,0,0,0
156,0.0596538,1.49193,0.635783,0,0,0
157,0.0614121,1.49735,0.636337,0,0,0
158,0.061197,1.49973,0.637056,0,0,0
159,0.0609407,1.50189,0.637906,0,0,0
160,0.0600691,1.50341,0.639068,0,0,0
161,0.0590589,1.50454,0.6402,0,0,0
162,0.0581557,1.50531,0.641102,0,0,0
163,0.0578627,1.50688,0.641679,0,0,0
164,0.0576461,1.50885,0.642166,0,0,0
165,0.0576,1.51157,0.642541,0,0,0
166,0.0574533,1.51476,0.642933,0,0,0
167,0.0570282,1.51742,0.643391,0,0,0
168,0.0563945,1.51949,0.643993,0,0,0
169,0.0555466,1.52074,0.644662,0,0,0
170,0.054828,1.52111,0.645225,0,0,0
171,0.0541153,1.52094,0.645715,0,0,0
172,0.0537065,1.52194,0.646029,0,0,0
173,0.0532871,1.52408,0.646286,0,0,0
174,0.052267,1.52586,0.646599,0,0,0
175,0.0510549,1.52823,0.646929,0,0,0
176,0.0498204,1.53007,0.647273,0,0,0
177,0.0516891,1.53713,0.646739,0,0,0
178,0.050514,1.53723,0.64715,0,0,0
179,0.0510969,1.53991,0.646951,0,0,0
180,0.0508657,1.53944,0.647007,0,0,0
181,0.0510769,1.54294,0.646814,0,0,0
182,0.0510501,1.54618,0.646632,0,0,0
183,0.0509737,1.5501,0.646392,0,0,0
184,0.0505394,1.55348,0.646288,0,0,0
185,0.0499164,1.55571,0.646356,0,0,0
186,0.049098,1.55713,0.646571,0,0,0
187,0.0486439,1.5577,0.646721,0,0,0
188,0.0485278,1.55803,0.64676,0,0,0
