Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
0,-0.157316,1.28684,0.421882,0,0,0
1,-0.147506,1.29975,0.418455,0,0,0
2,-0.136611,1.31462,0.425071,0,0,0
3,-0.127554,1.32726,0.424238,0,0,0
4,-0.119691,1.33906,0.424396,0,0,0
5,-0.111649,1.35154,0.423964,0,0,0
6,-0.104488,1.3632,0.423852,0,0,0
7,-0.0975875,1.37634,0.422523,0,0,0
8,-0.0910101,1.38955,0.422731,0,0,0
9,-0.084999,1.40364,0.422738,0,0,0
10,-0.0790752,1.41783,0.423072,0,0,0
11,-0.0732496,1.43075,0.424301,0,0,0
12,-0.0666565,1.44399,0.423668,0,0,0
13,-0.0592305,1.45703,0.424886,0,0,0
14,-0.0515886,1.46992,0.425837,0,0,0
15,-0.0437408,1.48224,0.426892,0,0,0
16,-0.0365727,1.49268,0.427173,0,0,0
17,-0.0329627,1.49988,0.433482,0,0,0
18,-0.0230345,1.5152,0.432362,0,0,0
19,-0.0152423,1.52817,0.429226,0,0,0
20,-0.00922242,1.53891,0.427662,0,0,0
21,-0.00328602,1.55032,0.427331,0,0,0
22,0.0021346,1.56134,0.427765,0,0,0
23,0.00815325,1.57191,0.42804,0,0,0
24,0.0104864,1.57995,0.434977,0,0,0
25,0.0207053,1.59041,0.429504,0,0,0
26,0.0277734,1.59966,0.430737,0,0,0
27,0.0334991,1.6089,0.432817,0,0,0
28,0.042228,1.61706,0.431695,0,0,0
29,0.0476802,1.62447,0.431475,0,0,0
30,0.0532391,1.63299,0.431732,0,0,0
31,0.0584464,1.64145,0.431874,0,0,0
32,0.0633321,1.64976,0.432393,0,0,0
33,0.0683188,1.65759,0.433479,0,0,0
34,0.0734139,1.66382,0.434079,0,0,0
35,0.0792927,1.6705,0.435135,0,0,0
36,0.0840569,1.67738,0.435952,0,0,0
37,0.0890179,1.68352,0.436834,0,0,0
38,0.0932498,1.68848,0.437723,0,0,0
39,0.0977791,1.69433,0.438913,0,0,0
40,0.106993,1.69692,0.441054,0,0,0
41,0.110617,1.70293,0.442393,0,0,0
42,0.113406,1.70815,0.443252,0,0,0
43,0.117741,1.71302,0.445177,0,0,0
44,0.122006,1.71764,0.447011,0,0,0
45,0.126452,1.72196,0.448915,0,0,0
46,0.13078,1.72631,0.450728,0,0,0
47,0.134083,1.73002,0.452303,0,0,0
48,0.136991,1.73456,0.453549,0,0,0
49,0.139295,1.7388,0.454851,0,0,0
50,0.141375,1.74285,0.456102,0,0,0
51,0.143318,1.74593,0.457189,0,0,0
52,0.145704,1.74984,0.4572,0,0,0
53,0.147945,1.75299,0.45873,0,0,0
54,0.149729,1.7558,0.459334,0,0,0
55,0.151118,1.75795,0.45983,0,0,0
56,0.152686,1.76027,0.460328,0,0,0
57,0.154226,1.76249,0.460752,0,0,0
58,0.15571,1.76451,0.461322,0,0,0
59,0.157276,1.76643,0.461731,0,0,0
