Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
0,-0.198729,0.94309,0.247361,0,0,0
1,-0.198768,0.943045,0.247319,0,0,0
2,-0.198814,0.942956,0.24726,0,0,0
3,-0.198834,0.9429,0.247241,0,0,0
4,-0.198891,0.942831,0.247203,0,0,0
5,-0.198963,0.942785,0.247158,0,0,0
6,-0.199017,0.942765,0.247149,0,0,0
7,-0.199049,0.942761,0.247136,0,0,0
8,-0.199067,0.942781,0.247161,0,0,0
9,-0.19908,0.942795,0.247136,0,0,0
10,-0.199127,0.942811,0.247131,0,0,0
11,-0.199149,0.942806,0.247101,0,0,0
12,-0.199188,0.94278,0.247081,0,0,0
13,-0.199208,0.942757,0.247038,0,0,0
14,-0.19926,0.942744,0.247021,0,0,0
15,-0.199302,0.942759,0.247021,0,0,0
16,-0.199328,0.942771,0.247015,0,0,0
17,-0.199365,0.942806,0.247056,0,0,0
18,-0.199395,0.942832,0.247066,0,0,0
19,-0.199432,0.942859,0.247093,0,0,0
20,-0.199455,0.942857,0.24708,0,0,0
21,-0.199514,0.942823,0.247051,0,0,0
22,-0.199564,0.942775,0.246986,0,0,0
23,-0.199614,0.942705,0.246894,0,0,0
24,-0.199658,0.942659,0.246841,0,0,0
25,-0.199669,0.94262,0.246776,0,0,0
26,-0.199672,0.942607,0.246724,0,0,0
27,-0.199652,0.942628,0.24675,0,0,0
28,-0.199689,0.942647,0.246782,0,0,0
29,-0.199743,0.942643,0.246801,0,0,0
30,-0.199801,0.942584,0.246786,0,0,0
31,-0.19983,0.942493,0.246727,0,0,0
32,-0.199897,0.942426,0.246665,0,0,0
33,-0.199941,0.942413,0.24666,0,0,0
34,-0.199938,0.94243,0.24663,0,0,0
35,-0.199955,0.942467,0.246614,0,0,0
36,-0.199957,0.942514,0.246601,0,0,0
37,-0.19997,0.942541,0.246565,0,0,0
38,-0.200025,0.942544,0.246545,0,0,0
39,-0.200111,0.942527,0.246506,0,0,0
40,-0.200185,0.942489,0.246482,0,0,0
41,-0.200256,0.942429,0.246408,0,0,0
42,-0.200325,0.942381,0.246371,0,0,0
43,-0.200333,0.942345,0.246308,0,0,0
44,-0.200346,0.942315,0.246262,0,0,0
45,-0.200285,0.942293,0.246201,0,0,0
46,-0.200241,0.942266,0.24614,0,0,0
47,-0.200249,0.942231,0.246053,0,0,0
48,-0.200295,0.942136,0.245933,0,0,0
49,-0.200291,0.941964,0.2458,0,0,0
50,-0.200249,0.941732,0.245709,0,0,0
51,-0.200234,0.941523,0.24572,0,0,0
52,-0.20017,0.941348,0.245732,0,0,0
53,-0.200012,0.941144,0.245735,0,0,0
54,-0.199729,0.940888,0.245686,0,0,0
55,-0.199405,0.940511,0.245567,0,0,0
56,-0.199266,0.940075,0.2456,0,0,0
57,-0.199295,0.939378,0.245764,0,0,0
58,-0.199465,0.938431,0.245966,0,0,0
59,-0.199483,0.937379,0.246057,0,0,0
60,-0.199086,0.936933,0.246395,0,0,0
61,-0.199092,0.936786,0.246961,0,0,0
62,-0.199267,0.937078,0.248054,0,0,0
63,-0.199478,0.937741,0.249446,0,0,0
64,-0.199887,0.938651,0.251301,0,0,0
65,-0.200278,0.939474,0.253319,0,0,0
66,-0.200248,0.940479,0.25599,0,0,0
67,-0.200038,0.941804,0.259239,0,0,0
68,-0.199781,0.943785,0.263387,0,0,0
69,-0.199517,0.946163,0.267693,0,0,0
70,-0.199318,0.949775,0.273439,0,0,0
71,-0.199392,0.954442,0.280093,0,0,0
72,-0.200778,0.957938,0.28668,0,0,0
73,-0.200083,0.966731,0.295589,0,0,0
74,-0.200939,0.973086,0.303892,0,0,0
75,-0.201657,0.981281,0.313661,0,0,0
76,-0.202208,0.990139,0.323917,0,0,0
77,-0.202286,0.999432,0.333827,0,0,0
78,-0.202858,1.00754,0.343736,0,0,0
79,-0.203124,1.01716,0.354817,0,0,0
80,-0.203521,1.02701,0.366161,0,0,0
81,-0.204261,1.03707,0.377722,0,0,0
82,-0.205182,1.04592,0.3878,0,0,0
83,-0.207186,1.05416,0.39928,0,0,0
84,-0.209179,1.06265,0.410812,0,0,0
85,-0.207052,1.07764,0.415877,0,0,0
86,-0.210548,1.09027,0.434282,0,0,0
87,-0.211935,1.10025,0.445559,0,0,0
88,-0.2132,1.11145,0.457323,0,0,0
89,-0.214346,1.12238,0.468885,0,0,0
90,-0.215564,1.13303,0.480177,0,0,0
91,-0.216767,1.14205,0.489572,0,0,0
92,-0.218254,1.1526,0.500218,0,0,0
93,-0.219781,1.16319,0.510537,0,0,0
94,-0.221057,1.17402,0.520557,0,0,0
95,-0.221957,1.18377,0.528946,0,0,0
96,-0.222937,1.19473,0.538364,0,0,0
97,-0.223811,1.20593,0.547431,0,0,0
98,-0.225013,1.21292,0.555406,0,0,0
99,-0.225609,1.22666,0.563215,0,0,0
100,-0.226674,1.23609,0.570919,0,0,0
101,-0.227693,1.24564,0.578242,0,0,0
102,-0.228724,1.25467,0.585167,0,0,0
103,-0.229678,1.26283,0.591725,0,0,0
104,-0.23048,1.26959,0.597113,0,0,0
105,-0.231412,1.27736,0.6032,0,0,0
106,-0.233267,1.288,0.609218,0,0,0
107,-0.234334,1.29604,0.614835,0,0,0
108,-0.23521,1.30242,0.619381,0,0,0
109,-0.236341,1.30915,0.624448,0,0,0
110,-0.238006,1.30899,0.62456,0,0,0
111,-0.24007,1.30812,0.62469,0,0,0
112,-0.241026,1.32626,0.63904,0,0,0
113,-0.242071,1.33062,0.642826,0,0,0
114,-0.242897,1.33562,0.646863,0,0,0
115,-0.243456,1.3405,0.650506,0,0,0
116,-0.243889,1.34528,0.653861,0,0,0
117,-0.244751,1.3493,0.656625,0,0,0
118,-0.245303,1.35439,0.65979,0,0,0
119,-0.24645,1.35934,0.662825,0,0,0
120,-0.247593,1.36397,0.6656,0,0,0
121,-0.24862,1.36741,0.667686,0,0,0
122,-0.249539,1.37074,0.669798,0,0,0
123,-0.250518,1.37348,0.671751,0,0,0
124,-0.251441,1.3761,0.673638,0,0,0
125,-0.252732,1.37781,0.675122,0,0,0
126,-0.25332,1.3801,0.676789,0,0,0
127,-0.254308,1.38146,0.678046,0,0,0
128,-0.255883,1.38167,0.678882,0,0,0
129,-0.257818,1.38169,0.679408,0,0,0
130,-0.260009,1.3814,0.679596,0,0,0
131,-0.261205,1.38251,0.679944,0,0,0
132,-0.262564,1.38322,0.680057,0,0,0
133,-0.263765,1.38399,0.680043,0,0,0
134,-0.265293,1.38391,0.679739,0,0,0
135,-0.266049,1.38413,0.679472,0,0,0
136,-0.267332,1.38355,0.678893,0,0,0
137,-0.268747,1.3829,0.678187,0,0,0
138,-0.269524,1.38148,0.677398,0,0,0
139,-0.270599,1.38036,0.6766,0,0,0
140,-0.271855,1.37715,0.675774,0,0,0
141,-0.271367,1.37836,0.675587,0,0,0
