Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
0,-0.355981,1.58574,0.392298,0,0,0
1,-0.360582,1.59703,0.393417,0,0,0
2,-0.365711,1.60981,0.390417,0,0,0
3,-0.36593,1.61407,0.386485,0,0,0
4,-0.37302,1.63272,0.389699,0,0,0
5,-0.376092,1.64044,0.39156,0,0,0
6,-0.378771,1.64803,0.393203,0,0,0
7,-0.380517,1.66378,0.386537,0,0,0
8,-0.383172,1.67382,0.3859,0,0,0
9,-0.386154,1.6838,0.385651,0,0,0
10,-0.38936,1.69369,0.385936,0,0,0
11,-0.392489,1.70309,0.386874,0,0,0
12,-0.395147,1.71162,0.38716,0,0,0
13,-0.39739,1.72082,0.387867,0,0,0
14,-0.399333,1.72977,0.387914,0,0,0
15,-0.401079,1.73828,0.3871,0,0,0
16,-0.402449,1.74519,0.385714,0,0,0
17,-0.404151,1.75267,0.384246,0,0,0
18,-0.406044,1.76001,0.382421,0,0,0
19,-0.407233,1.76566,0.382571,0,0,0
20,-0.41034,1.77321,0.379763,0,0,0
21,-0.412682,1.78007,0.379501,0,0,0
22,-0.414578,1.78688,0.379614,0,0,0
23,-0.415988,1.7935,0.379449,0,0,0
24,-0.416546,1.79974,0.37837,0,0,0
25,-0.416259,1.80391,0.3777,0,0,0
26,-0.416729,1.81035,0.373926,0,0,0
27,-0.41708,1.81564,0.370765,0,0,0
28,-0.417546,1.82054,0.367911,0,0,0
29,-0.418068,1.82452,0.365865,0,0,0
30,-0.418891,1.82889,0.364345,0,0,0
31,-0.419721,1.83322,0.363612,0,0,0
32,-0.420419,1.83758,0.363739,0,0,0
33,-0.420254,1.84212,0.363382,0,0,0
34,-0.420071,1.8458,0.362849,0,0,0
35,-0.419902,1.84938,0.362432,0,0,0
36,-0.420083,1.85237,0.361722,0,0,0
37,-0.42046,1.85502,0.360821,0,0,0
38,-0.420803,1.85716,0.360063,0,0,0
39,-0.422326,1.85958,0.360003,0,0,0
40,-0.422528,1.86191,0.359274,0,0,0
41,-0.422806,1.86403,0.358827,0,0,0
42,-0.423088,1.86588,0.359068,0,0,0
43,-0.423458,1.86759,0.359353,0,0,0
44,-0.423796,1.86949,0.359553,0,0,0
45,-0.424265,1.87112,0.359838,0,0,0
46,-0.424644,1.8724,0.36034,0,0,0
47,-0.425085,1.87322,0.360988,0,0,0
48,-0.425457,1.87405,0.361781,0,0,0
49,-0.42592,1.87474,0.36286,0,0,0
50,-0.426383,1.87522,0.36414,0,0,0
51,-0.426954,1.87531,0.36564,0,0,0
52,-0.427714,1.87515,0.367452,0,0,0
53,-0.428267,1.87477,0.369056,0,0,0
54,-0.428746,1.875,0.369036,0,0,0
55,-0.428785,1.87558,0.368204,0,0,0
56,-0.428673,1.87603,0.367597,0,0,0
57,-0.428343,1.87631,0.367467,0,0,0
58,-0.428062,1.87636,0.367403,0,0,0
59,-0.428056,1.87638,0.367228,0,0,0
60,-0.428192,1.87659,0.36657,0,0,0
61,-0.428048,1.87677,0.366109,0,0,0
62,-0.427588,1.87686,0.365733,0,0,0
63,-0.427121,1.87683,0.365344,0,0,0
64,-0.426763,1.87677,0.364895,0,0,0
65,-0.426663,1.87684,0.364216,0,0,0
66,-0.4267,1.87703,0.363521,0,0,0
67,-0.426861,1.87735,0.362592,0,0,0
68,-0.42692,1.87754,0.361861,0,0,0
69,-0.426907,1.87758,0.361288,0,0,0
70,-0.426777,1.87745,0.361027,0,0,0
71,-0.426603,1.87749,0.360645,0,0,0
72,-0.426438,1.87778,0.360205,0,0,0
73,-0.4264,1.8783,0.359621,0,0,0
74,-0.426456,1.87891,0.359083,0,0,0
75,-0.426537,1.87932,0.358786,0,0,0
76,-0.426704,1.87941,0.358805,0,0,0
77,-0.42684,1.87933,0.359024,0,0,0
78,-0.426998,1.87932,0.359146,0,0,0
79,-0.427239,1.87951,0.359152,0,0,0
80,-0.427574,1.87987,0.358818,0,0,0
81,-0.427997,1.88031,0.358329,0,0,0
82,-0.428399,1.88061,0.357981,0,0,0
83,-0.428659,1.88072,0.357773,0,0,0
84,-0.428926,1.8804,0.358042,0,0,0
85,-0.429178,1.88002,0.358399,0,0,0
86,-0.429422,1.87976,0.358605,0,0,0
87,-0.429692,1.87965,0.358621,0,0,0
88,-0.429786,1.87967,0.358608,0,0,0
89,-0.429802,1.8798,0.358485,0,0,0
90,-0.429825,1.87988,0.35841,0,0,0
91,-0.429925,1.87988,0.358516,0,0,0
92,-0.430047,1.8798,0.35863,0,0,0
93,-0.430242,1.87962,0.358878,0,0,0
94,-0.430443,1.87952,0.35906,0,0,0
95,-0.430572,1.87956,0.359202,0,0,0
96,-0.430614,1.8797,0.359328,0,0,0
97,-0.430618,1.87975,0.359513,0,0,0
98,-0.430602,1.87967,0.359716,0,0,0
99,-0.430693,1.87961,0.359839,0,0,0
100,-0.430775,1.87961,0.359886,0,0,0
101,-0.430823,1.87963,0.359908,0,0,0
102,-0.430853,1.87962,0.359971,0,0,0
103,-0.430895,1.87964,0.359944,0,0,0
104,-0.430899,1.87967,0.35989,0,0,0
105,-0.43095,1.87976,0.359757,0,0,0
106,-0.430921,1.87985,0.359652,0,0,0
107,-0.430862,1.87987,0.359576,0,0,0
108,-0.430762,1.87989,0.359514,0,0,0
109,-0.430681,1.87995,0.359442,0,0,0
110,-0.430561,1.88005,0.35945,0,0,0
111,-0.430415,1.88027,0.35946,0,0,0
112,-0.43028,1.88042,0.359459,0,0,0
113,-0.430255,1.88056,0.359342,0,0,0
114,-0.430242,1.88066,0.359275,0,0,0
115,-0.430242,1.88071,0.359208,0,0,0
116,-0.430197,1.88076,0.359163,0,0,0
117,-0.430136,1.88083,0.359084,0,0,0
118,-0.430052,1.88089,0.359077,0,0,0
119,-0.429904,1.88099,0.359119,0,0,0
120,-0.429805,1.88093,0.359227,0,0,0
121,-0.429737,1.8808,0.359436,0,0,0
122,-0.429719,1.88069,0.359604,0,0,0
123,-0.429706,1.88059,0.359754,0,0,0
124,-0.429693,1.88056,0.359886,0,0,0
125,-0.429703,1.88047,0.360062,0,0,0
126,-0.42965,1.88036,0.36023,0,0,0
127,-0.429584,1.88018,0.360476,0,0,0
128,-0.429509,1.87997,0.36082,0,0,0
129,-0.42944,1.87962,0.361431,0,0,0
130,-0.42942,1.87913,0.362309,0,0,0
131,-0.429357,1.87838,0.363496,0,0,0
132,-0.429335,1.87763,0.364755,0,0,0
133,-0.429175,1.87705,0.365721,0,0,0
134,-0.428744,1.87662,0.366336,0,0,0
135,-0.428191,1.87638,0.366577,0,0,0
136,-0.427632,1.87606,0.36683,0,0,0
137,-0.427061,1.87553,0.367362,0,0,0
138,-0.426468,1.87479,0.368001,0,0,0
