Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
0,-0.295009,1.13812,0.401813,0,0,0
1,-0.295145,1.1382,0.401819,0,0,0
2,-0.295266,1.1383,0.401863,0,0,0
3,-0.295315,1.13836,0.401904,0,0,0
4,-0.295306,1.13839,0.401928,0,0,0
5,-0.295279,1.1384,0.401963,0,0,0
6,-0.295225,1.13842,0.401975,0,0,0
7,-0.295235,1.13841,0.401977,0,0,0
8,-0.295293,1.13845,0.401965,0,0,0
9,-0.295412,1.13851,0.40196,0,0,0
10,-0.295596,1.1386,0.401967,0,0,0
11,-0.295783,1.13872,0.401984,0,0,0
12,-0.295913,1.1388,0.40203,0,0,0
13,-0.295986,1.13886,0.402143,0,0,0
14,-0.295959,1.13891,0.402269,0,0,0
15,-0.295972,1.13892,0.402434,0,0,0
16,-0.296039,1.13895,0.402584,0,0,0
17,-0.29611,1.13901,0.402733,0,0,0
18,-0.296183,1.13912,0.402866,0,0,0
19,-0.296217,1.13924,0.402994,0,0,0
20,-0.2962,1.13929,0.403211,0,0,0
21,-0.296259,1.13934,0.40347,0,0,0
22,-0.296498,1.13953,0.403912,0,0,0
23,-0.296874,1.13981,0.404561,0,0,0
24,-0.297183,1.14021,0.40539,0,0,0
25,-0.297246,1.1406,0.406157,0,0,0
26,-0.297077,1.14147,0.407032,0,0,0
27,-0.296696,1.1429,0.407671,0,0,0
28,-0.296103,1.14502,0.408002,0,0,0
29,-0.295579,1.14802,0.40812,0,0,0
30,-0.295185,1.15135,0.408107,0,0,0
31,-0.294489,1.15504,0.408389,0,0,0
32,-0.293468,1.15927,0.40876,0,0,0
33,-0.291889,1.16386,0.409231,0,0,0
34,-0.290086,1.16849,0.409551,0,0,0
35,-0.287584,1.174,0.410578,0,0,0
36,-0.284363,1.1803,0.411658,0,0,0
37,-0.280262,1.18717,0.412785,0,0,0
38,-0.275355,1.1946,0.413812,0,0,0
39,-0.270507,1.20174,0.414511,0,0,0
40,-0.265205,1.20978,0.41575,0,0,0
41,-0.259588,1.21882,0.416963,0,0,0
42,-0.253765,1.22852,0.418233,0,0,0
43,-0.248412,1.23758,0.419192,0,0,0
44,-0.242408,1.24807,0.419718,0,0,0
45,-0.236365,1.25889,0.422146,0,0,0
46,-0.23001,1.27033,0.423409,0,0,0
47,-0.224164,1.28075,0.424413,0,0,0
48,-0.217789,1.29262,0.425171,0,0,0
49,-0.211115,1.30535,0.425693,0,0,0
50,-0.20453,1.3184,0.425958,0,0,0
51,-0.199226,1.3301,0.426165,0,0,0
52,-0.195263,1.33998,0.426051,0,0,0
53,-0.190933,1.35086,0.426446,0,0,0
54,-0.187018,1.3595,0.428753,0,0,0
55,-0.182884,1.37377,0.426429,0,0,0
