Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
0,-0.193229,0.931188,0.255938,0,0,0
1,-0.193132,0.931257,0.256015,0,0,0
2,-0.19301,0.931312,0.256091,0,0,0
3,-0.192893,0.931367,0.25614,0,0,0
4,-0.192838,0.931387,0.256158,0,0,0
5,-0.192807,0.931378,0.256157,0,0,0
6,-0.192837,0.931334,0.256125,0,0,0
7,-0.192851,0.931254,0.25606,0,0,0
8,-0.192854,0.931196,0.255998,0,0,0
9,-0.192843,0.931164,0.255982,0,0,0
10,-0.192784,0.931148,0.255982,0,0,0
11,-0.192716,0.93117,0.255997,0,0,0
12,-0.192623,0.931192,0.256028,0,0,0
13,-0.192546,0.931232,0.256063,0,0,0
14,-0.192487,0.931261,0.256057,0,0,0
15,-0.19251,0.931283,0.256036,0,0,0
16,-0.192561,0.931316,0.256022,0,0,0
17,-0.192525,0.931337,0.255994,0,0,0
18,-0.192455,0.931357,0.255967,0,0,0
19,-0.192436,0.931391,0.255963,0,0,0
20,-0.192353,0.93145,0.255999,0,0,0
21,-0.192247,0.931513,0.256042,0,0,0
22,-0.192155,0.931565,0.256057,0,0,0
23,-0.192105,0.931612,0.256056,0,0,0
24,-0.192106,0.931634,0.256035,0,0,0
25,-0.192112,0.931624,0.255988,0,0,0
26,-0.192109,0.931607,0.255946,0,0,0
27,-0.192137,0.931585,0.255876,0,0,0
28,-0.19216,0.931567,0.255828,0,0,0
29,-0.192117,0.931543,0.25577,0,0,0
30,-0.19203,0.931534,0.255754,0,0,0
31,-0.191963,0.931545,0.255789,0,0,0
32,-0.191871,0.93155,0.255859,0,0,0
33,-0.191687,0.931538,0.255946,0,0,0
34,-0.19135,0.93144,0.256038,0,0,0
35,-0.191103,0.931274,0.256189,0,0,0
36,-0.190994,0.930945,0.256302,0,0,0
37,-0.191023,0.930388,0.256323,0,0,0
38,-0.190984,0.929519,0.256123,0,0,0
39,-0.19052,0.928418,0.255628,0,0,0
40,-0.190051,0.927508,0.255086,0,0,0
