Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
0,-0.202273,0.885896,0.224689,0,0,0
1,-0.202246,0.885894,0.224759,0,0,0
2,-0.202319,0.886016,0.225037,0,0,0
3,-0.202175,0.886094,0.225266,0,0,0
4,-0.201997,0.88621,0.225595,0,0,0
5,-0.201743,0.886322,0.22589,0,0,0
6,-0.201675,0.886408,0.226157,0,0,0
7,-0.201649,0.886433,0.226347,0,0,0
8,-0.201708,0.88645,0.22651,0,0,0
9,-0.20181,0.88647,0.226685,0,0,0
10,-0.201927,0.886488,0.226824,0,0,0
11,-0.202046,0.88651,0.226969,0,0,0
12,-0.202136,0.886537,0.227091,0,0,0
13,-0.202162,0.886571,0.227203,0,0,0
14,-0.202135,0.886633,0.227336,0,0,0
15,-0.202128,0.886675,0.227444,0,0,0
16,-0.202164,0.886726,0.227528,0,0,0
17,-0.20233,0.886757,0.227555,0,0,0
18,-0.202515,0.886756,0.227519,0,0,0
19,-0.202771,0.886724,0.22745,0,0,0
20,-0.202956,0.886708,0.227418,0,0,0
21,-0.203107,0.88671,0.227417,0,0,0
22,-0.203174,0.88672,0.227439,0,0,0
23,-0.203139,0.886699,0.227454,0,0,0
24,-0.203068,0.886676,0.227471,0,0,0
25,-0.203024,0.886637,0.227475,0,0,0
26,-0.203005,0.88659,0.227497,0,0,0
27,-0.203046,0.886549,0.227533,0,0,0
28,-0.20311,0.886517,0.227542,0,0,0
29,-0.203167,0.886492,0.227538,0,0,0
30,-0.203232,0.88651,0.227587,0,0,0
31,-0.203287,0.886524,0.227643,0,0,0
32,-0.203277,0.886577,0.227727,0,0,0
33,-0.203248,0.886628,0.227819,0,0,0
34,-0.203182,0.88671,0.227937,0,0,0
35,-0.203112,0.886781,0.228058,0,0,0
36,-0.203107,0.88686,0.228195,0,0,0
37,-0.203147,0.886918,0.228297,0,0,0
38,-0.203254,0.886907,0.228377,0,0,0
39,-0.203349,0.886906,0.228469,0,0,0
40,-0.203433,0.886898,0.22857,0,0,0
41,-0.203428,0.886897,0.22865,0,0,0
42,-0.203387,0.886908,0.228724,0,0,0
43,-0.203314,0.886953,0.228854,0,0,0
44,-0.203234,0.886992,0.228964,0,0,0
45,-0.203234,0.887063,0.229106,0,0,0
46,-0.203236,0.887108,0.22921,0,0,0
47,-0.203283,0.887122,0.229286,0,0,0
48,-0.203345,0.887138,0.22939,0,0,0
49,-0.203411,0.887131,0.229481,0,0,0
50,-0.203386,0.887099,0.229533,0,0,0
51,-0.203324,0.887075,0.229622,0,0,0
52,-0.203217,0.88705,0.229707,0,0,0
53,-0.203108,0.887044,0.229782,0,0,0
54,-0.203068,0.887037,0.229842,0,0,0
55,-0.203047,0.887025,0.229888,0,0,0
56,-0.203054,0.887032,0.229944,0,0,0
57,-0.203114,0.887053,0.229966,0,0,0
58,-0.203177,0.887109,0.23002,0,0,0
59,-0.203188,0.887177,0.230063,0,0,0
60,-0.20319,0.887231,0.230107,0,0,0
61,-0.203144,0.88732,0.230203,0,0,0
62,-0.20309,0.887391,0.230274,0,0,0
63,-0.203049,0.887437,0.230311,0,0,0
64,-0.202985,0.887465,0.230337,0,0,0
65,-0.20298,0.88749,0.230323,0,0,0
66,-0.202976,0.887493,0.230308,0,0,0
67,-0.202983,0.887484,0.230255,0,0,0
68,-0.20296,0.88746,0.230189,0,0,0
69,-0.202927,0.887387,0.230086,0,0,0
70,-0.202855,0.887324,0.230042,0,0,0
71,-0.202801,0.88727,0.230007,0,0,0
72,-0.202672,0.88725,0.230028,0,0,0
73,-0.202652,0.887258,0.230021,0,0,0
74,-0.202549,0.88719,0.229947,0,0,0
75,-0.202521,0.88719,0.22991,0,0,0
76,-0.202471,0.887182,0.22985,0,0,0
77,-0.202466,0.887166,0.229743,0,0,0
78,-0.202492,0.887141,0.229637,0,0,0
79,-0.202523,0.887098,0.229485,0,0,0
80,-0.202604,0.887053,0.229357,0,0,0
81,-0.202621,0.887027,0.229256,0,0,0
82,-0.202678,0.886994,0.229151,0,0,0
83,-0.202706,0.887005,0.229155,0,0,0
84,-0.202692,0.886988,0.229003,0,0,0
85,-0.202636,0.887009,0.228957,0,0,0
86,-0.202588,0.887032,0.228912,0,0,0
87,-0.202541,0.88705,0.228854,0,0,0
88,-0.202527,0.887069,0.228805,0,0,0
89,-0.202515,0.887065,0.228703,0,0,0
90,-0.202517,0.887053,0.228602,0,0,0
91,-0.202516,0.887008,0.228414,0,0,0
92,-0.202354,0.886943,0.228308,0,0,0
