Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
0,-0.283291,1.13695,0.405599,0,0,0
1,-0.283233,1.13695,0.405566,0,0,0
2,-0.283188,1.13695,0.405558,0,0,0
3,-0.283138,1.13692,0.405534,0,0,0
4,-0.283149,1.1369,0.405541,0,0,0
5,-0.283155,1.13692,0.405528,0,0,0
6,-0.283227,1.13697,0.405511,0,0,0
7,-0.283293,1.13703,0.405509,0,0,0
8,-0.283344,1.13708,0.40551,0,0,0
9,-0.283367,1.13713,0.405535,0,0,0
10,-0.283329,1.13711,0.40556,0,0,0
11,-0.283289,1.13711,0.405599,0,0,0
12,-0.283208,1.13708,0.405639,0,0,0
13,-0.283157,1.13707,0.405678,0,0,0
14,-0.283176,1.13706,0.405708,0,0,0
15,-0.283235,1.1371,0.405701,0,0,0
16,-0.283363,1.13717,0.405708,0,0,0
17,-0.283452,1.13724,0.405702,0,0,0
18,-0.283489,1.13729,0.405715,0,0,0
19,-0.283499,1.1373,0.405718,0,0,0
20,-0.283473,1.1373,0.405743,0,0,0
21,-0.283422,1.13727,0.405739,0,0,0
22,-0.283401,1.13725,0.405763,0,0,0
23,-0.283414,1.13726,0.405768,0,0,0
24,-0.283528,1.13731,0.405782,0,0,0
25,-0.283697,1.13741,0.405782,0,0,0
26,-0.283846,1.1375,0.40578,0,0,0
27,-0.283943,1.13756,0.405803,0,0,0
28,-0.283935,1.13758,0.40583,0,0,0
29,-0.283855,1.13757,0.405878,0,0,0
30,-0.283727,1.13749,0.405907,0,0,0
31,-0.283627,1.13741,0.405932,0,0,0
32,-0.283574,1.13734,0.405924,0,0,0
33,-0.283622,1.13734,0.405899,0,0,0
34,-0.283735,1.13739,0.405872,0,0,0
35,-0.28392,1.13752,0.40582,0,0,0
36,-0.284095,1.13761,0.405759,0,0,0
37,-0.284222,1.13768,0.405694,0,0,0
38,-0.28423,1.1377,0.405665,0,0,0
39,-0.284173,1.13765,0.40566,0,0,0
40,-0.284073,1.13758,0.405666,0,0,0
41,-0.283993,1.1375,0.405682,0,0,0
42,-0.283964,1.13744,0.405714,0,0,0
43,-0.283996,1.13742,0.405737,0,0,0
44,-0.284107,1.13744,0.405748,0,0,0
45,-0.284226,1.13748,0.405766,0,0,0
46,-0.284326,1.13751,0.405745,0,0,0
47,-0.284368,1.13752,0.40575,0,0,0
48,-0.284385,1.13752,0.405759,0,0,0
49,-0.28439,1.13747,0.405782,0,0,0
50,-0.284428,1.13741,0.405859,0,0,0
51,-0.284525,1.13739,0.406027,0,0,0
52,-0.284689,1.13749,0.406276,0,0,0
53,-0.285079,1.1378,0.406663,0,0,0
54,-0.28568,1.13827,0.407171,0,0,0
55,-0.286234,1.13883,0.407648,0,0,0
56,-0.286509,1.13925,0.407896,0,0,0
57,-0.28637,1.13955,0.407983,0,0,0
58,-0.286295,1.13982,0.408067,0,0,0
59,-0.286136,1.14025,0.408391,0,0,0
60,-0.286049,1.14109,0.408955,0,0,0
61,-0.285747,1.14256,0.409536,0,0,0
62,-0.28539,1.14511,0.410152,0,0,0
63,-0.284677,1.14864,0.410562,0,0,0
64,-0.284254,1.15254,0.410808,0,0,0
65,-0.283691,1.15629,0.410907,0,0,0
66,-0.282848,1.16118,0.411618,0,0,0
67,-0.281723,1.16669,0.41267,0,0,0
68,-0.279952,1.17304,0.414058,0,0,0
69,-0.277618,1.17919,0.415382,0,0,0
70,-0.276557,1.18077,0.414812,0,0,0
71,-0.275697,1.18245,0.414216,0,0,0
72,-0.268851,1.20317,0.421346,0,0,0
73,-0.262664,1.21683,0.421664,0,0,0
74,-0.258736,1.22792,0.422272,0,0,0
75,-0.254539,1.24072,0.423398,0,0,0
76,-0.249925,1.25479,0.42426,0,0,0
77,-0.245006,1.26937,0.424994,0,0,0
78,-0.240624,1.28282,0.425395,0,0,0
79,-0.235133,1.29833,0.425412,0,0,0
80,-0.229964,1.31368,0.42563,0,0,0
81,-0.226152,1.32689,0.425586,0,0,0
82,-0.222763,1.33901,0.425781,0,0,0
83,-0.219016,1.35293,0.425257,0,0,0
84,-0.216202,1.36702,0.425593,0,0,0
85,-0.213932,1.38173,0.425859,0,0,0
86,-0.211802,1.39715,0.425851,0,0,0
87,-0.209336,1.41087,0.425521,0,0,0
88,-0.20605,1.42565,0.426136,0,0,0
89,-0.201587,1.44049,0.426546,0,0,0
90,-0.196419,1.45497,0.426999,0,0,0
91,-0.191029,1.46791,0.42764,0,0,0
92,-0.184854,1.4818,0.425406,0,0,0
93,-0.179788,1.49614,0.423823,0,0,0
94,-0.176139,1.51146,0.421247,0,0,0
95,-0.17483,1.52634,0.419416,0,0,0
96,-0.17277,1.54114,0.415591,0,0,0
97,-0.170883,1.55559,0.414089,0,0,0
98,-0.168289,1.56985,0.412585,0,0,0
99,-0.16503,1.58351,0.411826,0,0,0
100,-0.161663,1.59479,0.411116,0,0,0
101,-0.158102,1.60704,0.410857,0,0,0
102,-0.154932,1.61875,0.411115,0,0,0
103,-0.15169,1.6304,0.411783,0,0,0
104,-0.148508,1.64192,0.413121,0,0,0
105,-0.145498,1.65177,0.414312,0,0,0
106,-0.142428,1.66307,0.415836,0,0,0
107,-0.138876,1.67406,0.416944,0,0,0
108,-0.135561,1.68451,0.418234,0,0,0
109,-0.134251,1.69247,0.421398,0,0,0
110,-0.132739,1.70135,0.42478,0,0,0
111,-0.125537,1.71237,0.419287,0,0,0
112,-0.122464,1.7216,0.420359,0,0,0
