Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
0,-0.267207,-0.33819,0.413258,0,0,0
1,-0.26717599999999997,-0.3382200000000002,0.413268,0,0,0
2,-0.26711799999999997,-0.3383200000000002,0.413284,0,0,0
3,-0.267047,-0.33840000000000003,0.413284,0,0,0
4,-0.26699599999999996,-0.3385,0.41327,0,0,0
5,-0.26698299999999997,-0.33854000000000006,0.413242,0,0,0
6,-0.26701699999999995,-0.33853,0.413217,0,0,0
7,-0.26707,-0.3385100000000001,0.413197,0,0,0
8,-0.267146,-0.33847000000000005,0.413176,0,0,0
9,-0.26721399999999995,-0.3384100000000001,0.413172,0,0,0
10,-0.26725299999999996,-0.33840000000000003,0.413165,0,0,0
11,-0.26722799999999997,-0.33843,0.413176,0,0,0
12,-0.267123,-0.3385,0.4132,0,0,0
13,-0.266964,-0.3386100000000001,0.413203,0,0,0
14,-0.26687599999999995,-0.3386600000000002,0.413246,0,0,0
15,-0.26683999999999997,-0.33867,0.41325,0,0,0
16,-0.26686099999999996,-0.33863,0.413248,0,0,0
17,-0.266951,-0.33854000000000006,0.413223,0,0,0
18,-0.267086,-0.33842000000000017,0.413219,0,0,0
19,-0.26722399999999996,-0.33833,0.413184,0,0,0
20,-0.267318,-0.33827000000000007,0.413183,0,0,0
21,-0.26733799999999996,-0.33825000000000016,0.413198,0,0,0
22,-0.267319,-0.33830000000000005,0.413236,0,0,0
23,-0.26720499999999997,-0.33836,0.413271,0,0,0
24,-0.267047,-0.33842000000000017,0.413299,0,0,0
25,-0.26696499999999995,-0.33846,0.413309,0,0,0
26,-0.26691,-0.33846,0.413285,0,0,0
27,-0.26692499999999997,-0.33843,0.413254,0,0,0
28,-0.267001,-0.3383900000000002,0.413209,0,0,0
29,-0.267069,-0.33833,0.413196,0,0,0
30,-0.26708899999999997,-0.3383100000000001,0.413212,0,0,0
31,-0.267105,-0.3383200000000002,0.413311,0,0,0
32,-0.267078,-0.33836,0.413437,0,0,0
33,-0.267055,-0.33843,0.413611,0,0,0
34,-0.26702099999999995,-0.33846,0.413778,0,0,0
35,-0.26713899999999996,-0.3384100000000001,0.413982,0,0,0
36,-0.26733999999999997,-0.33829,0.414193,0,0,0
37,-0.267518,-0.3380700000000001,0.414372,0,0,0
38,-0.2677,-0.33784000000000014,0.414589,0,0,0
39,-0.267918,-0.33752000000000004,0.41482,0,0,0
40,-0.26812699999999995,-0.33720000000000017,0.415018,0,0,0
41,-0.268186,-0.33687,0.415236,0,0,0
42,-0.26827399999999996,-0.33647000000000005,0.415436,0,0,0
43,-0.26857299999999995,-0.33591000000000015,0.415655,0,0,0
44,-0.26938399999999996,-0.3349500000000001,0.41596,0,0,0
45,-0.27060199999999995,-0.3336000000000001,0.416291,0,0,0
46,-0.27203099999999997,-0.33171000000000017,0.416633,0,0,0
47,-0.273005,-0.32940000000000014,0.416734,0,0,0
48,-0.27401899999999996,-0.32669000000000015,0.416798,0,0,0
49,-0.274983,-0.32382,0.41675,0,0,0
50,-0.27582399999999996,-0.3205600000000002,0.416712,0,0,0
51,-0.276499,-0.3171700000000002,0.416661,0,0,0
52,-0.27765599999999996,-0.31274,0.416659,0,0,0
53,-0.279124,-0.30786,0.416705,0,0,0
54,-0.28090299999999996,-0.30196,0.416451,0,0,0
55,-0.282973,-0.29525,0.415931,0,0,0
56,-0.285159,-0.2885200000000001,0.415098,0,0,0
57,-0.287093,-0.2806900000000001,0.415522,0,0,0
58,-0.29059999999999997,-0.27193,0.413261,0,0,0
59,-0.29281799999999997,-0.2626900000000001,0.413123,0,0,0
60,-0.294774,-0.25409000000000015,0.412633,0,0,0
61,-0.298927,-0.24391000000000007,0.409686,0,0,0
62,-0.300508,-0.23394000000000004,0.409251,0,0,0
63,-0.30385599999999996,-0.22296000000000005,0.407225,0,0,0
64,-0.30607799999999996,-0.21292,0.405488,0,0,0
65,-0.308575,-0.2012900000000002,0.40352,0,0,0
66,-0.31099699999999997,-0.18978000000000006,0.40162,0,0,0
67,-0.31354099999999996,-0.17758000000000007,0.399186,0,0,0
68,-0.315992,-0.16515000000000013,0.396576,0,0,0
69,-0.31840799999999997,-0.15443000000000007,0.393737,0,0,0
70,-0.32209299999999996,-0.14400000000000013,0.390704,0,0,0
71,-0.32551899999999995,-0.13388,0.388199,0,0,0
72,-0.328827,-0.12336000000000014,0.385368,0,0,0
73,-0.33193999999999996,-0.11389000000000005,0.382888,0,0,0
74,-0.334576,-0.10368,0.380159,0,0,0
75,-0.337362,-0.09376000000000007,0.37808,0,0,0
76,-0.339954,-0.08359000000000005,0.375503,0,0,0
77,-0.342321,-0.07350000000000012,0.372841,0,0,0
78,-0.34436799999999995,-0.06461000000000006,0.370155,0,0,0
79,-0.34709799999999996,-0.05501,0.368183,0,0,0
80,-0.349962,-0.04524000000000017,0.366074,0,0,0
81,-0.352913,-0.035619999999999985,0.364125,0,0,0
82,-0.35582199999999997,-0.026900000000000146,0.362452,0,0,0
83,-0.35796399999999995,-0.018040000000000056,0.360357,0,0,0
84,-0.36047599999999996,-0.008709999999999996,0.35821,0,0,0
85,-0.363023,0.0004499999999998394,0.356188,0,0,0
86,-0.36566099999999996,0.009399999999999853,0.35441,0,0,0
87,-0.367878,0.017099999999999893,0.352804,0,0,0
88,-0.370708,0.025519999999999987,0.351944,0,0,0
89,-0.373486,0.033909999999999885,0.351047,0,0,0
90,-0.376326,0.042159999999999975,0.35036,0,0,0
91,-0.37856599999999996,0.049129999999999896,0.349655,0,0,0
92,-0.381121,0.056889999999999885,0.349023,0,0,0
93,-0.38370099999999996,0.06431999999999993,0.348472,0,0,0
94,-0.38639399999999996,0.07167999999999997,0.347483,0,0,0
95,-0.38883799999999996,0.07792999999999983,0.346276,0,0,0
96,-0.39189799999999997,0.08497999999999983,0.345407,0,0,0
97,-0.395001,0.09175,0.345017,0,0,0
98,-0.39779699999999996,0.09820999999999991,0.344826,0,0,0
99,-0.40037199999999995,0.10436000000000001,0.345054,0,0,0
100,-0.40231999999999996,0.10943999999999998,0.345533,0,0,0
101,-0.40469299999999997,0.11498999999999993,0.346373,0,0,0
102,-0.40660999999999997,0.11874999999999991,0.348578,0,0,0
103,-0.408549,0.12236999999999987,0.350411,0,0,0
104,-0.41065799999999997,0.1293899999999999,0.348001,0,0,0
105,-0.412796,0.13412000000000002,0.34775,0,0,0
106,-0.414925,0.13867999999999991,0.347393,0,0,0
107,-0.41718799999999995,0.14315999999999995,0.346838,0,0,0
108,-0.41941999999999996,0.14739999999999998,0.346658,0,0,0
109,-0.42133299999999996,0.1513199999999999,0.346467,0,0,0
110,-0.42348699999999995,0.15564999999999984,0.34697,0,0,0
111,-0.42535999999999996,0.15986999999999996,0.34781,0,0,0
112,-0.42691799999999996,0.16371999999999987,0.348865,0,0,0
113,-0.42793099999999995,0.1666599999999998,0.34982,0,0,0
114,-0.429108,0.16978999999999989,0.350622,0,0,0
115,-0.43033299999999997,0.17270999999999992,0.351067,0,0,0
116,-0.43178799999999995,0.17554999999999987,0.351073,0,0,0
117,-0.432137,0.1761499999999998,0.350335,0,0,0
118,-0.43258399999999997,0.17676000000000003,0.349608,0,0,0
119,-0.433007,0.1773,0.348996,0,0,0
120,-0.43338,0.17774999999999985,0.348513,0,0,0
121,-0.433637,0.17809999999999993,0.348205,0,0,0
122,-0.43383499999999997,0.1784699999999999,0.347904,0,0,0
123,-0.44003,0.19147999999999987,0.352473,0,0,0
124,-0.440748,0.19284999999999997,0.353028,0,0,0
125,-0.44161399999999995,0.1939599999999999,0.353576,0,0,0
126,-0.44240399999999996,0.19463999999999992,0.354281,0,0,0
127,-0.44337699999999997,0.19533999999999985,0.355215,0,0,0
128,-0.44434999999999997,0.1959099999999998,0.356332,0,0,0
129,-0.445482,0.19635999999999987,0.357948,0,0,0
130,-0.446631,0.19662999999999986,0.359908,0,0,0
131,-0.447519,0.1967699999999999,0.361526,0,0,0
132,-0.44809299999999996,0.19702999999999982,0.362618,0,0,0
133,-0.44828999999999997,0.19728999999999997,0.3632,0,0,0
134,-0.44828799999999996,0.19745999999999997,0.363331,0,0,0
135,-0.448237,0.19753999999999983,0.363105,0,0,0
136,-0.448694,0.19757000000000002,0.362984,0,0,0
137,-0.448744,0.1976199999999999,0.362713,0,0,0
138,-0.44870699999999997,0.19763999999999982,0.362419,0,0,0
139,-0.44877599999999995,0.19768999999999992,0.362116,0,0,0
140,-0.448968,0.19775999999999994,0.361659,0,0,0
141,-0.44901399999999997,0.1977,0.361266,0,0,0
142,-0.44895999999999997,0.19755999999999996,0.360942,0,0,0
143,-0.448797,0.19734999999999991,0.360687,0,0,0
144,-0.44868399999999997,0.19719999999999982,0.360439,0,0,0
145,-0.44854,0.19690999999999992,0.360246,0,0,0
146,-0.448436,0.19658999999999982,0.360041,0,0,0
147,-0.44831,0.19630999999999998,0.359789,0,0,0
148,-0.448256,0.19619999999999993,0.359459,0,0,0
149,-0.44811599999999996,0.1961599999999999,0.359116,0,0,0
150,-0.447916,0.19609999999999994,0.358859,0,0,0
151,-0.44771599999999995,0.19604999999999984,0.358604,0,0,0
152,-0.44755599999999995,0.19592999999999994,0.358415,0,0,0
153,-0.447466,0.19580999999999982,0.358257,0,0,0
154,-0.44730099999999995,0.19570999999999983,0.358191,0,0,0
155,-0.447113,0.19562999999999997,0.358186,0,0,0
156,-0.446934,0.19558999999999993,0.358171,0,0,0
157,-0.446793,0.1955499999999999,0.358165,0,0,0
158,-0.446729,0.19552999999999998,0.358103,0,0,0
159,-0.44669699999999996,0.19551999999999992,0.358046,0,0,0
160,-0.44669899999999996,0.19557999999999987,0.358007,0,0,0
161,-0.44666599999999995,0.19564999999999988,0.357989,0,0,0
162,-0.446636,0.19569999999999999,0.357957,0,0,0
163,-0.446598,0.19568999999999992,0.357914,0,0,0
164,-0.446625,0.19562999999999997,0.357858,0,0,0
165,-0.446648,0.19551999999999992,0.357802,0,0,0
166,-0.446665,0.19543,0.357811,0,0,0
167,-0.446582,0.1952999999999998,0.357813,0,0,0
168,-0.446393,0.19516999999999984,0.35791,0,0,0
169,-0.446175,0.19502999999999981,0.357956,0,0,0
170,-0.445938,0.1949399999999999,0.358,0,0,0
171,-0.44579799999999997,0.19490999999999992,0.35798,0,0,0
172,-0.44563899999999995,0.19489,0.357944,0,0,0
173,-0.445605,0.19484999999999997,0.357832,0,0,0
174,-0.445633,0.1948399999999999,0.357691,0,0,0
175,-0.445648,0.19482,0.357579,0,0,0
176,-0.44571,0.19482,0.357579,0,0,0
177,-0.44558299999999995,0.19482999999999984,0.357686,0,0,0
178,-0.445434,0.19486999999999988,0.357801,0,0,0
179,-0.44527,0.19490999999999992,0.357906,0,0,0
180,-0.445133,0.19492999999999983,0.357962,0,0,0
181,-0.444986,0.19494999999999996,0.357928,0,0,0
182,-0.44489999999999996,0.19496000000000002,0.357765,0,0,0
183,-0.444851,0.19489999999999985,0.357657,0,0,0
184,-0.444862,0.1948599999999998,0.357509,0,0,0
185,-0.44488599999999995,0.1948399999999999,0.357402,0,0,0
186,-0.44494999999999996,0.19484999999999997,0.357298,0,0,0
187,-0.44499799999999995,0.19494999999999996,0.357252,0,0,0
188,-0.445059,0.19503999999999988,0.357203,0,0,0
189,-0.445059,0.1951099999999999,0.357197,0,0,0
190,-0.44493999999999995,0.19513999999999987,0.357189,0,0,0
191,-0.44489799999999996,0.19524999999999992,0.357081,0,0,0
192,-0.44488799999999995,0.19533999999999985,0.35698,0,0,0
193,-0.444936,0.19541999999999993,0.356882,0,0,0
194,-0.444621,0.19519999999999982,0.357074,0,0,0
195,-0.444727,0.19524999999999992,0.356977,0,0,0
196,-0.44482499999999997,0.1952999999999998,0.356889,0,0,0
197,-0.44467999999999996,0.19535999999999998,0.357092,0,0,0
198,-0.444721,0.19543,0.357038,0,0,0
199,-0.444783,0.1955,0.356912,0,0,0
200,-0.44471999999999995,0.1954499999999999,0.356889,0,0,0
201,-0.444781,0.19543999999999984,0.356751,0,0,0
202,-0.444795,0.19538999999999995,0.356697,0,0,0
203,-0.44477799999999995,0.19536999999999982,0.356697,0,0,0
204,-0.444644,0.19540000000000002,0.356729,0,0,0
205,-0.444482,0.1954699999999998,0.356778,0,0,0
206,-0.44431499999999996,0.19553999999999983,0.356887,0,0,0
207,-0.444252,0.19552999999999998,0.356943,0,0,0
208,-0.444134,0.1954699999999998,0.357013,0,0,0
209,-0.444113,0.19547999999999988,0.356994,0,0,0
210,-0.444088,0.1955,0.356967,0,0,0
211,-0.44416999999999995,0.19557000000000002,0.356852,0,0,0
212,-0.444189,0.19551999999999992,0.356735,0,0,0
213,-0.44426499999999997,0.19550999999999985,0.35661,0,0,0
214,-0.44432999999999995,0.1955,0.356528,0,0,0
215,-0.44433599999999995,0.19548999999999994,0.356522,0,0,0
216,-0.444243,0.1956199999999999,0.356627,0,0,0
217,-0.44410499999999997,0.19568999999999992,0.3567,0,0,0
218,-0.44396399999999997,0.19572999999999996,0.356716,0,0,0
219,-0.44389999999999996,0.19577999999999984,0.356696,0,0,0
