Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
0,-0.208222,-0.3928400000000001,0.429662,0,0,0
1,-0.208212,-0.39282000000000017,0.429656,0,0,0
2,-0.208195,-0.39278000000000013,0.429674,0,0,0
3,-0.208209,-0.39279,0.429708,0,0,0
4,-0.208203,-0.3928100000000001,0.42975,0,0,0
5,-0.208199,-0.39282000000000017,0.429839,0,0,0
6,-0.208225,-0.3928400000000001,0.429963,0,0,0
7,-0.208224,-0.39285000000000014,0.430061,0,0,0
8,-0.208236,-0.39286,0.430139,0,0,0
9,-0.208227,-0.3929100000000001,0.430192,0,0,0
10,-0.208211,-0.39293,0.430243,0,0,0
11,-0.208167,-0.39292000000000016,0.430283,0,0,0
12,-0.208115,-0.3929100000000001,0.430306,0,0,0
13,-0.208088,-0.3929,0.430314,0,0,0
14,-0.20806,-0.39286,0.430346,0,0,0
15,-0.208041,-0.39283,0.430355,0,0,0
16,-0.207991,-0.39278000000000013,0.430436,0,0,0
17,-0.20796,-0.39276,0.430491,0,0,0
18,-0.20794,-0.39275000000000015,0.430559,0,0,0
19,-0.207936,-0.39273,0.430596,0,0,0
20,-0.207939,-0.3927200000000002,0.430619,0,0,0
21,-0.207907,-0.39268000000000014,0.43062,0,0,0
22,-0.20788500000000001,-0.3926400000000001,0.430631,0,0,0
23,-0.20785800000000001,-0.39260000000000006,0.430628,0,0,0
24,-0.207861,-0.39256,0.43063,0,0,0
25,-0.207794,-0.3925400000000001,0.430616,0,0,0
26,-0.207764,-0.39251000000000014,0.430636,0,0,0
27,-0.207723,-0.39249,0.430693,0,0,0
28,-0.207694,-0.3924700000000001,0.430736,0,0,0
29,-0.207675,-0.39246000000000003,0.430799,0,0,0
30,-0.20766300000000001,-0.3924500000000002,0.430849,0,0,0
31,-0.207671,-0.39243000000000006,0.430887,0,0,0
32,-0.207665,-0.39241000000000015,0.430921,0,0,0
33,-0.207638,-0.39235,0.430949,0,0,0
34,-0.207626,-0.39235,0.43095,0,0,0
35,-0.207603,-0.39226000000000005,0.430968,0,0,0
36,-0.207597,-0.39224000000000014,0.430971,0,0,0
37,-0.207611,-0.3922000000000001,0.43099,0,0,0
38,-0.207645,-0.39214000000000016,0.43101,0,0,0
39,-0.20761,-0.39209000000000005,0.431064,0,0,0
40,-0.207607,-0.39207000000000014,0.431098,0,0,0
41,-0.2076,-0.39207000000000014,0.43111,0,0,0
42,-0.207621,-0.3920600000000001,0.43112,0,0,0
43,-0.207605,-0.3920600000000001,0.431114,0,0,0
44,-0.207618,-0.39207000000000014,0.431089,0,0,0
45,-0.207639,-0.3920600000000001,0.43107,0,0,0
46,-0.207661,-0.3920600000000001,0.431047,0,0,0
47,-0.207703,-0.39205,0.431012,0,0,0
48,-0.207706,-0.3920600000000001,0.431019,0,0,0
49,-0.207697,-0.3920600000000001,0.431022,0,0,0
50,-0.207678,-0.39207000000000014,0.431036,0,0,0
51,-0.20766400000000002,-0.39208,0.43102,0,0,0
52,-0.207677,-0.39209000000000005,0.431026,0,0,0
53,-0.20766,-0.39207000000000014,0.431016,0,0,0
54,-0.207653,-0.39208,0.430988,0,0,0
55,-0.207683,-0.39207000000000014,0.430965,0,0,0
56,-0.20771,-0.3920100000000002,0.430928,0,0,0
57,-0.207745,-0.3919600000000001,0.430912,0,0,0
58,-0.207816,-0.3919300000000001,0.430897,0,0,0
59,-0.207833,-0.39192000000000005,0.430875,0,0,0
60,-0.207871,-0.3919400000000002,0.430878,0,0,0
61,-0.207866,-0.39195,0.430881,0,0,0
62,-0.207859,-0.3919600000000001,0.430911,0,0,0
63,-0.207891,-0.39198,0.430927,0,0,0
64,-0.207909,-0.39199000000000006,0.430943,0,0,0
65,-0.207935,-0.39197000000000015,0.430934,0,0,0
66,-0.20797,-0.3919300000000001,0.430941,0,0,0
67,-0.20794,-0.3918600000000001,0.430924,0,0,0
68,-0.20791300000000001,-0.39178,0.430885,0,0,0
69,-0.207915,-0.39173000000000013,0.430843,0,0,0
70,-0.207927,-0.39171,0.430759,0,0,0
71,-0.207924,-0.39170000000000016,0.43069,0,0,0
72,-0.207932,-0.3916700000000002,0.430634,0,0,0
73,-0.207892,-0.3916200000000001,0.430636,0,0,0
74,-0.207884,-0.39160000000000017,0.43064,0,0,0
75,-0.207888,-0.39161,0.430637,0,0,0
76,-0.207939,-0.39163000000000014,0.43065,0,0,0
77,-0.208006,-0.3916200000000001,0.430668,0,0,0
78,-0.208092,-0.39161,0.430682,0,0,0
79,-0.208097,-0.3915900000000001,0.430712,0,0,0
80,-0.208098,-0.39161,0.430705,0,0,0
81,-0.208055,-0.3916600000000001,0.430696,0,0,0
82,-0.208064,-0.39171,0.430686,0,0,0
83,-0.208074,-0.39173000000000013,0.430702,0,0,0
84,-0.208109,-0.39173000000000013,0.430739,0,0,0
85,-0.208114,-0.39172000000000007,0.430777,0,0,0
86,-0.207991,-0.3917900000000001,0.430811,0,0,0
87,-0.207758,-0.39199000000000006,0.430852,0,0,0
88,-0.207555,-0.39214000000000016,0.430962,0,0,0
89,-0.207491,-0.3919400000000002,0.431287,0,0,0
90,-0.207533,-0.3910600000000002,0.431803,0,0,0
91,-0.207475,-0.38956999999999997,0.432362,0,0,0
92,-0.207199,-0.3875900000000001,0.432663,0,0,0
93,-0.20668,-0.3854200000000001,0.432634,0,0,0
94,-0.205496,-0.3823500000000002,0.43234,0,0,0
95,-0.20411100000000001,-0.3785700000000001,0.432002,0,0,0
96,-0.202334,-0.3739100000000002,0.431499,0,0,0
97,-0.20051,-0.36831000000000014,0.430775,0,0,0
98,-0.198051,-0.36247000000000007,0.429841,0,0,0
99,-0.194542,-0.35491000000000006,0.428587,0,0,0
100,-0.19084,-0.34674000000000005,0.427004,0,0,0
101,-0.186012,-0.3375400000000002,0.425754,0,0,0
102,-0.180867,-0.32849000000000017,0.424348,0,0,0
103,-0.174987,-0.31775,0.422676,0,0,0
104,-0.168572,-0.30612000000000017,0.421011,0,0,0
105,-0.162286,-0.29474,0.419173,0,0,0
106,-0.154909,-0.2817700000000001,0.417284,0,0,0
107,-0.147558,-0.26885000000000003,0.415763,0,0,0
108,-0.139524,-0.2544000000000002,0.413673,0,0,0
109,-0.132211,-0.24069000000000007,0.411363,0,0,0
110,-0.123896,-0.22501000000000015,0.409026,0,0,0
111,-0.116002,-0.20934000000000008,0.407398,0,0,0
112,-0.107792,-0.19246000000000008,0.405019,0,0,0
113,-0.100243,-0.1775300000000002,0.399408,0,0,0
114,-0.093451,-0.1593,0.399836,0,0,0
115,-0.088431,-0.14484000000000008,0.398751,0,0,0
116,-0.083539,-0.13005,0.397361,0,0,0
117,-0.07857600000000001,-0.11546000000000012,0.396226,0,0,0
