Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
0,-0.254291,-0.3562500000000002,0.405599,0,0,0
1,-0.254233,-0.3562500000000002,0.405566,0,0,0
2,-0.25418799999999997,-0.3562500000000002,0.405558,0,0,0
3,-0.254138,-0.35628000000000015,0.405534,0,0,0
4,-0.25414899999999996,-0.35630000000000006,0.405541,0,0,0
5,-0.25415499999999996,-0.35628000000000015,0.405528,0,0,0
6,-0.254227,-0.35623000000000005,0.405511,0,0,0
7,-0.254293,-0.3561700000000001,0.405509,0,0,0
8,-0.25434399999999996,-0.35612,0.40551,0,0,0
9,-0.25436699999999995,-0.3560700000000001,0.405535,0,0,0
10,-0.25432899999999997,-0.35609,0.40556,0,0,0
11,-0.254289,-0.35609,0.405599,0,0,0
12,-0.254208,-0.35612,0.405639,0,0,0
13,-0.25415699999999997,-0.35613000000000006,0.405678,0,0,0
14,-0.25417599999999996,-0.3561400000000001,0.405708,0,0,0
15,-0.254235,-0.3561000000000001,0.405701,0,0,0
16,-0.25436299999999995,-0.35603000000000007,0.405708,0,0,0
17,-0.25445199999999996,-0.35596000000000005,0.405702,0,0,0
18,-0.25448899999999997,-0.35591000000000017,0.405715,0,0,0
19,-0.254499,-0.3559000000000001,0.405718,0,0,0
20,-0.25447299999999995,-0.3559000000000001,0.405743,0,0,0
21,-0.254422,-0.3559300000000001,0.405739,0,0,0
22,-0.254401,-0.35595,0.405763,0,0,0
23,-0.254414,-0.35594000000000015,0.405768,0,0,0
24,-0.254528,-0.35589000000000004,0.405782,0,0,0
25,-0.25469699999999995,-0.35579000000000005,0.405782,0,0,0
26,-0.25484599999999996,-0.3557000000000001,0.40578,0,0,0
27,-0.254943,-0.3556400000000002,0.405803,0,0,0
28,-0.25493499999999997,-0.35562000000000005,0.40583,0,0,0
29,-0.254855,-0.3556300000000001,0.405878,0,0,0
30,-0.254727,-0.3557100000000002,0.405907,0,0,0
31,-0.254627,-0.35579000000000005,0.405932,0,0,0
32,-0.25457399999999997,-0.35586000000000007,0.405924,0,0,0
33,-0.25462199999999996,-0.35586000000000007,0.405899,0,0,0
34,-0.254735,-0.3558100000000002,0.405872,0,0,0
35,-0.25492,-0.35568,0.40582,0,0,0
36,-0.25509499999999996,-0.3555900000000001,0.405759,0,0,0
37,-0.25522199999999995,-0.35552000000000006,0.405694,0,0,0
38,-0.25522999999999996,-0.35550000000000015,0.405665,0,0,0
39,-0.255173,-0.35555000000000003,0.40566,0,0,0
40,-0.255073,-0.35562000000000005,0.405666,0,0,0
41,-0.25499299999999997,-0.3557000000000001,0.405682,0,0,0
42,-0.25496399999999997,-0.3557600000000001,0.405714,0,0,0
43,-0.254996,-0.35578,0.405737,0,0,0
44,-0.255107,-0.3557600000000001,0.405748,0,0,0
45,-0.25522599999999995,-0.35572000000000004,0.405766,0,0,0
46,-0.255326,-0.35569000000000006,0.405745,0,0,0
47,-0.255368,-0.35568,0.40575,0,0,0
48,-0.255385,-0.35568,0.405759,0,0,0
49,-0.25538999999999995,-0.3557300000000001,0.405782,0,0,0
50,-0.255428,-0.35579000000000005,0.405859,0,0,0
51,-0.25552499999999995,-0.3558100000000002,0.406027,0,0,0
52,-0.255689,-0.3557100000000002,0.406276,0,0,0
53,-0.256079,-0.35540000000000016,0.406663,0,0,0
54,-0.25667999999999996,-0.3549300000000002,0.407171,0,0,0
55,-0.25723399999999996,-0.3543700000000001,0.407648,0,0,0
56,-0.257509,-0.35395,0.407896,0,0,0
57,-0.25737,-0.35365,0.407983,0,0,0
58,-0.257295,-0.35338,0.408067,0,0,0
59,-0.257136,-0.3529500000000001,0.408391,0,0,0
60,-0.25704899999999997,-0.35211000000000015,0.408955,0,0,0
61,-0.25674699999999995,-0.35064000000000006,0.409536,0,0,0
62,-0.25638999999999995,-0.34809,0.410152,0,0,0
63,-0.255677,-0.34456,0.410562,0,0,0
64,-0.255254,-0.3406600000000002,0.410808,0,0,0
65,-0.254691,-0.33691000000000004,0.410907,0,0,0
66,-0.25384799999999996,-0.33202,0.411618,0,0,0
67,-0.252723,-0.3265100000000001,0.41267,0,0,0
68,-0.25095199999999995,-0.32016,0.414058,0,0,0
69,-0.24861799999999998,-0.3140100000000001,0.415382,0,0,0
70,-0.247557,-0.31243,0.414812,0,0,0
71,-0.24669700000000003,-0.3107500000000001,0.414216,0,0,0
72,-0.239851,-0.29003,0.421346,0,0,0
73,-0.233664,-0.27637,0.421664,0,0,0
74,-0.22973600000000002,-0.2652800000000002,0.422272,0,0,0
75,-0.22553900000000002,-0.25248000000000004,0.423398,0,0,0
76,-0.220925,-0.23841,0.42426,0,0,0
77,-0.216006,-0.22382999999999997,0.424994,0,0,0
78,-0.211624,-0.21038,0.425395,0,0,0
79,-0.206133,-0.1948700000000001,0.425412,0,0,0
80,-0.200964,-0.17952000000000012,0.42563,0,0,0
81,-0.197152,-0.16631000000000018,0.425586,0,0,0
82,-0.193763,-0.15419000000000005,0.425781,0,0,0
83,-0.190016,-0.14027000000000012,0.425257,0,0,0
84,-0.187202,-0.12618000000000018,0.425593,0,0,0
85,-0.184932,-0.11147000000000018,0.425859,0,0,0
86,-0.182802,-0.09605000000000019,0.425851,0,0,0
87,-0.180336,-0.08233000000000001,0.425521,0,0,0
88,-0.17705,-0.06755,0.426136,0,0,0
89,-0.172587,-0.052710000000000035,0.426546,0,0,0
90,-0.167419,-0.038229999999999986,0.426999,0,0,0
91,-0.162029,-0.025290000000000035,0.42764,0,0,0
92,-0.155854,-0.011400000000000077,0.425406,0,0,0
93,-0.150788,0.0029399999999999427,0.423823,0,0,0
94,-0.147139,0.018259999999999943,0.421247,0,0,0
95,-0.14583000000000002,0.03313999999999995,0.419416,0,0,0
96,-0.14377,0.04793999999999987,0.415591,0,0,0
