Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
0,-0.23679799999999998,-0.35786000000000007,0.402742,0,0,0
1,-0.2371,-0.35771,0.402734,0,0,0
2,-0.237484,-0.3573900000000001,0.402833,0,0,0
3,-0.23792900000000003,-0.35709000000000013,0.403092,0,0,0
4,-0.238698,-0.35628000000000015,0.403392,0,0,0
5,-0.23969900000000002,-0.3554900000000001,0.403784,0,0,0
6,-0.24091500000000002,-0.3543700000000001,0.403986,0,0,0
7,-0.24211000000000002,-0.3528600000000002,0.404051,0,0,0
8,-0.24247700000000003,-0.35114,0.403839,0,0,0
9,-0.24262799999999998,-0.3490300000000002,0.403746,0,0,0
10,-0.243063,-0.34633,0.403544,0,0,0
11,-0.244138,-0.34438000000000013,0.403851,0,0,0
12,-0.24424500000000002,-0.3372700000000002,0.402753,0,0,0
13,-0.24464100000000003,-0.33115000000000006,0.402163,0,0,0
14,-0.244968,-0.32344000000000017,0.401689,0,0,0
15,-0.24532800000000002,-0.31354000000000015,0.400615,0,0,0
16,-0.245883,-0.3033000000000001,0.39878,0,0,0
17,-0.24661400000000003,-0.29088,0.397615,0,0,0
18,-0.24711200000000003,-0.2781600000000002,0.396501,0,0,0
19,-0.24701199999999998,-0.26395000000000013,0.39495,0,0,0
20,-0.24594600000000003,-0.2492000000000001,0.393214,0,0,0
21,-0.24455000000000002,-0.23547000000000007,0.391038,0,0,0
22,-0.242488,-0.21986000000000017,0.389183,0,0,0
23,-0.240997,-0.20421,0.38757,0,0,0
24,-0.23957799999999999,-0.18733,0.385252,0,0,0
25,-0.238343,-0.17003000000000013,0.382877,0,0,0
26,-0.23719900000000002,-0.15453000000000006,0.380448,0,0,0
27,-0.238115,-0.13931000000000004,0.378908,0,0,0
28,-0.240297,-0.12468000000000012,0.377324,0,0,0
29,-0.24276499999999998,-0.10992000000000002,0.37596,0,0,0
30,-0.24499,-0.09675000000000011,0.374439,0,0,0
31,-0.24830100000000002,-0.0815100000000002,0.373231,0,0,0
32,-0.25251799999999996,-0.06625999999999999,0.372493,0,0,0
33,-0.25702899999999995,-0.05035000000000012,0.371081,0,0,0
34,-0.26197499999999996,-0.03432000000000013,0.369654,0,0,0
35,-0.26632,-0.020220000000000127,0.367946,0,0,0
36,-0.27196,-0.004430000000000156,0.367401,0,0,0
37,-0.277904,0.011819999999999942,0.366607,0,0,0
38,-0.284213,0.028139999999999832,0.366135,0,0,0
39,-0.289437,0.042179999999999884,0.365566,0,0,0
40,-0.29554199999999997,0.05811999999999995,0.365751,0,0,0
41,-0.30164799999999997,0.07385999999999981,0.366276,0,0,0
42,-0.307218,0.08932999999999991,0.36653,0,0,0
43,-0.312899,0.10390999999999995,0.36696,0,0,0
44,-0.31751999999999997,0.11795999999999984,0.365687,0,0,0
45,-0.32344799999999996,0.13341999999999987,0.365087,0,0,0
46,-0.32961599999999996,0.1451,0.367225,0,0,0
47,-0.33588799999999996,0.15625999999999984,0.371303,0,0,0
48,-0.338447,0.17774999999999985,0.361139,0,0,0
