Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
0,-0.128316,-0.2063600000000001,0.421882,0,0,0
1,-0.118506,-0.19345000000000012,0.418455,0,0,0
2,-0.10761100000000001,-0.17858000000000018,0.425071,0,0,0
3,-0.098554,-0.16593999999999998,0.424238,0,0,0
4,-0.09069100000000001,-0.15414000000000017,0.424396,0,0,0
5,-0.082649,-0.14166000000000012,0.423964,0,0,0
6,-0.075488,-0.13000000000000012,0.423852,0,0,0
7,-0.0685875,-0.11686000000000019,0.422523,0,0,0
8,-0.0620101,-0.10365000000000002,0.422731,0,0,0
9,-0.05599900000000001,-0.08956000000000008,0.422738,0,0,0
10,-0.0500752,-0.07537000000000016,0.423072,0,0,0
11,-0.0442496,-0.062450000000000117,0.424301,0,0,0
12,-0.037656499999999996,-0.049209999999999976,0.423668,0,0,0
13,-0.030230499999999997,-0.036170000000000035,0.424886,0,0,0
14,-0.022588599999999997,-0.02328000000000019,0.425837,0,0,0
15,-0.014740800000000002,-0.01096000000000008,0.426892,0,0,0
16,-0.007572699999999998,-0.000520000000000076,0.427173,0,0,0
17,-0.003962699999999996,0.006680000000000019,0.433482,0,0,0
18,0.005965500000000002,0.02200000000000002,0.432362,0,0,0
19,0.013757700000000001,0.034969999999999946,0.429226,0,0,0
20,0.019777580000000003,0.04570999999999992,0.427662,0,0,0
21,0.02571398,0.05711999999999984,0.427331,0,0,0
22,0.031134600000000002,0.06813999999999987,0.427765,0,0,0
23,0.03715325,0.07870999999999984,0.42804,0,0,0
24,0.039486400000000005,0.08674999999999988,0.434977,0,0,0
25,0.0497053,0.09721000000000002,0.429504,0,0,0
26,0.0567734,0.10646,0.430737,0,0,0
27,0.0624991,0.11569999999999991,0.432817,0,0,0
28,0.071228,0.12385999999999986,0.431695,0,0,0
29,0.0766802,0.13127,0.431475,0,0,0
30,0.0822391,0.13978999999999986,0.431732,0,0,0
31,0.08744640000000001,0.14825,0.431874,0,0,0
32,0.0923321,0.1565599999999998,0.432393,0,0,0
33,0.0973188,0.16438999999999981,0.433479,0,0,0
34,0.1024139,0.17062,0.434079,0,0,0
