Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
0,-0.262389,-0.36108000000000007,0.412883,0,0,0
1,-0.262381,-0.36099000000000014,0.412861,0,0,0
2,-0.262358,-0.3609500000000001,0.412821,0,0,0
3,-0.262327,-0.36094000000000004,0.412775,0,0,0
4,-0.26230899999999996,-0.36096000000000017,0.41273,0,0,0
5,-0.262254,-0.361,0.412695,0,0,0
6,-0.26218199999999997,-0.36097,0.412676,0,0,0
7,-0.26214299999999996,-0.36099000000000014,0.412654,0,0,0
8,-0.262129,-0.3609800000000001,0.412664,0,0,0
9,-0.26214299999999996,-0.3610200000000001,0.412709,0,0,0
10,-0.26225099999999996,-0.3609500000000001,0.412788,0,0,0
11,-0.26237699999999997,-0.36082000000000014,0.412924,0,0,0
12,-0.26250999999999997,-0.36063,0.413127,0,0,0
13,-0.26292899999999997,-0.3606900000000002,0.413407,0,0,0
14,-0.263123,-0.3603700000000001,0.41372,0,0,0
15,-0.26320899999999997,-0.3604400000000001,0.414062,0,0,0
16,-0.263159,-0.36040000000000005,0.414315,0,0,0
17,-0.263289,-0.36018000000000017,0.414551,0,0,0
18,-0.26352499999999995,-0.35989000000000004,0.414891,0,0,0
19,-0.264034,-0.35935000000000006,0.415484,0,0,0
20,-0.26453299999999996,-0.35853,0.416238,0,0,0
21,-0.26478399999999996,-0.35738000000000003,0.416969,0,0,0
22,-0.26467999999999997,-0.3561700000000001,0.417461,0,0,0
23,-0.264294,-0.3546800000000001,0.417887,0,0,0
24,-0.263887,-0.35323000000000015,0.418234,0,0,0
25,-0.263532,-0.35186000000000006,0.418632,0,0,0
26,-0.263045,-0.35065000000000013,0.418973,0,0,0
27,-0.26210999999999995,-0.34901000000000004,0.419457,0,0,0
28,-0.258619,-0.3529300000000002,0.421475,0,0,0
29,-0.257048,-0.34999,0.421946,0,0,0
30,-0.255173,-0.34664000000000006,0.422134,0,0,0
31,-0.25201399999999996,-0.34220000000000006,0.422741,0,0,0
32,-0.247735,-0.33697,0.423141,0,0,0
33,-0.242231,-0.3312600000000001,0.423545,0,0,0
34,-0.23556400000000002,-0.32523000000000013,0.423939,0,0,0
35,-0.22884400000000002,-0.31945,0.424269,0,0,0
36,-0.22147999999999998,-0.31304,0.424928,0,0,0
37,-0.213364,-0.30580000000000007,0.425624,0,0,0
38,-0.204689,-0.29812000000000016,0.426351,0,0,0
39,-0.196567,-0.29093000000000013,0.426901,0,0,0
40,-0.187173,-0.2825,0.427622,0,0,0
41,-0.177783,-0.27403,0.428414,0,0,0
42,-0.167332,-0.2652700000000001,0.428952,0,0,0
43,-0.15640400000000002,-0.25643000000000016,0.429362,0,0,0
44,-0.150073,-0.25017,0.430635,0,0,0
45,-0.135633,-0.23953000000000002,0.429704,0,0,0
46,-0.124616,-0.22988000000000008,0.429657,0,0,0
47,-0.11368400000000001,-0.21976000000000018,0.429388,0,0,0
48,-0.103745,-0.21045000000000003,0.428724,0,0,0
49,-0.09253600000000001,-0.19951000000000008,0.428007,0,0,0
50,-0.081715,-0.18864000000000014,0.427419,0,0,0
51,-0.07106,-0.1789400000000001,0.426846,0,0,0
52,-0.0614493,-0.17112000000000016,0.426081,0,0,0
53,-0.050639100000000006,-0.1622100000000002,0.425371,0,0,0
54,-0.0405392,-0.15331000000000006,0.424864,0,0,0
55,-0.030102300000000002,-0.14394000000000018,0.423981,0,0,0
56,-0.023017,-0.13651000000000013,0.426169,0,0,0
57,-0.010466,-0.12633000000000005,0.422304,0,0,0
58,-0.0006175,-0.11724000000000001,0.422114,0,0,0
59,0.009456200000000001,-0.10794000000000015,0.421605,0,0,0
60,0.01931911,-0.09877000000000002,0.42135,0,0,0
61,0.028358851,-0.0902400000000001,0.421891,0,0,0
62,0.0372192,-0.08108000000000004,0.420372,0,0,0
63,0.045888700000000004,-0.07127000000000017,0.420062,0,0,0
