Date,Open,High,Low,Close,Adj Close,Volume
1999/1/22,0.04375,0.048828,0.038802,0.041016,0.037621,2714688000
1999/1/25,0.044271,0.045833,0.041016,0.045313,0.041562,510480000
1999/1/26,0.045833,0.046745,0.041146,0.041797,0.038337,343200000
1999/1/27,0.041927,0.042969,0.039583,0.041667,0.038218,244368000
1999/1/28,0.041667,0.041927,0.041276,0.041536,0.038098,227520000
1999/1/29,0.041536,0.041667,0.039583,0.039583,0.036307,244032000
1999/2/1,0.039583,0.040625,0.039583,0.040365,0.037024,154704000
1999/2/2,0.039583,0.040625,0.036068,0.03724,0.034158,264096000
1999/2/3,0.036719,0.038542,0.036458,0.038021,0.034874,75120000
1999/2/4,0.038542,0.041146,0.038021,0.040104,0.036784,181920000
1999/2/5,0.040755,0.041667,0.039714,0.041276,0.037859,136848000
1999/2/8,0.041536,0.041667,0.039844,0.039844,0.036546,154080000
1999/2/9,0.040625,0.040885,0.03776,0.038281,0.035112,86976000
1999/2/10,0.038281,0.039323,0.03724,0.037891,0.034755,148224000
1999/2/11,0.038021,0.042708,0.038021,0.041146,0.03774,132240000
1999/2/12,0.041667,0.04375,0.041667,0.04349,0.03989,109728000
1999/2/16,0.044271,0.046094,0.039323,0.04375,0.040129,211008000
1999/2/17,0.042708,0.043229,0.040625,0.041406,0.037979,67728000
1999/2/18,0.042708,0.043229,0.040885,0.042057,0.038576,70704000
1999/2/19,0.041667,0.044271,0.041146,0.04349,0.03989,75360000
1999/2/22,0.044271,0.044792,0.041406,0.04375,0.040129,205248000
1999/2/23,0.044792,0.046745,0.042188,0.045833,0.042039,138096000
1999/2/24,0.052604,0.054688,0.048307,0.049479,0.045383,612768000
1999/2/25,0.051563,0.053125,0.047135,0.047917,0.043951,149136000
1999/2/26,0.048438,0.05,0.045313,0.045703,0.04192,172608000
1999/3/1,0.046875,0.047917,0.04375,0.045964,0.042159,92160000
1999/3/2,0.045833,0.046094,0.044792,0.045573,0.041801,55248000
1999/3/3,0.045833,0.045833,0.042188,0.042448,0.038934,61392000
1999/3/4,0.044531,0.044792,0.041146,0.041536,0.038098,57360000
1999/3/5,0.041927,0.04401,0.041927,0.04388,0.040248,78768000
1999/3/8,0.042708,0.045833,0.041927,0.044531,0.040845,75888000
1999/3/9,0.044401,0.046615,0.044401,0.045964,0.042159,143184000
1999/3/10,0.046615,0.046615,0.044531,0.045182,0.041442,235344000
1999/3/11,0.044401,0.045182,0.043229,0.043229,0.039651,54288000
1999/3/12,0.04349,0.04349,0.041667,0.042448,0.038934,90768000
1999/3/15,0.04349,0.044792,0.043229,0.044271,0.040607,108816000
1999/3/16,0.044531,0.045052,0.042448,0.042839,0.039293,79152000
1999/3/17,0.043229,0.04401,0.042057,0.043099,0.039532,51360000
1999/3/18,0.043229,0.044271,0.042188,0.04362,0.040009,46320000
1999/3/19,0.04349,0.045052,0.04349,0.04375,0.040129,105312000
1999/3/22,0.044661,0.044792,0.042448,0.042448,0.038934,36672000
1999/3/23,0.042708,0.042708,0.039063,0.039844,0.036546,163968000
1999/3/24,0.039583,0.039844,0.038021,0.039583,0.036307,60864000
1999/3/25,0.039453,0.041667,0.039323,0.040104,0.036784,40320000
1999/3/26,0.040625,0.04375,0.040625,0.04362,0.040009,88272000
1999/3/29,0.044922,0.045964,0.044141,0.044922,0.041204,65952000
1999/3/30,0.045052,0.045443,0.040885,0.041146,0.03774,69504000
1999/3/31,0.042448,0.044531,0.040495,0.04401,0.040367,153600000
1999/4/1,0.04401,0.044271,0.041927,0.042708,0.039173,30432000
1999/4/5,0.042188,0.043229,0.041146,0.041406,0.037979,98640000
1999/4/6,0.041797,0.041927,0.039583,0.040365,0.037024,69696000
1999/4/7,0.040625,0.04401,0.040365,0.04375,0.040129,89280000
1999/4/8,0.04401,0.045833,0.04349,0.044531,0.040845,130128000
1999/4/9,0.044792,0.044792,0.04349,0.04375,0.040129,48624000
1999/4/12,0.043229,0.043229,0.041146,0.041927,0.038457,33312000
1999/4/13,0.042708,0.042708,0.039583,0.040234,0.036904,36144000
1999/4/14,0.040104,0.041016,0.039063,0.039063,0.03583,48288000
1999/4/15,0.040104,0.040104,0.039063,0.040104,0.036784,35856000
1999/4/16,0.039844,0.042057,0.039844,0.041406,0.037979,38928000
1999/4/19,0.041927,0.041927,0.039063,0.039583,0.036307,31296000
1999/4/20,0.039583,0.041146,0.038411,0.038802,0.03559,67680000
1999/4/21,0.038802,0.039583,0.038542,0.039453,0.036187,37488000
1999/4/22,0.039583,0.039583,0.03737,0.03776,0.034634,227184000
1999/4/23,0.03763,0.03776,0.035677,0.035938,0.032963,126048000
1999/4/26,0.035938,0.036458,0.033333,0.034115,0.031291,123504000
1999/4/27,0.034896,0.038021,0.034375,0.03776,0.034634,226944000
1999/4/28,0.038021,0.038021,0.036328,0.0375,0.034396,120096000
1999/4/29,0.03763,0.03776,0.036719,0.0375,0.034396,48144000
1999/4/30,0.037891,0.039583,0.03763,0.038021,0.034874,99312000
1999/5/3,0.038411,0.038411,0.03724,0.038281,0.035112,33840000
1999/5/4,0.038281,0.038281,0.035417,0.036198,0.033202,96048000
1999/5/5,0.036458,0.036979,0.034375,0.036979,0.033918,144576000
1999/5/6,0.036719,0.0375,0.035156,0.036263,0.033261,35616000
1999/5/7,0.035156,0.036719,0.035156,0.036458,0.03344,25008000
1999/5/10,0.036198,0.03724,0.036198,0.036458,0.03344,19680000
1999/5/11,0.038021,0.039583,0.03724,0.038411,0.035232,171744000
1999/5/12,0.038802,0.039714,0.038281,0.039583,0.036307,168480000
1999/5/13,0.039583,0.040625,0.039453,0.039583,0.036307,69936000
1999/5/14,0.039583,0.039583,0.036979,0.0375,0.034396,28464000
1999/5/17,0.036979,0.039323,0.036849,0.039323,0.036068,35760000
1999/5/18,0.039714,0.041667,0.038542,0.041146,0.03774,151536000
1999/5/19,0.042969,0.044531,0.038672,0.039323,0.036068,451728000
1999/5/20,0.039583,0.039583,0.034766,0.036198,0.033202,178176000
1999/5/21,0.035677,0.035677,0.034375,0.035417,0.032485,303504000
1999/5/24,0.035677,0.036458,0.034766,0.035286,0.032365,162624000
1999/5/25,0.035417,0.035938,0.035156,0.035547,0.032605,130080000
1999/5/26,0.035417,0.03724,0.035417,0.035417,0.032485,104736000
1999/5/27,0.035677,0.035677,0.035156,0.035156,0.032246,82320000
1999/5/28,0.035677,0.035677,0.035156,0.035547,0.032605,88656000
1999/6/1,0.035417,0.035677,0.034896,0.035677,0.032724,98544000
1999/6/2,0.035677,0.035677,0.034375,0.034375,0.03153,130128000
1999/6/3,0.035286,0.035547,0.034896,0.035286,0.032365,41568000
1999/6/4,0.035547,0.035677,0.035286,0.035547,0.032605,78912000
1999/6/7,0.035742,0.036458,0.035677,0.035938,0.032963,125136000
1999/6/8,0.036068,0.0375,0.035938,0.036849,0.033799,153312000
